LaneID,LinkID,Left,Through,Right,Length(m)
1038912,103891,0,1034541,0,8.189128042971987
1038911,103891,0,0,0,7.502198694109426
1038913,103891,0,0,0,6.817688186967459
1038922,103892,0,1034522,1034513,196.03079269157672
1038921,103892,1034501,1034521,0,196.08948208637355
1038892,103889,0,1037091,0,10.141960691045671
1038893,103889,0,1037092,0,10.224827003761028
1038891,103889,0,0,0,10.307693424910056
1038894,103889,0,0,0,10.390559941266487
1038901,103890,1037061,1037051,0,289.8563211907182
1038902,103890,0,1037052,0,291.01040289923264
1040521,104052,1043861,1043851,0,84.1699981132152
1040522,104052,0,1043852,0,84.1700612695796
1040531,104053,0,1033131,0,98.69146907657563
1040532,104053,0,1033132,0,98.69146907774284
1040542,104054,0,1034551,0,24.60343832758341
1040543,104054,0,1034552,0,33.77853680046897
1040541,104054,0,0,0,43.298975194096464
1040544,104054,0,0,0,52.94166491117411
1035511,103551,1035021,1035011,0,34.04205561679556
1035512,103551,0,1035012,0,34.042079441016064
1035491,103549,0,1034581,0,10.148023984712397
1035492,103549,0,1034582,0,9.994585598936276
1035501,103550,1027661,1027671,0,75.00579337301718
1035502,103550,0,1027672,0,75.00576969158524
1036371,103637,1036971,1036961,0,43.36838663614628
1036372,103637,0,1036962,0,43.26387124613625
1036381,103638,0,1036981,0,8.420715192354553
1036382,103638,0,1036982,0,8.392661893407979
1036391,103639,1037011,1037001,0,79.93827923321425
1036392,103639,0,1037002,0,79.90803403968222
1038421,103842,0,0,0,896.9131644850723
1038422,103842,0,0,0,904.52582662413
1038432,103843,0,1037701,0,102.99608407275903
1038433,103843,0,1037702,0,103.62913641188324
1038431,103843,1037691,0,0,104.26220200923336
1038434,103843,0,0,0,104.89527939451656
1038442,103844,0,1040932,1040942,82.2236990879445
1038441,103844,0,1040931,0,82.22365032977964
1038451,103845,1040951,1040961,0,102.1873100422139
1038452,103845,0,1040962,0,102.18731643266686
1038462,103846,0,1027682,1027696,88.43238629938573
1038461,103846,0,1027681,0,88.4323806621918
1038472,103847,0,1034651,0,79.86710305393505
1038473,103847,0,1034652,0,79.86714615150245
1038474,103847,0,1034653,0,79.86718924876097
1038475,103847,0,1034654,0,79.86723234470594
1038471,103847,0,0,0,79.86727544122714
1038476,103847,0,0,0,79.86731853804947
1038482,103848,0,1040971,0,150.09328677474477
1038483,103848,0,1040972,0,150.0619407575328
1038484,103848,0,1040973,0,150.03059478009504
1038485,103848,0,1040974,0,149.99924884145008
1038481,103848,1040991,0,0,149.96790294159825
1038486,103848,0,0,0,149.93655708303214
1036664,103666,0,1034761,0,194.17761851607682
1036665,103666,0,1034762,0,194.16897539588166
1036662,103666,0,1034763,0,194.16033226195216
1036663,103666,0,1034764,0,194.15168911502508
1036661,103666,1034781,0,0,194.14304595524646
1036666,103666,0,0,0,194.1344027837852
1036672,103667,0,1034752,1034744,408.956302341189
1036671,103667,0,1034751,0,408.7903906205845
1036686,103668,0,0,1039252,528.7808735161439
1036682,103668,0,1039261,0,528.7760736934273
1036683,103668,0,1039262,0,528.7712739851472
1036684,103668,0,1039263,0,528.7664743906546
1036685,103668,0,1039264,0,528.761674911638
1036681,103668,1039271,0,0,528.7568755500843
1036692,103669,0,1038041,0,61.26825466567252
1036693,103669,0,1038042,0,61.26824013849237
1036691,103669,1038031,0,0,61.268225610608035
1036694,103669,0,0,0,61.26821108201952
1036704,103670,0,0,1034813,84.55370801190898
1036702,103670,0,1034801,0,85.47007892812269
1036703,103670,0,1034802,0,86.38651499732208
1036701,103670,0,0,0,87.30301284187397
1036711,103671,0,1038051,0,133.05010141085225
1036712,103671,0,1038052,0,132.30511373793414
1036722,103672,0,1033021,0,159.83633919323626
1036721,103672,0,0,0,160.21467076957578
1036723,103672,0,0,0,160.59300966848414
1035302,103530,0,1035531,0,64.2072095743876
1035301,103530,1035521,0,0,64.14651181299139
1035303,103530,0,0,0,64.08581419289399
1035312,103531,0,1035371,0,252.20849735087992
1035311,103531,0,0,0,252.20849761363715
1035313,103531,0,0,0,252.20849787579942
1035323,103532,0,0,1035884,474.77730930225886
1035322,103532,0,1035901,0,474.77506022746263
1035321,103532,1035871,0,0,474.77281115620116
1035332,103533,0,1034851,0,237.20001303544234
1035331,103533,0,0,0,237.21770907109038
1035333,103533,0,0,0,237.2354052036693
1035342,103534,0,1038731,0,60.72748691312144
1035341,103534,1038721,0,0,60.72752135631757
1035343,103534,0,0,0,60.727555800030075
1035351,103535,0,1038741,0,67.41344239512536
1035363,103536,0,0,1035323,252.2084968267732
1035362,103536,0,1035331,0,252.2084965647198
1035361,103536,0,0,0,252.20849630347922
1035373,103537,0,0,1034884,10.506419539083632
1035372,103537,0,1034911,0,10.506419544822469
1035371,103537,1034901,0,0,10.506419550386486
1035382,103538,0,1035372,1035363,12.596394732859824
1035381,103538,0,1035371,0,12.596399095657127
1035394,103539,0,0,1034893,10.456759303223155
1035392,103539,0,1034881,0,10.456766774671003
1035393,103539,0,1034882,0,10.45677424597107
1035391,103539,1034911,0,0,10.456781717263883
1035403,103540,0,0,1038264,527.0326642115468
1035402,103540,0,1038241,0,528.126305529085
1035401,103540,1038231,0,0,529.2365595446774
1035431,103543,0,1038751,0,573.4047995372722
1035432,103543,0,1038752,0,576.5135426052717
1035442,103544,0,1034951,0,812.0033021434674
1035443,103544,0,1034952,0,812.3188509995487
1035441,103544,0,0,0,812.6405183966169
1035444,103544,0,0,0,812.9705808708077
1035454,103545,0,0,1038763,260.9994055106738
1035452,103545,0,1038771,0,259.7861570972476
1035453,103545,0,1038772,0,258.5729809865
1035451,103545,1038791,0,0,257.3598790697304
1035461,103546,0,1038801,0,40.50767917404917
1035462,103546,0,1038802,0,48.351077528167885
1035471,103547,0,1038811,0,37.93152833279926
1035472,103547,0,1038812,0,37.93154267773778
1035481,103548,0,1034971,0,33.55236041567958
1035482,103548,0,1034972,0,33.69773851874588
1035042,103504,0,1029071,0,70.50488927445606
1035043,103504,0,1029072,0,70.50492006898588
1035041,103504,0,0,0,70.50495086330446
1035044,103504,0,0,0,70.50498165886512
1035052,103505,0,1032722,1032732,372.50208025505754
1035051,103505,0,1032721,0,374.32044799126066
1035651,103565,0,1035101,0,12.804909787257099
1035652,103565,0,1035102,0,12.773666374515397
1035663,103566,0,0,1033453,493.98504335488025
1035662,103566,0,1033441,0,494.6636533671006
1035661,103566,1033461,0,0,495.34237444630827
1036732,103673,0,1035141,0,63.08384855692559
1036731,103673,1035131,0,0,63.96137813859585
1036733,103673,0,0,0,64.83891753633152
1036741,103674,1036821,1036811,0,1116.36809570542
1036742,103674,0,1036812,0,1116.427140187823
1036752,103675,0,1036842,1036853,2284.229990046577
1036751,103675,0,1036841,0,2278.272428315584
1036764,103676,0,0,1036882,32.83058137804512
1036762,103676,0,1036891,0,32.83058113932989
1036763,103676,0,1036892,0,32.8305809008252
1036761,103676,0,0,0,32.83058066253104
1036773,103677,0,0,1035123,576.5326169234415
1036772,103677,0,1035141,0,578.4993140062361
1036771,103677,0,0,0,580.4662608066541
1036783,103678,0,0,1035163,913.5841770323298
1036782,103678,0,1035171,0,915.4356934285673
1036781,103678,1035151,0,0,917.2875360265067
1036792,103679,0,1035161,0,65.82310066791311
1036793,103679,0,1035162,0,65.8231035874229
1036791,103679,1035171,0,0,65.8231065069322
1036794,103679,0,0,0,65.82310942644101
1036802,103680,0,1036911,0,28.923274337504374
1036803,103680,0,1036912,0,28.8570800434673
1036801,103680,1036921,0,0,28.790885765093506
1036804,103680,0,0,0,28.72469150010773
1035631,103563,0,1035201,0,72.6910633873983
1035632,103563,0,1035202,0,72.69105026637406
1035642,103564,0,1035191,0,9.39554129408509
1035641,103564,0,0,0,9.4530553576855
1035643,103564,0,0,0,9.510569497318622
1036933,103693,0,0,1037953,880.2850451257272
1036932,103693,0,1037961,0,880.2440004788654
1036931,103693,1037971,0,0,880.2032741818158
1036944,103694,0,0,1036922,84.9205225562055
1036942,103694,0,1036901,0,84.97308611796464
1036943,103694,0,1036902,0,85.02564968678628
1036941,103694,0,0,0,85.07821325914065
1036952,103695,0,1038002,1037992,878.4846995682932
1036951,103695,1038011,1038001,0,878.0618150584457
1037022,103702,0,1035292,1035272,293.4704048827452
1037021,103702,1035281,1035291,0,293.4704051806735
1037032,103703,0,1038871,0,42.16586569348889
1037031,103703,1038881,0,0,42.165834249255106
1037033,103703,0,0,0,42.16580280285276
1037042,103704,0,1035252,1035262,980.4711775834267
1037041,103704,0,1035251,0,979.4030416204934
1037052,103705,0,1032022,1032042,274.84497807799835
1037051,103705,1032031,1032021,0,275.0237182998771
1037064,103706,0,1035241,0,11.30308582506703
1037065,103706,0,1035242,0,11.419750646974745
1037061,103706,1035261,0,0,11.536415879618303
1037062,103706,0,0,0,11.653081495874723
1037063,103706,0,0,0,11.769747465350587
1037066,103706,0,0,0,11.886413763016836
1037071,103707,0,1038891,0,717.7933597864591
1037072,103707,0,1038892,0,711.9937220634564
1037082,103708,0,1038901,0,9.97622842175908
1037083,103708,0,1038902,0,9.893362436350266
1037081,103708,0,0,0,9.810496552371255
1037084,103708,0,0,0,9.727630781591989
1037091,103709,1038911,1038921,0,836.1095835942306
1037092,103709,0,1038922,0,836.112629274442
1037101,103710,1038941,1038951,0,33.21934105341434
1037102,103710,0,1038952,0,33.219329510273965
1037113,103711,0,0,1038982,200.88437932472408
1037112,103711,0,1038971,0,200.8257494100029
1037111,103711,0,0,0,200.76711945125135
1037121,103712,1035291,1035271,0,1018.1479119430019
1037122,103712,0,1035272,0,1016.7221861318154
1037132,103713,0,1035852,1035866,148.0237708455027
1037131,103713,0,1035851,0,148.02377105687597
1037144,103714,0,0,1038993,874.6775124731705
1037142,103714,0,1039011,0,876.4104180940047
1037143,103714,0,1039012,0,878.1443267582227
1037141,103714,0,0,0,879.8791729810841
1037152,103715,0,1039021,0,157.05160090221653
1037153,103715,0,1039022,0,156.94797005488158
1037151,103715,0,0,0,156.84433909217046
1037154,103715,0,0,0,156.74070801680227
1035521,103552,0,1028471,0,311.86484781978976
1035522,103552,0,0,0,311.64881917146096
1035531,103553,0,1028481,0,285.9885817099065
1035532,103553,0,1028482,0,266.5868395759736
1038721,103872,0,0,0,10.022203804532156
1038722,103872,0,0,0,10.022196358936245
1038723,103872,0,0,0,10.02218891439902
1038724,103872,0,0,0,10.022181467722065
1038733,103873,0,0,1035444,263.69967780485877
1038732,103873,0,1035431,0,263.87778714853
1038731,103873,1035451,0,0,264.0558995660187
1038742,103874,0,1038731,0,10.022218695701609
1038743,103874,0,1038732,0,10.022226141275151
1038741,103874,0,0,0,10.022233587907385
1038744,103874,0,0,0,10.022241032399876
1038234,103823,0,0,1035903,68.17711803439036
1038232,103823,0,1035871,0,68.1771179619683
1038233,103823,0,1035872,0,68.17711788813867
1038231,103823,1035891,0,0,68.1771178150128
1038243,103824,0,0,1038293,124.68522219713344
1038242,103824,0,1038281,0,123.81173193767538
1038241,103824,0,0,0,122.93824975948017
1038252,103825,0,1035381,0,524.8878628343671
1038251,103825,1035391,0,0,523.8221959450419
1038253,103825,0,0,0,522.7644396285918
1038264,103826,0,0,1038784,1032.3305033170955
1038262,103826,0,1038761,0,1038.3603022029986
1038263,103826,0,1038762,0,1044.4940665252554
1038261,103826,1038771,0,0,1050.7011907512535
1038752,103875,0,1046301,0,8.241805266383425
1038751,103875,0,0,0,8.241804748494317
1038753,103875,0,0,0,8.241804230605108
1038763,103876,0,0,1046082,556.9384094848645
1038762,103876,0,1046101,0,555.4032995916936
1038761,103876,0,0,0,553.8682008053266
1038774,103877,0,0,1045184,356.4062818172289
1038772,103877,0,1045161,0,356.0173892833902
1038773,103877,0,1045162,0,355.62850260896295
1038771,103877,1045151,0,0,355.23962186284484
1038782,103878,0,1035441,0,263.4258186175989
1038783,103878,0,1035442,0,264.6392021861618
1038781,103878,1035431,0,0,265.8528520693915
1038784,103878,0,0,0,267.0667475967881
1038794,103879,0,0,1038243,1021.149434640873
1038792,103879,0,1038231,0,1015.9238394606281
1038793,103879,0,1038232,0,1010.7840804136282
1038791,103879,1038251,0,0,1005.7379409897101
1038802,103880,0,1045232,1045243,150.9940211239093
1038801,103880,0,1045231,0,150.52924932690433
1038811,103881,0,1038801,0,35.23300968030864
1038812,103881,0,1038802,0,35.232991041362766
1038822,103882,0,1035482,1035462,37.93149964360731
1038821,103882,0,1035481,0,37.93148529894438
1035611,103561,0,1035781,0,1468.241180600845
1035612,103561,0,0,0,1468.00218980424
1035621,103562,1035791,1035801,0,165.2103325303308
1035622,103562,0,1035802,0,165.72053450561506
1035552,103555,0,1035581,0,6.36958336940773
1035553,103555,0,1035582,0,6.369585225960125
1035551,103555,1035571,0,0,6.36958708074946
1035554,103555,0,0,0,6.3695889380533615
1035561,103556,0,1034831,0,338.6269703944687
1035572,103557,0,1035301,0,128.31851669219995
1035571,103557,0,0,0,128.3749044178161
1035573,103557,0,0,0,128.43129466454872
1035581,103558,1031741,1031731,0,276.34673800641656
1035582,103558,0,1031732,0,272.0568679286047
1035951,103595,0,0,0,544.5292670066439
1035952,103595,0,0,0,546.6588297324338
1035953,103595,0,0,0,548.79181781796
1035954,103595,0,0,0,550.927940538879
1035961,103596,0,1032881,0,693.1442056451936
1035962,103596,0,1032882,0,690.2508538167149
1035792,103579,0,1038091,0,7.02340559129993
1035791,103579,0,0,0,7.0234058928240595
1035793,103579,0,0,0,7.023406193687188
1035802,103580,0,1034172,1034182,157.62212499827183
1035801,103580,0,1034171,0,159.2457799729933
1039512,103951,0,1031312,1031334,52.48735878617058
1039511,103951,1031321,1031311,0,55.773523343189424
1039522,103952,0,1028882,1028874,63.66458290523124
1039521,103952,0,1028881,0,61.20046268567104
1038201,103820,1039451,1039461,0,602.1166097462658
1038202,103820,0,1039462,0,603.8406970112939
1038213,103821,0,0,1039484,596.6041174171796
1038212,103821,0,1039501,0,595.8225249903414
1038211,103821,1039491,0,0,595.0409761321748
1038226,103822,0,0,1035723,381.93589216579795
1038224,103822,0,1035711,0,380.7907767677294
1038225,103822,0,1035712,0,379.64612966675
1038222,103822,0,1035713,0,378.50194013536714
1038221,103822,0,0,0,377.35820631025445
1038223,103822,0,0,0,376.2149352938095
1037982,103798,0,1036942,1036933,879.3304738200619
1037981,103798,0,1036941,0,879.7533635527436
1037992,103799,0,1035742,1035732,1132.6916487919743
1037991,103799,0,1035741,0,1133.952334151546
1038003,103800,0,0,1035713,1509.6966577260205
1038002,103800,0,1035701,0,1504.5874352049898
1038001,103800,0,0,0,1499.484355018315
1038012,103801,0,1038531,0,837.473425283689
1038011,103801,1038551,0,0,837.0556178630163
1038013,103801,0,0,0,836.6379186502686
1038061,103806,0,1039421,0,449.57949061836274
1038071,103807,0,1039431,0,19.807684684747677
1038072,103807,0,0,0,19.807699365469603
1038082,103808,0,1035801,0,7.023404989573429
1038081,103808,0,0,0,7.023404688710103
1038083,103808,0,0,0,7.02340438784673
1038092,103809,0,1035601,0,5.167424908839096
1038091,103809,0,0,0,5.167425144628674
1038093,103809,0,0,0,5.167425380418213
1039294,103929,0,0,1035833,147.82124990574675
1039292,103929,0,1035841,0,147.82125005498233
1039293,103929,0,1035842,0,147.8212502042179
1039291,103929,1035821,0,0,147.82125035345345
1039306,103930,0,0,1046004,358.06278347201186
1039304,103930,0,1046031,0,358.4308285967902
1039305,103930,0,1046032,0,358.7988791253813
1039302,103930,0,1046033,0,359.1669349740346
1039303,103930,0,1046034,0,359.53499606877614
1039301,103930,1046011,0,0,359.9030623295094
1039312,103931,0,1037181,0,624.133514971471
1039313,103931,0,1037182,0,624.183854117775
1039314,103931,0,1037183,0,624.2341934730821
1039315,103931,0,1037184,0,624.2845330405528
1039311,103931,1037161,0,0,624.3348728168677
1039316,103931,0,0,0,624.3852128062864
1039323,103932,0,0,1045893,367.3682047441225
1039322,103932,0,1045911,0,363.8908201963497
1039321,103932,1045901,0,0,360.7186139934986
1043064,104306,0,0,1046036,126.92167415442397
1043062,104306,0,1046011,0,126.92167422509307
1043063,104306,0,1046012,0,126.92167429637888
1043061,104306,1046021,0,0,126.92167436695958
1043072,104307,0,1046052,1046074,718.9604246014271
1043071,104307,1046041,1046051,0,719.8271331444037
1043083,104308,0,0,1035814,379.27351566725065
1043082,104308,0,1035831,0,379.3122414109815
1043081,104308,1035841,0,0,379.3509672141345
1043093,104309,0,0,1038363,429.16416580785324
1043092,104309,0,1038341,0,429.1603039290911
1043091,104309,1038371,0,0,429.15644205183685
1037161,103716,0,1034001,0,44.310070713308
1037162,103716,0,1034002,0,44.31010313937819
1037176,103717,0,0,1039294,624.0328378992062
1037172,103717,0,1039301,0,623.9824999725693
1037173,103717,0,1039302,0,623.9321622572751
1037174,103717,0,1039303,0,623.8818247562396
1037175,103717,0,1039304,0,623.8314874675964
1037171,103717,1039321,0,0,623.7811503916937
1037182,103718,0,1035861,0,158.1697194540055
1037183,103718,0,1035862,0,157.87158792217986
1037181,103718,0,0,0,157.57362011150929
1037184,103718,0,0,0,157.27581856951025
1038273,103827,0,0,1038234,126.4322176199255
1038272,103827,0,1038251,0,127.3057225830782
1038271,103827,1038261,0,0,128.17923506488088
1038283,103828,0,0,1038334,615.7373608493905
1038282,103828,0,1038311,0,615.3357901987212
1038281,103828,1038301,0,0,614.9342924304201
1038293,103829,0,0,1035872,106.02627644795317
1038292,103829,0,1035891,0,106.21626602317153
1038291,103829,1035881,0,0,106.40625698711997
1038304,103830,0,0,1035933,185.2596842791182
1038302,103830,0,1035941,0,185.25968407873555
1038303,103830,0,1035942,0,185.25968387976042
1038301,103830,1035921,0,0,185.25968367937776
1038313,103831,0,0,1045123,488.6262704210576
1038312,103831,0,1045141,0,488.7682644649332
1038311,103831,1045111,0,0,488.9102583072498
1038322,103832,0,1038291,0,616.5407882971745
1038321,103832,1038271,0,0,616.942644647761
1038323,103832,0,0,0,617.3445757630386
1038334,103833,0,0,1045174,730.6032623944462
1038332,103833,0,1045181,0,730.8374130912512
1038333,103833,0,1045182,0,731.0715663852862
1038331,103833,1045161,0,0,731.3057222317425
1038344,103834,0,0,1045133,141.12670606345745
