LaneID,LinkID,Left,Through,Right,Length(m)
1062773,106277,0,1062932,0,207.62123666126394
1062771,106277,1062941,0,0,207.64548465140138
1062774,106277,0,0,0,207.6697444512974
1062775,106277,0,0,0,207.6940169546932
1062776,106277,0,0,0,207.71830317318123
1062781,106278,0,1062961,0,96.21775016652286
1062782,106278,0,1062962,0,98.9205855173858
1062792,106279,0,1062991,0,686.4423170427452
1062791,106279,1062971,0,0,692.5918081635538
1062793,106279,0,0,0,698.8896730125771
1061744,106174,0,1061771,0,8.131390209031686
1061742,106174,0,1061772,0,8.13139020869959
1061743,106174,0,1061773,0,8.131390207697365
1061741,106174,1061781,0,0,8.131390207328275
1061745,106174,0,0,0,8.131390207703303
1061753,106175,0,0,1064752,433.5984214595495
1061752,106175,0,1064761,0,434.125511334562
1061751,106175,0,0,0,434.6526033268222
1061765,106176,0,0,1061884,477.0409133074545
1061762,106176,0,1061891,0,479.0997903589427
1061763,106176,0,1061892,0,481.1590459908406
1061761,106176,1061871,0,0,483.21865577438746
1061764,106176,0,0,0,485.278597342019
1061772,106177,0,1064781,0,10.190616201064485
1061773,106177,0,1064782,0,10.190616197763342
1061774,106177,0,1064783,0,10.190616195874428
1061771,106177,1064771,0,0,10.1906161932794
1061775,106177,0,0,0,10.190616190684372
1061781,106178,0,1060671,0,4.70677061238638
1061782,106178,0,1060672,0,4.7067722532599925
1061792,106179,0,1061761,0,8.131390209695876
1061793,106179,0,1061762,0,8.13139020932085
1061794,106179,0,1061763,0,8.131390210397061
1061791,106179,1061751,0,0,8.131390210692164
1061795,106179,0,0,0,8.131390210317138
1061803,106180,0,0,1060713,44.451052977395356
1061802,106180,0,1060691,0,44.45108109413303
1061801,106180,0,0,0,44.451109211096515
1061816,106181,0,0,1064773,68.67102060002766
1061812,106181,0,1064791,0,68.67102063792491
1061813,106181,0,1064792,0,68.6710206744118
1061814,106181,0,1064793,0,68.67102071230906
1061815,106181,0,1064794,0,68.67102074879594
1061811,106181,0,0,0,68.67102078669318
1061822,106182,0,1064802,1064813,464.75245193432255
1061821,106182,0,1064801,0,464.76789312324286
1061833,106183,0,0,1064832,794.5826611250538
1061832,106183,0,1064861,0,792.6312155681682
1061831,106183,1064851,0,0,790.6798987736305
1061843,106184,0,0,1060755,65.56823007383757
1061842,106184,0,1060741,0,66.70343771043932
1061841,106184,1060761,0,0,67.83872707652338
1061852,106185,0,1063572,1063583,67.01194299605862
1061851,106185,1063561,1063571,0,66.3565228868838
1061865,106186,0,0,1061753,472.9244581176992
1061864,106186,0,1061741,0,470.8668860298371
1061862,106186,0,1061742,0,468.80975249976956
1061863,106186,0,1061743,0,466.75308718758777
1061861,106186,0,0,0,464.69692248767103
1061872,106187,0,1062481,0,206.52581650827312
1061873,106187,0,1062482,0,205.39191784591173
1061871,106187,0,0,0,204.25962984516872
1061874,106187,0,0,0,203.12919210836282
1061882,106188,0,1060731,0,703.8481725641618
1061883,106188,0,1060732,0,703.221017146181
1061881,106188,0,0,0,702.5938880051372
1061884,106188,0,0,0,701.9667858496393
1061892,106189,0,1062512,1062523,1362.641499808135
1061891,106189,1062501,1062511,0,1366.9434578640323
1063551,106355,1064941,1064931,0,653.7560905903905
1063552,106355,0,1064932,0,650.783914917246
1063565,106356,0,0,1060743,28.655019910638142
1063562,106356,0,1060761,0,28.655034160260602
1063563,106356,0,1060762,0,28.655048409872617
1063564,106356,0,1060763,0,28.655062660388865
1063561,106356,0,0,0,28.655076910348775
1063571,106357,0,1063551,0,97.3625698226345
1063572,106357,0,1063552,0,97.36263495891305
1063582,106358,0,1063191,0,412.4022261867568
1063581,106358,1258341,0,0,412.1931395904819
1063583,106358,0,0,0,411.98405620460534
1062171,106217,1063601,1063591,0,85.04877528097293
1062172,106217,0,0,0,81.9317654843282
1062182,106218,0,1063611,0,181.17741354375374
1062181,106218,0,0,0,181.1774063157814
1062183,106218,0,0,0,181.17739908780788
1062192,106219,0,1063621,0,179.63443751348942
1062191,106219,0,0,0,179.63457002470673
1062193,106219,0,0,0,179.63470253579115
1062202,106220,0,1063652,1063634,217.37333117236304
1062201,106220,1063641,1063651,0,217.37349164279706
1065622,106562,0,1059081,0,13.101996796506276
1065621,106562,1059071,0,0,12.851090643692647
1065623,106562,0,0,0,12.600188375434303
1065631,106563,1070121,1070131,0,629.8243673220037
1065632,106563,0,1070132,0,629.9968877412471
1065642,106564,0,1067421,0,101.73002351341836
1065643,106564,0,1067422,0,101.09702431570702
1065641,106564,0,0,0,100.46405400764134
1065644,106564,0,0,0,99.83111890660922
1065651,106565,0,1059811,0,283.70915444847833
1065652,106565,0,1059812,0,285.9830170932763
1065662,106566,0,1065622,1065632,702.861990855803
1065661,106566,0,1065621,0,710.3326111992067
1065673,106567,0,0,1070322,135.82488348663435
1065672,106567,0,1070311,0,135.82500376393148
1065671,106567,1070331,0,0,135.82512404193508
1065684,106568,0,0,1070343,491.1150367152561
1065682,106568,0,1070351,0,491.22141982505093
1065683,106568,0,1070352,0,491.32780285043975
1065681,106568,0,0,0,491.43418578617576
1065691,106569,0,1070371,0,53.75376180824653
1065692,106569,0,1070372,0,53.75380208937044
1065701,106570,0,1070381,0,9.361465621363267
1065702,106570,0,1070382,0,9.007262285925524
1065712,106571,0,1060852,1060873,629.0010405512639
1065711,106571,0,1060851,0,628.9435136665521
1062022,106202,0,1061561,0,84.46597408747965
1062023,106202,0,1061562,0,84.46595495815502
1062021,106202,1061571,0,0,84.4659358293661
1062024,106202,0,0,0,84.46591670042596
1062034,106203,0,0,1060913,265.6580364463976
1062032,106203,0,1060901,0,267.6834290676461
1062033,106203,0,1060902,0,269.7197636729881
1062031,106203,0,0,0,271.763530053334
1062042,106204,0,1060921,0,109.3194904448646
1062043,106204,0,1060922,0,109.31948800941737
1062041,106204,1060911,0,0,109.31948557532613
1062044,106204,0,0,0,109.31948314055644
1062051,106205,0,1062561,0,290.4104203597869
1062052,106205,0,1062562,0,286.64975070536804
1061221,106122,0,1062681,0,16.05854905784048
1061222,106122,0,1062682,0,16.058550249196536
1062061,106206,1062691,1062701,0,55.39254325532831
1062062,106206,0,1062702,0,55.392505039044764
1062072,106207,0,1062711,0,10.680352659809934
1062073,106207,0,1062712,0,10.385530577960552
1062071,106207,0,0,0,10.090717985279841
1062074,106207,0,0,0,9.795916714251831
1062081,106208,1061011,1061001,0,42.520977137660736
1062082,106208,0,1061002,0,42.521007424424376
1062092,106209,0,1060981,0,9.844821383356518
1062093,106209,0,1060982,0,9.661302008247773
1062091,106209,0,0,0,9.47778393756003
1062094,106209,0,0,0,9.294267323143991
1062095,106209,0,0,0,9.11075234181995
1062332,106233,0,1063311,0,9.783863452214884
1062333,106233,0,1063312,0,9.006268064822244
1062334,106233,0,1063313,0,8.23212403613966
1062331,106233,1063321,0,0,7.464428492950223
1062335,106233,0,0,0,6.710924182944764
1062341,106234,1063281,1063291,0,204.62951911714302
1062342,106234,0,1063292,0,205.05549533932412
1062351,106235,1074161,1074171,0,628.5440882268363
1062352,106235,0,1074172,0,632.5496760039788
1062362,106236,0,1061061,0,239.16366119689025
1062361,106236,0,0,0,239.1063219130075
1062363,106236,0,0,0,239.04898317404238
1062364,106236,0,0,0,238.9916449823838
1062365,106236,0,0,0,238.93430733846074
1062375,106237,0,0,1074194,441.219222579512
1062372,106237,0,1074201,0,441.42710459646986
1062373,106237,0,1074202,0,441.6349869041442
1062374,106237,0,1074203,0,441.84286950259474
1062371,106237,1074211,0,0,442.05075239208327
1062381,106238,0,1074221,0,49.97987221922781
1062392,106239,0,1074241,0,18.368554897527645
1062393,106239,0,1074242,0,19.025418316779728
1062391,106239,1074231,0,0,19.68260871446612
1062394,106239,0,0,0,20.340069172293767
1062402,106240,0,1074251,0,457.0005762058298
1062401,106240,1074261,0,0,456.57242158252
1062403,106240,0,0,0,456.1452443671942
1062412,106241,0,1074281,0,45.62932290530205
1062411,106241,1074271,0,0,45.85051494991004
1062413,106241,0,0,0,46.07170967908045
1062421,106242,1074301,1074291,0,64.65227537092616
1062422,106242,0,1074292,0,68.90288949733677
1062211,106221,0,1063381,0,509.4843939582056
1062221,106222,0,1062561,0,306.1825767212446
1062252,106225,0,1061101,0,1002.7444360199773
1062253,106225,0,1061102,0,1008.7543752911847
1062251,106225,1061121,0,0,1014.7644319018093
1062254,106225,0,0,0,1020.7745747763076
1062264,106226,0,0,1063352,393.1963239341045
1062262,106226,0,1063371,0,393.45931856740435
1062263,106226,0,1063372,0,393.7236728780737
1062261,106226,0,0,0,393.9897149772845
1062274,106227,0,0,1061144,9.429795953753132
1062272,106227,0,1061151,0,9.429796379666762
1062273,106227,0,1061152,0,9.429796804261867
1062271,106227,0,0,0,9.429797229516126
1062282,106228,0,1062441,0,383.75072383477243
1062283,106228,0,1062442,0,383.79884381043524
1062281,106228,0,0,0,383.84696394723176
1062284,106228,0,0,0,383.8950842485178
1062294,106229,0,0,1061114,285.94561631243465
1062292,106229,0,1061101,0,285.6765360300668
1062293,106229,0,1061102,0,285.40745652485884
1062291,106229,0,0,0,285.13837781472824
1061692,106169,0,1063972,1063984,325.95980366937454
1061691,106169,1063961,1063971,0,332.34465806790564
1061704,106170,0,1063991,0,10.713720924396265
1061702,106170,0,1063992,0,10.679237225832292
1061701,106170,0,0,0,10.644753521952671
1061703,106170,0,0,0,10.61026981157028
1061705,106170,0,0,0,10.575786096411814
1061711,106171,1061191,1061181,0,154.01134747662672
1061712,106171,0,1061182,0,153.3251008200737
1061722,106172,0,1061161,0,12.839223659108754
1061723,106172,0,1061162,0,12.687224540644475
1061721,106172,0,0,0,12.535225971522005
1061724,106172,0,0,0,12.38322800117341
1061725,106172,0,0,0,12.231230684389491
1062682,106268,0,1056741,0,315.37904196015256
1062681,106268,0,0,0,317.0697009726496
1062683,106268,0,0,0,318.76037220427787
1061232,106123,0,1061251,0,9.17864578288839
1061233,106123,0,1061252,0,9.189967429026675
1061231,106123,0,0,0,9.201289075424473
1061234,106123,0,0,0,9.212610719893616
1061241,106124,0,0,0,9.156002488715085
1061242,106124,0,0,0,9.14468084008436
1061243,106124,0,0,0,9.133359189890093
1061244,106124,0,0,0,9.122037539596441
1061251,106125,1061271,1061261,0,73.44050731604307
1061252,106125,0,1061262,0,73.44046026172418
1061261,106126,1061281,1061291,0,71.85420527669372
1061262,106126,0,1061292,0,71.85415916121003
1061272,106127,0,1061301,0,9.206901577736632
1061273,106127,0,1061302,0,9.19022695446094
1061271,106127,0,0,0,9.17355233116602
1061274,106127,0,0,0,9.156877706714445
1061282,106128,0,1061311,0,9.267081703460246
1061283,106128,0,1061312,0,9.086563538829635
1061281,106128,0,0,0,8.906047079422933
1061284,106128,0,0,0,8.725532559920913
1061285,106128,0,0,0,8.545020265600314
1061291,106129,1061341,1061331,0,205.67195863335502
1061292,106129,0,1061332,0,205.67182693161226
1061301,106130,0,1061231,0,73.49058266588031
1061302,106130,0,1061232,0,73.49062971802964
1061311,106131,0,1061301,0,71.95451305128425
1061312,106131,0,1061302,0,71.95455909806361
1061322,106132,0,1061291,0,9.628122542511335
1061323,106132,0,1061292,0,9.808644848327631
1061321,106132,0,0,0,9.989168174324183
1061324,106132,0,0,0,10.169692418834442
1061325,106132,0,0,0,10.350217492412359
1061331,106133,1061351,1061361,0,119.68198906472159
1061332,106133,0,1061362,0,119.68191285469594
1061342,106134,0,1061371,0,9.457820790612272
1061343,106134,0,1061372,0,9.807212373595913
1061341,106134,0,0,0,10.156619222383473
1061344,106134,0,0,0,10.50603856636418
1061351,106135,0,1061461,0,8.283082442990768
1061352,106135,0,1061462,0,8.434582344284927
1061361,106136,0,1061481,0,33.00244616027594
1061362,106136,0,1061482,0,33.002447536876765
1061371,106137,1061321,1061311,0,204.47684222547517
1061372,106137,0,1061312,0,204.47697340391437
1061382,106138,0,1061331,0,8.759103051292445
1061383,106138,0,1061332,0,8.409786241728765
1061381,106138,0,0,0,8.060505687318066
1061384,106138,0,0,0,7.711272677897551
1061461,106146,1061381,1061371,0,120.78000954541916
1061462,106146,0,1061372,0,120.78008701260421
1061471,106147,0,1061361,0,7.980084948193387
1061472,106147,0,1061362,0,7.828587477645005
1061482,106148,0,1062112,1062122,7.559281517533336
1061481,106148,0,1062111,0,7.591984625989253
1063391,106339,0,1062711,0,53.95522528977443
1063392,106339,0,1062712,0,53.95526284496442
1063401,106340,0,1062701,0,10.454903145552255
1063402,106340,0,1062702,0,10.608343639093292
1063661,106366,1064141,1064131,0,38.06735624606894
1063662,106366,0,1064132,0,38.06732979250535
1063671,106367,0,1064151,0,8.243951067969622
1063672,106367,0,1064152,0,8.140319249293547
1067141,106714,0,1067431,0,889.5506315785991
1067142,106714,0,1067432,0,890.6640840671096
1067152,106715,0,1067452,1067442,94.69693824652089
1067151,106715,0,1067451,0,94.69694414357203
1067161,106716,0,1067461,0,94.37571470914125
1067162,106716,0,1067462,0,94.37577058689499
1067176,106717,0,0,1061442,82.6241899842654
1067172,106717,0,1061421,0,82.62423387361646
1067173,106717,0,1061422,0,82.6242777626777
1067174,106717,0,1061423,0,82.62432165196081
1067175,106717,0,1061424,0,82.62436554155167
1067171,106717,1061431,0,0,82.62440943238951
1067184,106718,0,1067481,0,79.86701686086386
1067185,106718,0,1067482,0,79.86697376347026
1067182,106718,0,1067483,0,79.86693066671269
1067183,106718,0,1067484,0,79.86688756830667
1067181,106718,0,0,0,79.8668444714816
1067186,106718,0,0,0,79.86680137489782
1061732,106173,0,1061921,0,85.05968867811768
1061733,106173,0,1061922,0,85.05969081392348
1061731,106173,0,0,0,85.05969294905346
1061734,106173,0,0,0,85.05969508517794
1061922,106192,0,1060352,1060344,237.32848204537854
1061921,106192,1060361,1060351,0,237.3285524922227
1061931,106193,0,0,0,85.05968440650527
1061932,106193,0,0,0,85.05968227101786
1061933,106193,0,0,0,85.05968013521098
1061934,106193,0,0,0,85.05967799940382
1062305,106230,0,0,1061964,142.46820021966334
1062304,106230,0,1061941,0,142.46829851786293
1062302,106230,0,1061942,0,142.46839681561866
1062303,106230,0,1061943,0,142.46849511259015
1062301,106230,0,0,0,142.46859341119904
1062314,106231,0,0,1061522,807.444149025973
1062312,106231,0,1061531,0,803.359908632687
1062313,106231,0,1061532,0,799.2766004987562
1062311,106231,0,0,0,795.1943289330434
1062322,106232,0,1063361,0,164.46365372000471
1062323,106232,0,1063362,0,161.45144921258077
1062321,106232,1063351,0,0,158.43929318056408
1062324,106232,0,0,0,155.42719066692766
1064711,106471,1068261,1068271,0,103.12313522465632
1064712,106471,0,1068272,0,103.12313044473231
1064722,106472,0,1061621,0,194.17761851607682
1064723,106472,0,1061622,0,194.16897539588166
1064724,106472,0,1061623,0,194.16033226195216
1064725,106472,0,1061624,0,194.15168911502508
1064721,106472,1061641,0,0,194.14304595524646
1064726,106472,0,0,0,194.1344027837852
1064732,106473,0,1068301,0,73.42736422135026
1064733,106473,0,1068302,0,73.44642836037252
1064734,106473,0,1068303,0,73.4654925376823
1064735,106473,0,1068304,0,73.4845567557574
1064731,106473,1068291,0,0,73.50362101418978
1064736,106473,0,0,0,73.52268531304412
1063632,106363,0,1066931,0,61.26825466567252
1063633,106363,0,1066932,0,61.26824013849237
1063631,106363,1066921,0,0,61.268225610608035
1063634,106363,0,0,0,61.26821108201952
1063644,106364,0,0,1061673,84.55370801190898
1063642,106364,0,1061661,0,85.47007892812269
1063643,106364,0,1061662,0,86.38651499732208
1063641,106364,0,0,0,87.30301284187397
1063651,106365,0,1066941,0,133.05010141085225
1063652,106365,0,1066942,0,132.30511373793414
1064742,106474,0,1064101,0,159.83633919323626
1064741,106474,0,0,0,160.21467076957578
1064743,106474,0,0,0,160.59300966848414
1063961,106396,1064001,1063991,0,315.67246958520735
1063962,106396,0,1063992,0,316.028757762756
1063972,106397,0,1064671,0,149.86586430576293
1063973,106397,0,1064672,0,149.86585318748897
1063971,106397,0,0,0,149.8658420701379
1063974,106397,0,0,0,149.86583095185912
1063984,106398,0,0,1064694,195.1520995412571
1063982,106398,0,1064681,0,195.35694230809068
1063983,106398,0,1064682,0,195.56178782510028
1063981,106398,0,0,0,195.76663587126478
1063991,106399,1061721,1061711,0,170.2259489961243
1063992,106399,0,1061712,0,168.07328968800837
1064002,106400,0,1061691,0,10.782688301448616
1064003,106400,0,1061692,0,10.817171983043517
1064001,106400,0,0,0,10.85165565836129
1064004,106400,0,0,0,10.886139327831584
1064005,106400,0,0,0,10.920622991545358
1064752,106475,0,1062492,1062484,40.95200291959479
1064751,106475,0,1062491,0,36.25747505250064
1064763,106476,0,0,1067214,41.13373763465967
1064762,106476,0,1067231,0,41.542324095415395
1064761,106476,1067221,0,0,41.950921583460726
1064773,106477,0,0,1060703,63.79389700004441
1064772,106477,0,1060711,0,63.79306846478281
1064771,106477,1060691,0,0,63.792239928041234
1064786,106478,0,0,1061833,68.6710205255559
1064784,106478,0,1061821,0,68.67102048906901
1064785,106478,0,1061822,0,68.67102045125937
1064781,106478,1061801,0,0,68.67102041477249
1064782,106478,0,0,0,68.67102037687522
1064783,106478,0,0,0,68.67102034038832
1064795,106479,0,0,1061782,10.190616206254541
1064792,106479,0,1061791,0,10.190616208849569
1064793,106479,0,1061792,0,10.190616211444597
1064794,106479,0,1061793,0,10.190616214039625
1064791,106479,0,0,0,10.190616216634652
1064802,106480,0,1258342,1063193,165.3840619016399
1064801,106480,1063201,1258341,0,165.38406173044714
1064813,106481,0,0,1067272,790.8446455950414
1064812,106481,0,1067251,0,790.8378973761054
1064811,106481,1067241,0,0,790.8311491679999
1064822,106482,0,1061812,1061803,464.72156955636376
1064821,106482,1061831,1061811,0,464.7061283666161
1064832,106483,0,1067292,1067303,208.37935816274972
1064831,106483,1067311,1067291,0,208.37939200236983
1064843,106484,0,0,1061822,798.4858607742252
1064842,106484,0,1061801,0,800.4375922334024
1064841,106484,1061811,0,0,802.3894149750546
1064852,106485,0,1067242,1067253,436.3009765218628
