LaneID,LinkID,Left,Through,Right,Length(m)
1006854,100685,0,1007043,0,79.67312958025403
1006855,100685,0,1007044,0,79.67312465362062
1006856,100685,0,0,1007053,79.6731197281234
1006861,100686,1007071,0,0,274.15886154125883
1006862,100686,0,1007061,0,274.16172619820986
1006863,100686,0,0,0,274.16459085749057
1006871,100687,0,0,0,79.98701830517064
1006872,100687,0,1007081,0,79.98702351658197
1006873,100687,0,1007082,0,79.98702872799245
1006874,100687,0,0,1007093,79.98703393940212
1006881,100688,0,0,0,79.61754967634312
1006882,100688,0,1006601,0,79.61755458762413
1006883,100688,0,1006602,0,79.61755949942116
1006884,100688,0,1006603,0,79.61756441121746
1006885,100688,0,0,1006613,79.617569323013
1006891,100689,0,0,0,68.63954632877463
1006892,100689,0,1007101,0,68.63953893132293
1006893,100689,0,0,0,68.63953153410212
1006901,100690,0,0,0,79.68762448176243
1006902,100690,0,1007123,0,79.68761968068063
1006903,100690,0,1007124,0,79.68761487919433
1006904,100690,0,1007121,0,79.6876100769771
1006905,100690,0,1007122,0,79.68760527600193
1006906,100690,0,0,1007133,79.68760047429582
1006911,100691,1007141,0,0,274.44493545969686
1006912,100691,0,1007151,0,274.44497722638437
1006913,100691,0,0,0,274.4450189936897
1006921,100692,0,0,0,81.54716517701276
1006922,100692,0,1007161,0,81.54717054371322
1006923,100692,0,1007162,0,81.54717590988425
1006924,100692,0,0,1007173,81.54718127552584
1006931,100693,0,0,0,20.328401453736813
1006932,100693,0,1007181,0,20.060042678596197
1006933,100693,0,0,0,19.79171111383974
1006941,100694,0,0,0,158.42259441788622
1006942,100694,0,1007191,0,158.4814999678515
1006943,100694,0,1007192,0,158.54040555028195
1006944,100694,0,0,0,158.5993111623879
1006951,100695,1007081,0,0,20.064160021911505
1006952,100695,0,1007091,0,20.013607943173966
1006953,100695,0,0,0,19.963055862330116
1006961,100696,0,0,0,79.6201615743163
1006962,100696,0,1007201,0,79.62016655210714
1006963,100696,0,1007202,0,79.62017153113518
1006964,100696,0,1007203,0,79.62017650892449
1006965,100696,0,0,1007213,79.62018148795099
1006971,100697,0,0,0,273.9597023933995
1006972,100697,0,1007221,0,273.96480016982116
1006973,100697,0,0,0,273.96989794256757
1006981,100698,0,0,0,79.65481064402029
1006982,100698,0,1007233,0,79.65480550284266
1006983,100698,0,1007234,0,79.65480036289792
1006984,100698,0,1007231,0,79.65479522171867
1006985,100698,0,1007232,0,79.65479008177232
1006986,100698,0,0,1007243,79.65478494059144
1006991,100699,1007251,0,0,273.7121467483883
1006992,100699,0,1007261,0,273.71218676868625
1006993,100699,0,0,0,273.7122267901945
1007001,100700,0,0,0,79.7672651215807
1007002,100700,0,1007251,0,79.76727000246869
1007003,100700,0,1007252,0,79.76727488397633
1007004,100700,0,1007253,0,79.76727976610358
1007005,100700,0,1007254,0,79.76728464698934
1007006,100700,0,0,1007263,79.76728952911512
1007011,100701,1007231,1007241,0,274.537945620844
1007012,100701,0,1007242,0,274.53737845626995
1007021,100702,0,0,0,80.11593796319175
1007022,100702,0,1007272,0,80.11593292481538
1007023,100702,0,1007273,0,80.11592788581967
1007024,100702,0,1007271,0,80.11592284630282
1007025,100702,0,0,1007282,80.11591780668697
1007031,100703,0,1007301,0,75.74459469814445
1007032,100703,0,1007302,1007295,75.74461885126104
1007041,100704,1017791,0,0,80.02695562617625
1007042,100704,0,1017781,0,80.02695018965834
1007043,100704,0,1017782,0,80.02694475313952
1007044,100704,0,1017783,0,80.02693931661985
1007045,100704,0,1017784,0,80.02693388071253
1007046,100704,0,0,0,80.02692844419109
1007051,100705,0,0,0,197.53193123031363
1007052,100705,0,1017801,0,197.53186894518626
1007053,100705,0,0,0,197.53180666003024
1007061,100706,0,1017751,0,274.05851675946656
1007062,100706,0,1017752,1017746,274.06665601114855
1007071,100707,1017771,0,0,79.22413703108094
1007072,100707,0,1017761,0,79.29136773689555
1007073,100707,0,1017762,0,79.35859848511747
1007074,100707,0,1017763,0,79.42582927669697
1007075,100707,0,0,0,79.49306011012872
1007081,100708,1006651,0,0,77.72800292395884
1007082,100708,0,1006641,0,77.72800773802457
1007083,100708,0,1006642,0,77.72801255322666
1007084,100708,0,0,0,77.72801736615382
1007091,100709,0,0,0,196.1260017894692
1007092,100709,0,1006631,0,196.12606372788426
1007093,100709,0,0,1006626,196.1261256659245
1007101,100710,1006581,0,0,205.4164098499199
1007102,100710,0,1006591,0,205.41638072534704
1007103,100710,0,0,0,205.41635160072101
1007111,100711,0,0,0,68.63955372689396
1007112,100711,0,1006881,0,68.6395611259311
1007113,100711,0,0,0,68.63956852307487
1007121,100712,1017751,0,0,77.79112330605722
1007122,100712,0,1017741,0,77.79111849631833
1007123,100712,0,1017742,0,77.79111368719842
1007124,100712,0,1017743,0,77.79110887807778
1007125,100712,0,1017744,0,77.7911040695761
1007126,100712,0,0,0,77.79109926045398
1007131,100713,0,0,0,274.92215676110555
1007132,100713,0,1017771,0,274.92206960111196
1007133,100713,0,0,1017765,274.9219824417677
1007141,100714,1019561,0,0,79.11791142533173
1007142,100714,0,1019553,0,79.1179163338718
1007143,100714,0,1019554,0,79.11792124468585
1007144,100714,0,1019551,0,79.11792615322439
1007145,100714,0,1019552,0,79.11793106289956
1007146,100714,0,0,0,79.11793597319344
1007151,100715,0,0,0,210.26997127328465
1007152,100715,0,1019581,0,210.27003789444493
1007153,100715,0,0,1019575,210.2701045159195
1007161,100716,1009571,0,0,159.84246376441456
1007162,100716,0,1009581,0,159.84247305109395
1007163,100716,0,1009582,0,159.84248233777194
1007164,100716,0,0,1009593,159.84249162444857
1007171,100717,0,0,0,195.16151688128605
1007172,100717,0,1010131,0,195.16157870430695
1007173,100717,0,0,1010126,195.16164052508316
1007181,100718,1010111,0,0,78.830811640331
1007182,100718,0,1010101,0,78.83080676062367
1007183,100718,0,1010102,0,78.83080188091556
1007184,100718,0,0,0,78.8307970005871
1007191,100719,1017481,0,0,158.90128238022461
1007192,100719,0,1017471,0,158.12278811446802
1007193,100719,0,1017472,0,157.34446670321537
1007194,100719,0,1017473,0,156.5663512828144
1007195,100719,0,0,0,155.78848832906024
1007201,100720,1014051,0,0,79.82499630099802
1007202,100720,0,1014041,0,79.82500128592297
1007203,100720,0,1014042,0,79.82500627188509
1007204,100720,0,1014043,0,79.82501125680851
1007205,100720,0,0,0,79.82501624276908
1007211,100721,0,0,0,274.0190817399119
1007212,100721,0,1014071,0,274.0191687523332
1007213,100721,0,0,1014066,274.01925576471444
1007221,100722,1010131,0,0,79.40500963373536
1007222,100722,0,1010123,0,79.405004611495
1007223,100722,0,1010124,0,79.40499958873257
1007224,100722,0,1010121,0,79.40499456544806
1007225,100722,0,1010122,0,79.40498954258715
1007226,100722,0,0,0,79.40498452044059
1007231,100723,1006691,0,0,79.41976517207199
1007232,100723,0,1006681,0,79.41976036718111
1007233,100723,0,1006682,0,79.41975556404505
1007234,100723,0,1006683,0,79.41975075863947
1007235,100723,0,1006684,0,79.4197459549887
1007236,100723,0,0,0,79.41974115122929
1007241,100724,0,0,0,273.53351884669644
1007242,100724,0,1006671,0,273.5334320069352
1007243,100724,0,0,1006665,273.53334516526127
1007251,100725,1023851,0,0,79.5335890405873
1007252,100725,0,1023841,0,79.53359402075627
1007253,100725,0,1023842,0,79.5335990002062
1007254,100725,0,1023843,0,79.53360398027424
1007255,100725,0,1023844,0,79.5336089603415
1007256,100725,0,0,0,79.53361394040797
1007261,100726,0,0,0,190.77282652726873
1007262,100726,0,1023871,0,190.7728869650761
1007263,100726,0,0,1023865,190.77294740320067
1007271,100727,1019581,0,0,80.2018843016001
1007272,100727,0,1019571,0,80.20188248085536
1007273,100727,0,1019572,0,80.20188066011046
1007274,100727,0,1019573,0,80.20187883936539
1007275,100727,0,0,0,80.20187701862015
1007281,100728,0,1019561,0,197.79668243107093
1007282,100728,0,1019562,1019556,197.79661973957428
1007291,100729,0,0,0,81.00854269786238
1007292,100729,0,1251481,0,81.00853758958844
1007293,100729,0,1251482,0,81.00853248069531
1007294,100729,0,1251483,0,81.0085273718014
1007295,100729,0,0,1251493,81.00852226238584
1007301,100730,1251461,1251471,0,273.45499712387414
1007302,100730,0,1251472,0,273.45508401568577
1017781,101778,0,0,0,78.60404662667264
1017782,101778,0,1008223,0,78.60404226191606
1017783,101778,0,1008224,0,78.60403789653236
1017784,101778,0,1008221,0,78.60403353064987
1017785,101778,0,1008222,0,78.6040291657631
1017786,101778,0,0,1008233,78.60402479975103
1017791,101779,1008201,0,0,275.4508347881892
1017792,101779,0,1008211,0,275.4508889428958
1017793,101779,0,0,0,275.45094309754035
1017801,101780,0,0,0,79.63560545254595
1017802,101780,0,1017911,0,79.73793553370028
1017803,101780,0,1017912,0,79.84026567101023
1017804,101780,0,0,1017923,79.94259586353024
1017741,101774,0,0,0,81.41651851747817
1017742,101774,0,1017873,0,81.41651337317028
1017743,101774,0,1017874,0,81.41650823009813
1017744,101774,0,1017871,0,81.41650308578863
1017745,101774,0,1017872,0,81.41649794271488
1017746,101774,0,0,1017883,81.4164927984038
1017751,101775,1017891,0,0,273.75527403897837
1017752,101775,0,1017901,0,273.75536057186775
1017753,101775,0,0,0,273.7554471047173
1017761,101776,0,0,0,79.2548642649767
1017762,101776,0,1006721,0,79.25486946022346
1017763,101776,0,1006722,0,79.25487465432572
1017764,101776,0,1006723,0,79.25487984904291
1017765,101776,0,0,1006733,79.25488504323137
1017771,101777,1006701,0,0,273.1755231500132
1017772,101777,0,1006711,0,273.1730173484756
1017773,101777,0,0,0,273.17051154912315
1019551,101955,0,0,0,79.9519141394711
1019552,101955,0,1006831,0,79.95191906336044
1019553,101955,0,1006832,0,79.95192398724902
1019554,101955,0,1006833,0,79.95192891051687
1019555,101955,0,1006834,0,79.95193383502391
1019556,101955,0,0,1006842,79.95193875942672
1019561,101956,1006821,1006811,0,274.6442613679811
1019562,101956,0,1006812,0,274.6860700315803
1019571,101957,0,0,0,82.2617527339203
1019572,101957,0,1022951,0,82.26175175067713
1019573,101957,0,1022952,0,82.26175076879476
1019574,101957,0,1022953,0,82.26174978555144
1019575,101957,0,0,0,82.26174880366894
1019581,101958,0,0,0,63.59414623108268
1019582,101958,0,1022971,0,63.594166663591274
1019583,101958,0,0,1022965,63.59418709353069
1009571,100957,1009761,0,0,80.12676873701935
1009572,100957,0,1009771,0,80.63180627378397
1009573,100957,0,1009772,0,81.13693948516809
1009574,100957,0,0,0,81.64215604825442
1009581,100958,1009781,1009791,0,82.29369524760291
1009582,100958,0,1009792,0,84.07252484645551
1009591,100959,0,0,0,197.6979883292742
1009592,100959,0,1009811,0,197.69805052822707
1009593,100959,0,0,1009806,197.69811272458924
1010121,101012,0,0,0,79.635840505303
1010122,101012,0,1006791,0,79.635835749234
1010123,101012,0,1006792,0,79.63583099265335
1010124,101012,0,1006793,0,79.63582623556107
1010125,101012,0,1006794,0,79.63582147948993
1010126,101012,0,0,1006803,79.63581672352912
1010131,101013,1006771,0,0,274.44638706533067
1010132,101013,0,1006781,0,274.45246335362714
1010133,101013,0,0,0,274.45853964628964
1010101,101010,0,0,0,79.9575110042886
1010102,101010,0,1006761,0,79.95750609164017
1010103,101010,0,1006762,0,79.95750117888686
1010104,101010,0,0,0,79.95749626602868
1010111,101011,1006741,1006751,0,20.47466438496784
1010112,101011,0,1006752,0,20.536239439173325
1017471,101747,0,0,0,85.56049025126958
1017472,101747,0,1017731,0,85.56047325496951
1017473,101747,0,1017732,0,85.56045626023585
1017474,101747,0,1017733,0,85.5604392639247
1017475,101747,0,0,0,85.56042226917997
1017481,101748,1017711,0,0,20.460062380336204
1017482,101748,0,1017721,0,20.410122103004046
1017483,101748,0,1017722,0,20.360181823955244
1017484,101748,0,0,0,20.310241540153857
1014041,101404,0,0,0,79.32467953315404
1014042,101404,0,1009741,0,79.32468443244048
1014043,101404,0,1009742,0,79.32468933244878
1014044,101404,0,1009743,0,79.32469423225068
1014045,101404,0,0,1009753,79.32469913277446
1014051,101405,1009721,0,0,273.74331417205394
1014052,101405,0,1009731,0,273.74329921204253
1014053,101405,0,0,0,273.7432842551012
1014061,101406,0,0,0,79.37889178567312
1014062,101406,0,1015733,0,79.37888687081626
1014063,101406,0,1015734,0,79.37888195595865
1014064,101406,0,1015731,0,79.37887704110028
1014065,101406,0,1015732,0,79.37887212624116
1014066,101406,0,0,1015743,79.37886721138129
1014071,101407,1015751,0,0,273.7895399817291
1014072,101407,0,1015761,0,273.78962691558564
1014073,101407,0,0,0,273.7897138509308
1023841,102384,0,0,0,79.0263400519198
1023842,102384,0,1015751,0,79.02634490624922
1023843,102384,0,1015752,0,79.02634976109394
1023844,102384,0,1015753,0,79.0263546159379
1023845,102384,0,1015754,0,79.02635947078113
1023846,102384,0,0,1015763,79.0263643256236
1023851,102385,1015731,0,0,273.90937157664945
1023852,102385,0,1015741,0,273.90928444084307
1023853,102385,0,0,0,273.90919730559017
1023861,102386,0,0,0,79.51005774737332
1023862,102386,0,1250532,0,79.51005400522415
1023863,102386,0,1250533,0,79.51005026418048
1023864,102386,0,1250531,0,79.5100465236065
1023865,102386,0,0,1250542,79.51004278256185
1023871,102387,0,0,0,83.29485530812642
1023872,102387,0,1249941,0,83.29488176409853
1023873,102387,0,0,1249935,83.29490822193172
1251481,125148,1022971,0,0,77.99585275536008
1251482,125148,0,1022961,0,77.9958480314622
1251483,125148,0,1022962,0,77.99584330767112
1251484,125148,0,1022963,0,77.99583858428535
1251485,125148,0,0,0,77.9958338598718
1251491,125149,1007271,0,0,75.70602591382948
1251492,125149,0,1007281,0,75.70600219068128
1251493,125149,0,0,0,75.70597846752224
1251461,125146,1248951,0,0,79.41450427799722
1251462,125146,0,1248942,0,79.41450916659679
1251463,125146,0,1248943,0,79.41451405591911
1251464,125146,0,1248941,0,79.4145189446207
1251465,125146,0,0,0,79.41452383218507
1251471,125147,0,1248931,0,311.10587455974076
1251472,125147,0,1248932,1248924,311.10647840971114
1007321,100732,0,1007351,0,103.46635097255617
1007322,100732,0,1007352,1007344,103.46634906343866
1007331,100733,0,1007361,0,64.05202434488112
1007332,100733,0,1007362,0,64.05204902078714
1007341,100734,0,0,0,67.52315243658883
1007342,100734,0,1007371,0,67.52312868591274
1007343,100734,0,1007372,0,67.52310493424999
1007344,100734,0,0,1007382,67.52308118130557
1007351,100735,1007391,1007401,0,18.266284063463026
1007352,100735,0,1007402,0,18.272663520984715
1007361,100736,0,1007421,0,68.24974600713121
1007362,100736,0,1007422,1007413,68.24977251317041
1007371,100737,0,0,0,36.83570430456316
1007372,100737,0,1007531,0,36.83569102836514
1007373,100737,0,1007532,0,36.835677751878805
1007374,100737,0,0,1007544,36.835664475948796
1007381,100738,0,1007311,0,98.33623729489013
1007382,100738,0,1007312,0,98.33623971158306
1007391,100739,1007551,0,0,67.74128457380483
1007392,100739,0,1007561,0,67.74130751260938
1007393,100739,0,1007562,0,67.74133045012763
1007394,100739,0,0,0,67.74135338826358
1007401,100740,0,1007581,0,184.4178009027251
1007402,100740,0,1007582,1007572,184.4177975463365
1007411,100741,0,0,0,38.165492409829916
1007412,100741,0,1007591,0,38.165492062382704
1007413,100741,0,0,0,38.165491714250464
1007421,100742,0,0,0,11.841295259863445
1007422,100742,0,1007601,0,12.002042447447721
1007423,100742,0,0,0,12.162796124170145
1007531,100753,0,0,0,45.79337131265618
1007532,100753,0,1015851,0,45.79335276065496
1007533,100753,0,1015852,0,45.793334208643394
1007534,100753,0,0,1015842,45.793315656621445
1007541,100754,0,0,0,101.85503486839801
1007542,100754,0,1001541,0,101.85504265182436
1007543,100754,0,1001542,0,101.85505043585364
1007544,100754,0,0,1001532,101.8550582192773
1007551,100755,1010451,1010441,0,19.721609383912906
1007552,100755,0,1010442,0,19.717916705559716
1007561,100756,0,0,0,73.65596014305275
1007562,100756,0,1010461,0,73.65598679535053
1007563,100756,0,1010462,0,73.6560134488993
1007564,100756,0,0,1010473,73.65604010187596
1007571,100757,0,1010401,0,76.49858959025342
1007572,100757,0,1010402,1010412,76.49856507783095
1007581,100758,1010421,1010431,0,164.35213174684398
1007582,100758,0,1010432,0,164.35212954401786
1007591,100759,0,0,0,79.89963179640638
1007592,100759,0,1257911,0,79.89963090776925
1007593,100759,0,0,1257904,79.89963001913205
1007601,100760,0,0,0,46.16929029243145
1007602,100760,0,1007691,0,46.16929075736539
1007603,100760,0,0,1007682,46.169291222982736
1007611,100761,0,0,0,83.50605434736892
1007612,100761,0,1255771,0,83.50604921385326
1007613,100761,0,1255772,0,83.50604407971684
1007614,100761,0,1255773,0,83.50603894681957
1007615,100761,0,0,1255783,83.50603381278478
1007621,100762,0,1252071,0,229.76225982993986
1007622,100762,0,1252072,0,229.85906909055504
1007631,100763,1001261,0,0,85.6009099972889
1007632,100763,0,1001281,0,88.0594570092461
1007633,100763,0,0,1001276,90.53470941199214
1007641,100764,0,0,0,12.681492704896673
1007642,100764,0,1001481,0,12.55252111061062
1007643,100764,0,0,0,12.423551889806092
1007651,100765,0,0,0,78.30439036473884
1007652,100765,0,1254661,0,78.30439493664367
1007653,100765,0,1254662,0,78.30439950967866
1007654,100765,0,1254663,0,78.30440408146639
1007655,100765,0,1254664,0,78.30440865450001
1007656,100765,0,0,0,78.30441322690965
1007661,100766,1254641,0,0,229.55206328913687
1007662,100766,0,1254651,0,229.55199032656674
1007663,100766,0,0,0,229.5519173630251
1007671,100767,1257561,0,0,47.9105564942476
1007672,100767,0,1257531,0,47.79889543301725
1007673,100767,0,1257532,0,47.687234615021524
1007674,100767,0,1257533,0,47.57557404535105
1007675,100767,0,1257534,0,47.46391373150848
1007676,100767,0,0,1257553,47.352253679795474
1007681,100768,0,1007621,0,159.50795420017255
1007682,100768,0,1007622,1007615,159.50800538488198
1007691,100769,1007641,0,0,85.98109940809842
1007692,100769,0,1007631,0,85.98110038067588
1007693,100769,0,0,0,85.98110135354204
1007701,100770,0,1254301,0,218.5104293598961
1007702,100770,0,1254302,1254295,218.5104981279942
1007711,100771,1022931,0,0,73.80161341899642
1007712,100771,0,1022921,0,74.08476922473739
