LaneID,LinkID,Left,Through,Right,Length(m)
1051763,105176,0,0,0,29.614928598826147
1051764,105176,0,0,0,29.61494605596506
1051772,105177,0,1047712,1047724,207.33053831669903
1051771,105177,1047701,1047711,0,207.3305467454439
1051782,105178,0,1059351,0,316.67929530548383
1051781,105178,0,0,0,316.68914212395174
1051783,105178,0,0,0,316.6989889322906
1051791,105179,1059371,1059361,0,70.85029320501124
1051792,105179,0,1059362,0,70.850289909544
1051804,105180,0,0,1047712,315.8237991814557
1051802,105180,0,1047701,0,315.82833845807284
1051803,105180,0,1047702,0,315.8328777427778
1051801,105180,1047691,0,0,315.83741703028437
1051812,105181,0,1059401,0,232.28575587602205
1051811,105181,1059391,0,0,232.29081364404772
1051813,105181,0,0,0,232.29587140457423
1051821,105182,0,1055811,0,8.118743788083746
1051822,105182,0,1055812,0,8.123584605642495
1051831,105183,1055831,1055841,0,79.20406611007071
1051832,105183,0,1055842,0,79.20401871901603
1051841,105184,1047761,1047751,0,78.76269472485936
1051842,105184,0,1047752,0,78.76274144277619
1051852,105185,0,1047731,0,8.568305252869884
1051851,105185,0,0,0,8.407568173232928
1051853,105185,0,0,0,8.24683239339903
1048382,104838,0,1048251,0,84.46597408747965
1048383,104838,0,1048252,0,84.46595495815502
1048381,104838,1048261,0,0,84.4659358293661
1048384,104838,0,0,0,84.46591670042596
1048394,104839,0,0,1047803,265.6580364463976
1048392,104839,0,1047791,0,267.6834290676461
1048393,104839,0,1047792,0,269.7197636729881
1048391,104839,0,0,0,271.763530053334
1048402,104840,0,1047811,0,109.3194904448646
1048403,104840,0,1047812,0,109.31948800941737
1048401,104840,1047801,0,0,109.31948557532613
1048404,104840,0,0,0,109.31948314055644
1048411,104841,0,1048921,0,290.4104203597869
1048412,104841,0,1048922,0,286.64975070536804
1048101,104810,0,1049051,0,16.05854905784048
1048102,104810,0,1049052,0,16.058550249196536
1051882,105188,0,1047901,0,7.440118565046132
1051883,105188,0,1047902,0,7.440124126400418
1051884,105188,0,1047903,0,7.440129687749102
1051881,105188,1047911,0,0,7.440135249092182
1051885,105188,0,0,0,7.440140811498979
1051892,105189,0,1054481,0,14.646289478986832
1051893,105189,0,1054482,0,14.64627875281407
1051894,105189,0,1054483,0,14.646268026529398
1051891,105189,1054471,0,0,14.646257300132827
1051895,105189,0,0,0,14.646246573928167
1052024,105202,0,0,1047962,34.6920643824279
1052022,105202,0,1047981,0,34.692083267399
1052023,105202,0,1047982,0,34.69210215235526
1052021,105202,0,0,0,34.692121037296694
1052032,105203,0,1052131,0,72.55852492677646
1052031,105203,0,0,0,70.95455991456998
1052033,105203,0,0,0,69.35068482132249
1052042,105204,0,1054971,0,21.42091656409309
1052043,105204,0,1054972,0,21.631077469035468
1052041,105204,1054961,0,0,21.841240966455555
1052044,105204,0,0,0,22.05140690416839
1052051,105205,1056821,1056811,0,186.39903336411805
1052052,105205,0,0,0,186.99536926772123
1052061,105206,0,1042871,0,603.9029660894029
1052062,105206,0,1042872,0,601.3243179125748
1052072,105207,0,1054891,0,74.81397231132088
1052071,105207,1054901,0,0,74.81396085742853
1052073,105207,0,0,0,74.81394940234313
1052082,105208,0,1054921,0,10.374659788298878
1052083,105208,0,1054922,0,10.327254956555446
1052081,105208,1054931,0,0,10.279850209162177
1052084,105208,0,0,0,10.232445543558276
1052093,105209,0,0,1047942,862.86401078788
1052092,105209,0,1047931,0,862.8668368213616
1052091,105209,0,0,0,862.8696628543156
1052133,105213,0,0,1052093,545.5641098233674
1052132,105213,0,1052071,0,546.0289238308771
1052131,105213,1052081,0,0,546.4937399503792
1048702,104870,0,1048011,0,36.320460265301406
1048701,104870,1048021,0,0,36.320483897517164
1048703,104870,0,0,0,36.320507531282985
1048711,104871,0,1048001,0,10.314651813540356
1048712,104871,0,1048002,0,10.534576554870236
1048722,104872,0,1048941,0,24.93384635436017
1048721,104872,1048931,0,0,24.933841103608188
1048723,104872,0,0,0,24.933835852626355
1048731,104873,0,1048961,0,8.591165524879909
1048732,104873,0,1048962,0,8.565386491242737
1048771,104877,0,1050021,0,509.4843939582056
1048781,104878,0,1048921,0,306.1825767212446
1048812,104881,0,1048041,0,1002.7444360199773
1048813,104881,0,1048042,0,1008.7543752911847
1048811,104881,1048061,0,0,1014.7644319018093
1048814,104881,0,0,0,1020.7745747763076
1048824,104882,0,0,1049952,393.1963239341045
1048822,104882,0,1049971,0,393.45931856740435
1048823,104882,0,1049972,0,393.7236728780737
1048821,104882,0,0,0,393.9897149772845
1048834,104883,0,0,1048084,9.429795953753132
1048832,104883,0,1048091,0,9.429796379666762
1048833,104883,0,1048092,0,9.429796804261867
1048831,104883,0,0,0,9.429797229516126
1048842,104884,0,1048901,0,383.75072383477243
1048843,104884,0,1048902,0,383.79884381043524
1048841,104884,0,0,0,383.84696394723176
1048844,104884,0,0,0,383.8950842485178
1048854,104885,0,0,1048054,285.94561631243465
1048852,104885,0,1048041,0,285.6765360300668
1048853,104885,0,1048042,0,285.40745652485884
1048851,104885,0,0,0,285.13837781472824
1049052,104905,0,1042941,0,315.37904196015256
1049051,104905,0,0,0,317.0697009726496
1049053,104905,0,0,0,318.76037220427787
1052402,105240,0,1050811,0,161.60143260146887
1052403,105240,0,1050812,0,161.60135765928874
1052401,105240,0,0,0,161.60128271693577
1052404,105240,0,0,0,161.6012077742793
1052413,105241,0,0,1045244,827.0125240612753
1052412,105241,0,1045251,0,826.989273254683
1052411,105241,1045231,0,0,826.9667375656395
1050831,105083,1050211,1050201,0,252.4885842139407
1050841,105084,0,1042541,0,620.3328696960643
1050842,105084,0,1042542,0,622.1052557651402
1048272,104827,0,1048281,0,85.05968867811768
1048273,104827,0,1048282,0,85.05969081392348
1048271,104827,0,0,0,85.05969294905346
1048274,104827,0,0,0,85.05969508517794
1048282,104828,0,1047282,1047274,237.32848204537854
1048281,104828,1047291,1047281,0,237.3285524922227
1048291,104829,0,0,0,85.05968440650527
1048292,104829,0,0,0,85.05968227101786
1048293,104829,0,0,0,85.05968013521098
1048294,104829,0,0,0,85.05967799940382
1048865,104886,0,0,1048324,142.46820021966334
1048864,104886,0,1048301,0,142.46829851786293
1048862,104886,0,1048302,0,142.46839681561866
1048863,104886,0,1048303,0,142.46849511259015
1048861,104886,0,0,0,142.46859341119904
1048874,104887,0,0,1048212,807.444149025973
1048872,104887,0,1048221,0,803.359908632687
1048873,104887,0,1048222,0,799.2766004987562
1048871,104887,0,0,0,795.1943289330434
1048882,104888,0,1049961,0,164.46365372000471
1048883,104888,0,1049962,0,161.45144921258077
1048881,104888,1049951,0,0,158.43929318056408
1048884,104888,0,0,0,155.42719066692766
1048894,104889,0,0,1048305,164.76723257657488
1048892,104889,0,1048311,0,164.78637044329048
1048893,104889,0,1048312,0,164.80550831065108
1048891,104889,0,0,0,164.8246461779723
1048904,104890,0,0,1048334,319.01216662524405
1048902,104890,0,1048351,0,319.11195336481603
1048903,104890,0,1048352,0,319.2117413494967
1048901,104890,0,0,0,319.31153056213583
1048914,104891,0,0,1048854,383.6544847090586
1048912,104891,0,1048831,0,383.6063656160678
1048913,104891,0,1048832,0,383.55824674048654
1048911,104891,0,0,0,383.51012807778415
1048922,104892,0,1050121,0,47.9897607725904
1048921,104892,1050111,0,0,47.98979552684714
1048923,104892,0,0,0,47.98983028318914
1048421,104842,0,1040591,0,213.39458524421534
1048422,104842,0,1040592,0,203.30439334589218
1048432,104843,0,1046251,0,322.2269886283672
1048431,104843,1046241,0,0,322.5730677399004
1048433,104843,0,0,0,322.91915911024745
1049482,104948,0,1050091,0,376.4546152142336
1049481,104948,1050101,0,0,377.54735978077633
1049483,104948,0,0,0,378.6401211023955
1049491,104949,0,1046001,0,49.19769873003789
1049492,104949,0,1046002,0,55.57268839542938
1050222,105022,0,1051561,0,77.89581586084746
1050221,105022,1051571,0,0,77.89587097187872
1050223,105022,0,0,0,77.89592608075787
1050231,105023,0,1051541,0,10.458075064589696
1050232,105023,0,1051542,0,10.36810891429835
1050242,105024,0,1048481,0,64.5620008400448
1050241,105024,0,0,0,64.56195460408318
1050243,105024,0,0,0,64.56190836913059
1050251,105025,0,1048461,0,10.024189954289518
1050252,105025,0,1048462,0,9.817034014217041
1049891,104989,1048661,1048651,0,79.21454338532688
1049892,104989,0,1048652,0,79.2145909397098
1049902,104990,0,1048671,0,10.050241169336552
1049903,104990,0,1048672,0,9.741731026925569
1049901,104990,0,0,0,9.433241339530912
1049904,104990,0,0,0,9.124777406424938
1049872,104987,0,1045732,1045724,119.06085696848957
1049871,104987,1045711,1045731,0,119.39680334402946
1049882,104988,0,1048491,0,13.152120259520396
1049883,104988,0,1048492,0,15.032508139336192
1049881,104988,0,0,0,16.916206346438432
1049884,104988,0,0,0,18.801870795915665
1050264,105026,0,0,1053785,207.6353005577893
1050262,105026,0,1053771,0,207.63514830566186
1050263,105026,0,1053772,0,207.63499605356753
1050261,105026,1053761,0,0,207.6348438011363
1050274,105027,0,0,1048526,597.8497017039476
1050272,105027,0,1048531,0,597.8492159603879
1050273,105027,0,1048532,0,597.848730218586
1050271,105027,1048541,0,0,597.8482444764091
1050322,105032,0,1050622,1050633,154.9249831193069
1050321,105032,0,1050621,0,156.56074682583716
1050334,105033,0,0,1050651,127.5519171689883
1050332,105033,0,1050641,0,127.54874511174293
1050333,105033,0,1050642,0,127.54557306004125
1050331,105033,0,0,0,127.54240101073161
1050342,105034,0,1053821,0,488.324048520022
1050341,105034,0,0,0,488.0415403134937
1050343,105034,0,0,0,487.75903287681047
1050352,105035,0,1053841,0,226.62484920799753
1050351,105035,0,0,0,226.6081557257897
1050353,105035,0,0,0,226.59146223961693
1050362,105036,0,1048591,0,43.574868195331135
1050361,105036,0,0,0,43.4525833981296
1050363,105036,0,0,0,43.33029870148829
1049152,104915,0,1049911,0,45.98027255655509
1049151,104915,1049921,0,0,45.9802399546776
1049153,104915,0,0,0,45.98020735200993
1049161,104916,0,1049931,0,10.267810864409082
1049162,104916,0,1049932,0,10.157228680069965
1049172,104917,0,1048641,0,49.25708956182232
1049171,104917,1048631,0,0,49.25712445922224
1049173,104917,0,0,0,49.2571593552446
1049181,104918,0,1048611,0,10.81502160392867
1049182,104918,0,1048612,0,10.666598744557358
1048692,104869,0,1047511,0,575.1658910539935
1048691,104869,1047501,0,0,575.3954745758783
1048693,104869,0,0,0,575.6253255925791
1050811,105081,1053871,1053881,0,1360.7658100089739
1050812,105081,0,1053882,0,1361.1669491470186
1050822,105082,0,1054191,0,44.300596063091135
1050823,105082,0,1054192,0,44.16923673494842
1050821,105082,1054181,0,0,44.037879900611415
1050824,105082,0,0,0,43.90652584423189
1050022,105002,0,0,1046772,130.10937878319564
1050021,105002,0,1046761,0,129.62820975244637
1049461,104946,0,1049141,0,321.0441523363553
1049471,104947,0,1048691,0,724.4145484598363
1049472,104947,0,1048692,0,729.9371057659002
1049951,104995,0,1048891,0,97.09215945572284
1049952,104995,0,1048892,0,97.09222511871957
1049962,104996,0,1048811,0,392.67421922600107
1049963,104996,0,1048812,0,392.416338090334
1049961,104996,0,0,0,392.16138648988425
1049964,104996,0,0,0,391.91042329172484
1049974,104997,0,0,1048865,170.48819389534052
1049972,104997,0,1048871,0,173.50052202649402
1049973,104997,0,1048872,0,176.51288363835525
1049971,104997,0,0,0,179.52527601938766
1050111,105011,0,1050021,0,143.04739982905585
1050121,105012,0,1047031,0,314.1920703495484
1048971,104897,1049001,1048991,0,44.22616605968673
1048972,104897,0,1048992,0,46.85909589055286
1048981,104898,1049011,1049021,0,238.50603870833595
1048991,104899,1049031,1049041,0,521.1785605265459
1048992,104899,0,1049042,0,527.132983579085
1049001,104900,0,1043921,0,106.0550549870674
1049002,104900,0,1043922,0,107.0329956696845
1049011,104901,0,1030051,1030062,225.91939866363936
1049021,104902,0,1045551,0,208.35375477614096
1049022,104902,0,1045552,0,206.1696024277869
1049031,104903,0,1048101,0,252.8017748624815
1049032,104903,0,1048102,0,255.16642281300184
1049042,104904,0,1044751,0,203.50009485321362
1049041,104904,0,0,0,203.56399676707127
1049043,104904,0,0,0,203.6278986050916
1049251,104925,0,1049271,0,417.50589562834887
1049252,104925,0,1049272,0,418.4517755192999
1049264,104926,0,1051111,0,571.9676542413745
1049262,104926,0,1051112,0,573.3646982527567
1049263,104926,0,1051113,0,574.7617450164436
1049261,104926,1051121,0,0,576.1587943967318
1049265,104926,0,0,0,577.5558462672437
1049273,104927,0,0,1051201,170.49463427354846
1049272,104927,0,1051191,0,170.69633672249563
1049271,104927,0,0,0,170.89803935322828
1049282,104928,0,1052231,0,38.909568535580796
1049281,104928,1052221,0,0,38.90958870569576
1049283,104928,0,0,0,38.90960887486171
1049292,104929,0,1049091,0,89.47976976489983
1049293,104929,0,1049092,0,89.44242060043851
1049291,104929,1049071,0,0,89.40507143831323
1049294,104929,0,0,0,89.36772227682168
1049302,104930,0,1052242,1052256,402.034275481191
1049301,104930,0,1052241,0,402.7988990756868
1049312,104931,0,1049082,1049073,347.920953208251
1049311,104931,0,1049081,0,351.2165900298519
1049322,104932,0,1052271,0,247.86127784559292
1049321,104932,0,0,0,245.71864446014007
1049323,104932,0,0,0,243.5839765617193
1049332,104933,0,1052292,1052304,610.5760672517315
1049331,104933,0,1052291,0,610.6797578387723
1049342,104934,0,1049432,1049423,467.9758705819395
1049341,104934,0,1049431,0,469.9615601557423
1049352,104935,0,1049111,0,26.171673511148903
1049353,104935,0,1049112,0,26.171673756479564
1049354,104935,0,1049113,0,26.171674001118877
1049355,104935,0,1049114,0,26.171674245758165
1049351,104935,0,0,0,26.171674489706106
1049356,104935,0,0,0,26.171674734345356
1049362,104936,0,1047551,0,108.52309910924828
1049361,104936,0,0,0,108.61862023787387
1049363,104936,0,0,0,108.74805413524632
1049371,104937,0,1052321,0,39.815628125921336
1049372,104937,0,1052322,0,36.484748481776464
1049386,104938,0,0,1052332,34.5409923325051
1049384,104938,0,1052341,0,34.5409926889829
1049385,104938,0,1052342,0,34.54099304615087
1049382,104938,0,1052343,0,34.54099340193841
1049383,104938,0,1052344,0,34.54099375841612
1049381,104938,0,0,0,34.54099411558399
1049392,104939,0,1049101,0,207.54855854382575
1049393,104939,0,1049102,0,207.52435173836855
1049394,104939,0,1049103,0,207.5001522304858
1049395,104939,0,1049104,0,207.47595967136752
1049391,104939,0,0,0,207.45177374581044
1049396,104939,0,0,0,207.42759416831547
1049401,104940,1049361,1049351,0,119.56492790430552
1049402,104940,0,1049352,0,125.5137625145625
1049412,104941,0,1049312,1049332,464.0045878681969
1049411,104941,1049321,1049311,0,462.0189847311882
1049422,104942,0,1049121,0,673.9481277100895
1049421,104942,0,0,0,667.902731202065
1049423,104942,0,0,0,662.4382305596039
1049433,104943,0,0,1052382,603.0158946565358
1049432,104943,0,1052361,0,603.1005761608919
1049431,104943,0,0,0,603.1852621427471
1049141,104914,1048981,1048971,0,86.57073978968577
1049142,104914,0,1048972,0,92.75732307598909
1049912,104991,0,1050031,0,75.9377710504775
1049911,104991,1050041,0,0,75.93771526616646
1049913,104991,0,0,0,75.93765948179968
1049921,104992,0,1050051,0,10.546991915803195
1049922,104992,0,1050052,0,10.565804997730549
1049932,104993,0,1049171,0,29.503548661084672
1049931,104993,1049181,0,0,29.503570002713058
1049933,104993,0,0,0,29.503591344085468
1049941,104994,0,1049151,0,10.488975691883109
1049942,104994,0,1049152,0,10.599558352370352
1050542,105054,0,1050741,0,9.377502188615264
1050541,105054,0,0,0,9.377502194347828
1050543,105054,0,0,0,9.377502200785148
1050552,105055,0,1050571,0,137.662464662316
1050551,105055,0,0,0,137.59935560479153
1050553,105055,0,0,0,137.53625215904307
1050562,105056,0,1049211,0,90.2939966497044
1050561,105056,1049201,0,0,90.29399658775885
1050563,105056,0,0,0,90.29399652632763
1050572,105057,0,1049212,1049193,105.57900550273213
1050571,105057,0,1049211,0,105.57908348087031
1050585,105058,0,0,1050774,9.33935788917966
1050584,105058,0,1050761,0,9.339351568445469
1050582,105058,0,1050762,0,9.339345247705353
1050581,105058,0,0,0,9.339338926764308
1050583,105058,0,0,0,9.33933260620735
1050592,105059,0,1049231,0,8.791255298171901
1050593,105059,0,1049232,0,8.791258067780582
1050594,105059,0,1049233,0,8.791260838936253
1050591,105059,1049241,0,0,8.79126360882612
1050595,105059,0,0,0,8.79126637969473
1050602,105060,0,1050781,0,18.333822139903248
1050603,105060,0,1050782,0,18.14082372586519
1050604,105060,0,1050783,0,17.94782615730317
1050601,105060,0,0,0,17.75482949501987
1050605,105060,0,0,0,17.561833805280365
1050612,105061,0,1050801,0,299.06411046002813
1050611,105061,1050791,0,0,298.6556739502035
1050613,105061,0,0,0,298.2472558727118
1051112,105111,0,1051211,0,101.81432420837325
1051111,105111,1051221,0,0,102.35734951907637
1051113,105111,0,0,0,102.90041244466249
1051122,105112,0,1051231,0,101.67913996176867
1051123,105112,0,1051232,0,101.70510363377592
1051124,105112,0,1051233,0,101.7310672684257
1051121,105112,0,0,0,101.75703086333759
1051125,105112,0,0,0,101.78299442100857
1051192,105119,0,1052151,0,93.86409640022373
1051191,105119,1052161,0,0,94.23514973558201
1051193,105119,0,0,0,94.60620754527878
1051201,105120,0,1052171,0,697.6874084874712
1052221,105222,0,1052651,0,315.58947970727394
1052222,105222,0,1052652,0,315.48322929494117
1052233,105223,0,0,1052666,440.9615692635491
1052232,105223,0,1052671,0,442.7383739800255
1052231,105223,0,0,0,444.520639020725
1052242,105224,0,1052701,0,164.88077304721713
1052243,105224,0,1052702,0,164.88077462514957
1052241,105224,1052681,0,0,164.88077620308187
1052244,105224,0,0,0,164.88077778124452
1052245,105224,0,0,0,164.88077935917653
1052246,105224,0,0,0,164.88078093710843
1052252,105225,0,1052721,0,422.0125801177961
1052253,105225,0,1052722,0,423.5109134406026
1052254,105225,0,1052723,0,425.00996822444733
1052251,105225,0,0,0,426.5096902636085
1052255,105225,0,0,0,428.01004090744925
1052256,105225,0,0,0,429.51099345630456
1052262,105226,0,1049292,1049283,409.8252199424382
