LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
105892,3.0,1.0,105944,36431,36429,0,105943,0,1058921,1058922,1058923,0,0,0,0,0,0,10.217885660828882
105893,2.0,1.0,0,36431,36643,0,105946,105945,1058931,1058932,0,0,0,0,0,0,0,891.6803248038606
105776,3.0,1.0,105803,36333,36243,0,105802,0,1057761,1057762,1057763,0,0,0,0,0,0,251.75760809258918
105777,3.0,1.0,105808,36333,36515,105809,105810,0,1057771,1057772,1057773,0,0,0,0,0,0,631.4956642043703
105778,3.0,1.0,105759,36333,36276,0,105758,105760,1057781,1057782,1057783,0,0,0,0,0,0,1055.4473383377492
105779,3.0,1.0,105783,36436,36541,0,105782,105784,1057791,1057792,1057793,0,0,0,0,0,0,557.4258008952127
105780,2.0,1.0,105760,36436,36276,0,105759,105758,1057801,1057802,0,0,0,0,0,0,0,568.2870183944286
105781,2.0,1.0,105862,36436,36494,105861,105863,0,1057811,1057812,0,0,0,0,0,0,0,622.280138390563
105909,5.0,1.0,105762,36546,36569,105763,105761,0,1059091,1059092,1059093,1059094,1059095,0,0,0,0,93.97791505854173
105910,2.0,1.0,0,36546,36468,106111,106112,0,1059101,1059102,0,0,0,0,0,0,0,330.1946844658073
105911,2.0,1.0,0,36626,36654,0,106038,106039,1059111,1059112,0,0,0,0,0,0,0,85.19563125608855
105912,1.0,9.0,0,36626,36683,0,106113,0,1059121,0,0,0,0,0,0,0,0,180.30018363484413
105764,5.0,1.0,105766,35961,35995,0,105765,0,1057641,1057642,1057643,1057644,1057645,0,0,0,0,83.5567882659319
105765,3.0,1.0,0,35995,35956,0,105641,105640,1057651,1057652,1057653,0,0,0,0,0,0,431.3577524145175
105766,5.0,1.0,105764,35995,35961,0,0,0,1057661,1057662,1057663,1057664,1057665,0,0,0,0,83.5567882659319
105773,4.0,2.0,0,36053,35775,0,105469,0,1057731,1057732,1057733,1057734,0,0,0,0,0,709.0472252477944
105774,1.0,9.0,0,36053,35935,105433,105434,0,1057741,0,0,0,0,0,0,0,0,283.31972059296174
105775,2.0,1.0,0,35989,35665,0,105318,0,1057751,1057752,0,0,0,0,0,0,0,1560.2223096471707
105802,3.0,1.0,0,36243,36168,105805,105804,0,1058021,1058022,1058023,0,0,0,0,0,0,183.29989476365768
105803,3.0,1.0,105776,36243,36333,105778,105777,0,1058031,1058032,1058033,0,0,0,0,0,0,251.7576080925892
105808,3.0,1.0,105777,36515,36333,0,105776,105778,1058081,1058082,1058083,0,0,0,0,0,0,631.4956642043704
105809,3.0,1.0,105863,36515,36494,0,105862,105861,1058091,1058092,1058093,0,0,0,0,0,0,460.74639976200245
105810,2.0,1.0,105865,36515,36853,0,105864,0,1058101,1058102,0,0,0,0,0,0,0,1091.9804068592587
105861,2.0,1.0,105962,36494,36813,0,105960,105961,1058611,1058612,0,0,0,0,0,0,0,1096.452701246256
105862,2.0,1.0,105781,36494,36436,0,105780,105779,1058621,1058622,0,0,0,0,0,0,0,622.280138390563
105863,3.0,1.0,105809,36494,36515,0,105810,105808,1058631,1058632,1058633,0,0,0,0,0,0,460.7463997620025
105896,3.0,1.0,106019,36794,36943,106018,106017,106016,1058961,1058962,1058963,0,0,0,0,0,0,482.48136388542986
105897,2.0,1.0,0,36794,36813,105960,105961,105962,1058971,1058972,0,0,0,0,0,0,0,432.91605214940483
105898,3.0,1.0,105784,36794,36541,105783,105782,0,1058981,1058982,1058983,0,0,0,0,0,0,790.7683346051735
105899,3.0,1.0,105785,36537,36513,0,105786,0,1058991,1058992,1058993,0,0,0,0,0,0,106.03791233761149
105900,3.0,1.0,106022,36537,36778,0,106020,106021,1059001,1059002,1059003,0,0,0,0,0,0,738.3396413366585
105901,2.0,1.0,0,36537,36541,105784,105783,105782,1059011,1059012,0,0,0,0,0,0,0,233.824783996096
105902,4.0,1.0,105787,36730,36703,105788,105789,105790,1059021,1059022,1059023,1059024,0,0,0,0,0,101.8948521660245
105903,4.0,1.0,106036,36730,36981,106037,106035,0,1059031,1059032,1059033,1059034,0,0,0,0,0,786.8446483621769
105904,2.0,1.0,106039,36730,36654,0,106038,0,1059041,1059042,0,0,0,0,0,0,0,624.1906558915509
105905,5.0,1.0,106042,36880,36976,106041,106040,0,1059051,1059052,1059053,1059054,1059055,0,0,0,0,381.57938791654726
105906,3.0,1.0,106044,36880,36918,106043,106046,106045,1059061,1059062,1059063,0,0,0,0,0,0,1006.2934349782057
105907,5.0,1.0,105788,36880,36703,105789,105790,105787,1059071,1059072,1059073,1059074,1059075,0,0,0,0,742.4953552324191
105908,2.0,1.0,106048,36880,36783,0,106047,0,1059081,1059082,0,0,0,0,0,0,0,1374.7574549128071
106471,2.0,9.0,0,6966,7403,0,106928,0,1064711,1064712,0,0,0,0,0,0,0,321.5331071033954
106472,1.0,9.0,0,6966,7224,0,106930,106929,1064721,0,0,0,0,0,0,0,0,197.08834297396263
106473,3.0,2.0,0,6966,7247,0,106931,0,1064731,1064732,1064733,0,0,0,0,0,0,212.453606849662
106474,3.0,1.0,105792,4814,4826,0,105793,0,1064741,1064742,1064743,0,0,0,0,0,0,43.80251961836217
106475,2.0,1.0,0,4814,4424,0,106883,0,1064751,1064752,0,0,0,0,0,0,0,483.1767467703635
106476,2.0,1.0,0,5238,5255,106885,106884,0,1064761,1064762,0,0,0,0,0,0,0,10.272734082257962
106477,2.0,1.0,0,5238,5363,0,106886,106887,1064771,1064772,0,0,0,0,0,0,0,575.1287500979545
105794,3.0,1.0,0,36019,36065,0,105796,0,1057941,1057942,1057943,0,0,0,0,0,0,213.40968074637988
105795,2.0,1.0,105798,36019,36021,105799,105797,0,1057951,1057952,0,0,0,0,0,0,0,8.799649570078056
105796,3.0,1.0,0,36065,36165,0,105800,0,1057961,1057962,1057963,0,0,0,0,0,0,338.9471578399122
105797,2.0,1.0,0,36021,36025,0,105801,0,1057971,1057972,0,0,0,0,0,0,0,14.540315395858123
105798,2.0,1.0,105795,36021,36019,0,105794,0,1057981,1057982,0,0,0,0,0,0,0,8.799649570078056
105799,3.0,1.0,0,36021,35860,0,105633,0,1057991,1057992,1057993,0,0,0,0,0,0,538.3205333604234
105800,3.0,1.0,0,36165,36243,0,105803,105802,1058001,1058002,1058003,0,0,0,0,0,0,192.4840554144798
105801,2.0,1.0,0,36025,35961,0,105764,0,1058011,1058012,0,0,0,0,0,0,0,546.2493455079153
105804,3.0,1.0,0,36168,36066,105806,105807,0,1058041,1058042,1058043,0,0,0,0,0,0,337.4265655200618
105805,3.0,1.0,0,36168,36165,0,105800,0,1058051,1058052,1058053,0,0,0,0,0,0,11.02912895005175
105806,3.0,1.0,0,36066,36065,0,105796,0,1058061,1058062,1058063,0,0,0,0,0,0,9.776912433949361
105807,3.0,1.0,0,36066,36027,105815,105816,0,1058071,1058072,1058073,0,0,0,0,0,0,189.26561513326158
105815,3.0,1.0,0,36027,36021,105798,105799,105797,1058151,1058152,1058153,0,0,0,0,0,0,20.966983619328037
105816,2.0,1.0,0,36027,36025,0,105801,0,1058161,1058162,0,0,0,0,0,0,0,24.30709551593583
105864,2.0,1.0,105997,36853,36999,0,105998,0,1058641,1058642,0,0,0,0,0,0,0,538.4306051231328
105865,2.0,1.0,105810,36853,36515,0,105808,105809,1058651,1058652,0,0,0,0,0,0,0,1091.9804068592587
105987,3.0,1.0,0,3673,3634,105446,105447,105448,1059871,1059872,1059873,0,0,0,0,0,0,110.12907477408376
105988,1.0,1.0,0,3673,3629,0,105188,105189,1059881,0,0,0,0,0,0,0,0,119.31859939329777
106346,3.0,1.0,106543,4484,4500,0,106542,0,1063461,1063462,1063463,0,0,0,0,0,0,25.66773996781587
106347,4.0,1.0,106342,4484,4422,0,106343,106344,1063471,1063472,1063473,1063474,0,0,0,0,0,155.0471065470785
106542,3.0,1.0,106698,4500,4506,106697,106696,0,1065421,1065422,1065423,0,0,0,0,0,0,9.324971947605489
106543,3.0,1.0,106346,4500,4484,0,106347,0,1065431,1065432,1065433,0,0,0,0,0,0,25.66773996781587
106826,2.0,9.0,0,4418,4123,0,106455,106454,1068261,1068262,0,0,0,0,0,0,0,315.07960749815965
106827,3.0,2.0,0,4418,4102,106829,106828,0,1068271,1068272,1068273,0,0,0,0,0,0,318.00432771690413
106119,4.0,1.0,105821,4137,4105,105822,105823,0,1061191,1061192,1061193,1061194,0,0,0,0,0,61.26826919354417
106120,4.0,1.0,106717,4137,4272,0,106716,0,1061201,1061202,1061203,1061204,0,0,0,0,0,156.19199637205242
106121,4.0,9.0,0,4137,4469,0,106719,106718,1061211,1061212,1061213,1061214,0,0,0,0,0,269.78042826641973
106122,2.0,2.0,0,4009,3624,0,106110,0,1061221,1061222,0,0,0,0,0,0,0,426.6304011155242
105874,2.0,1.0,0,3588,3625,105978,105977,0,1058741,1058742,0,0,0,0,0,0,0,43.47290240964298
105875,2.0,1.0,105980,3588,3586,0,105979,0,1058751,1058752,0,0,0,0,0,0,0,8.448768489585927
105876,2.0,1.0,0,3557,3476,105982,105981,0,1058761,1058762,0,0,0,0,0,0,0,79.96852438472767
105826,2.0,1.0,0,3284,3294,105829,105828,0,1058261,1058262,0,0,0,0,0,0,0,45.43171927597949
105827,2.0,1.0,0,3284,3452,105831,105830,0,1058271,1058272,0,0,0,0,0,0,0,255.17143874368765
105828,2.0,1.0,0,3294,3435,0,105833,105832,1058281,1058282,0,0,0,0,0,0,0,289.3378072468054
105829,2.0,1.0,0,3294,3411,105834,105835,0,1058291,1058292,0,0,0,0,0,0,0,184.82066656443627
105830,2.0,1.0,0,3452,3720,105836,105837,0,1058301,1058302,0,0,0,0,0,0,0,352.9921900771934
105831,2.0,1.0,0,3452,3407,0,105838,0,1058311,1058312,0,0,0,0,0,0,0,207.36559581671793
105832,2.0,1.0,0,3435,3456,0,105839,0,1058321,1058322,0,0,0,0,0,0,0,23.245076746612984
105833,2.0,1.0,0,3435,3452,105831,105830,0,1058331,1058332,0,0,0,0,0,0,0,26.393350823319963
105834,2.0,1.0,0,3411,3452,105831,105830,0,1058341,1058342,0,0,0,0,0,0,0,45.368012081307555
105835,2.0,1.0,0,3411,3435,105833,105832,0,1058351,1058352,0,0,0,0,0,0,0,37.52717932048051
105836,2.0,9.0,0,3720,3902,0,105840,0,1058361,1058362,0,0,0,0,0,0,0,197.92276701451527
105837,1.0,9.0,0,3720,3819,0,105841,0,1058371,0,0,0,0,0,0,0,0,379.1701930943707
105838,3.0,1.0,0,3407,3354,105842,105843,0,1058381,1058382,1058383,0,0,0,0,0,0,121.50464790536537
105839,2.0,1.0,0,3456,3543,0,105844,0,1058391,1058392,0,0,0,0,0,0,0,93.56448094388608
105840,4.0,9.0,0,3902,3949,105846,105845,0,1058401,1058402,1058403,1058404,0,0,0,0,0,45.54113479548519
105841,2.0,2.0,0,3819,3799,0,105847,0,1058411,1058412,0,0,0,0,0,0,0,132.0406690668571
105842,3.0,1.0,0,3354,3284,105827,105826,0,1058421,1058422,1058423,0,0,0,0,0,0,232.97798296903224
105843,3.0,1.0,0,3354,3294,0,105829,105828,1058431,1058432,1058433,0,0,0,0,0,0,577.0189409915536
105844,4.0,1.0,0,3543,3693,0,105848,0,1058441,1058442,1058443,1058444,0,0,0,0,0,179.6115657579028
105845,4.0,9.0,0,3949,41045,0,105849,0,1058451,1058452,1058453,1058454,0,0,0,0,0,520.3113175428218
105846,3.0,1.0,0,3949,3943,0,105850,0,1058461,1058462,1058463,0,0,0,0,0,0,25.575549400913538
105847,3.0,2.0,0,3799,3845,105852,105853,105851,1058471,1058472,1058473,0,0,0,0,0,0,209.87213262577293
105848,4.0,1.0,0,3693,3776,105860,105859,0,1058481,1058482,1058483,1058484,0,0,0,0,0,81.88991491659769
105849,3.0,9.0,0,41045,4597,106056,106057,106055,1058491,1058492,1058493,0,0,0,0,0,0,83.64827357962095
105850,2.0,1.0,0,3943,3924,0,106058,106059,1058501,1058502,0,0,0,0,0,0,0,20.606626965053174
105851,2.0,1.0,106062,3845,3793,106061,106060,0,1058511,1058512,0,0,0,0,0,0,0,51.17131022484092
105852,2.0,1.0,106064,3845,4612,106065,106063,0,1058521,1058522,0,0,0,0,0,0,0,1487.4453650639618
105853,4.0,2.0,0,3845,3955,106067,106066,0,1058531,1058532,1058533,1058534,0,0,0,0,0,240.44322024758443
105859,4.0,1.0,0,3776,3796,106026,106025,0,1058591,1058592,1058593,1058594,0,0,0,0,0,55.0927719864077
105860,4.0,1.0,0,3776,3802,0,106027,106028,1058601,1058602,1058603,1058604,0,0,0,0,0,40.16864498175663
106055,1.0,1.0,106376,4597,4598,0,0,0,1060551,0,0,0,0,0,0,0,0,36.13295589247192
106056,1.0,1.0,106378,4597,4595,106377,106379,0,1060561,0,0,0,0,0,0,0,0,20.68367677919524
106057,4.0,2.0,0,4597,4788,106380,106381,0,1060571,1060572,1060573,1060574,0,0,0,0,0,283.2915358752681
106058,2.0,1.0,0,3924,3904,0,106012,0,1060581,1060582,0,0,0,0,0,0,0,15.068141627879978
106059,2.0,1.0,0,3924,3919,106382,106383,0,1060591,1060592,0,0,0,0,0,0,0,40.84936439102099
106060,3.0,1.0,0,3793,3761,0,106384,106385,1060601,1060602,1060603,0,0,0,0,0,0,51.986418242501735
106061,2.0,1.0,106388,3793,3732,0,106387,106386,1060611,1060612,0,0,0,0,0,0,0,69.63109904630174
106062,2.0,1.0,105851,3793,3845,0,105852,105853,1060621,1060622,0,0,0,0,0,0,0,51.17131022484092
106063,1.0,1.0,106389,4612,39890,0,106390,0,1060631,0,0,0,0,0,0,0,0,57.21813588954157
106064,2.0,1.0,105852,4612,3845,105853,105851,0,1060641,1060642,0,0,0,0,0,0,0,1487.4453650639614
106065,2.0,1.0,106393,4612,4785,106392,106391,0,1060651,1060652,0,0,0,0,0,0,0,509.1772288118542
106066,2.0,9.0,0,3955,4086,106395,106394,0,1060661,1060662,0,0,0,0,0,0,0,263.28212841741
106067,3.0,2.0,0,3955,4097,0,106396,0,1060671,1060672,1060673,0,0,0,0,0,0,253.42719906902454
106340,4.0,1.0,105855,4235,4163,105856,105854,0,1063401,1063402,1063403,1063404,0,0,0,0,0,149.86587542247074
106341,2.0,9.0,0,4235,4315,0,106345,0,1063411,1063412,0,0,0,0,0,0,0,143.58211328319402
106342,4.0,1.0,106347,4422,4484,0,106346,0,1063421,1063422,1063423,1063424,0,0,0,0,0,155.0471065470785
106343,4.0,1.0,106349,4422,4243,0,106348,0,1063431,1063432,1063433,1063434,0,0,0,0,0,338.4962010086024
106344,4.0,1.0,105856,4422,4163,0,105854,105855,1063441,1063442,1063443,1063444,0,0,0,0,0,194.94725976375088
106025,2.0,1.0,0,3796,3825,0,106069,106068,1060251,1060252,0,0,0,0,0,0,0,290.12491380497653
106026,2.0,9.0,0,3796,3799,0,105847,0,1060261,1060262,0,0,0,0,0,0,0,114.7418750814808
106027,3.0,1.0,0,3802,3831,0,106070,0,1060271,1060272,1060273,0,0,0,0,0,0,44.18037673956468
106028,1.0,1.0,0,3802,3764,0,106071,0,1060281,0,0,0,0,0,0,0,0,49.43870481324403
105960,3.0,1.0,106032,36813,36957,106029,106030,106031,1059601,1059602,1059603,0,0,0,0,0,0,481.73934013422195
105961,3.0,1.0,0,36813,36853,0,105864,105865,1059611,1059612,1059613,0,0,0,0,0,0,741.6128047443619
105962,2.0,1.0,105861,36813,36494,0,105863,105862,1059621,1059622,0,0,0,0,0,0,0,1096.4527012462563
105997,2.0,1.0,105864,36999,36853,0,105865,0,1059971,1059972,0,0,0,0,0,0,0,538.4306051231329
105998,2.0,1.0,106085,36999,37044,0,106086,0,1059981,1059982,0,0,0,0,0,0,0,215.64367644410763
106108,3.0,2.0,0,4115,3976,106586,106585,0,1061081,1061082,1061083,0,0,0,0,0,0,199.74460281301262
106109,2.0,9.0,0,4115,4030,106587,106588,0,1061091,1061092,0,0,0,0,0,0,0,180.01447328759343
106110,3.0,9.0,0,3624,3226,106323,106322,0,1061101,1061102,1061103,0,0,0,0,0,0,466.7113668418783
106855,4.0,2.0,0,5224,5381,107509,107508,0,1068551,1068552,1068553,1068554,0,0,0,0,0,382.6732736834371
106856,1.0,9.0,0,6350,6772,0,107572,0,1068561,0,0,0,0,0,0,0,0,352.9412727720496
106857,3.0,2.0,0,6350,7535,0,107573,0,1068571,1068572,1068573,0,0,0,0,0,0,884.1633512712042
106720,3.0,1.0,0,5067,5077,0,106832,0,1067201,1067202,1067203,0,0,0,0,0,0,7.634082506936628
105977,2.0,1.0,0,3625,3658,105999,106000,0,1059771,1059772,0,0,0,0,0,0,0,43.90857617124615
105978,2.0,1.0,106002,3625,3621,0,106001,0,1059781,1059782,0,0,0,0,0,0,0,8.51584777311384
105979,2.0,1.0,0,3586,3557,0,105876,0,1059791,1059792,0,0,0,0,0,0,0,37.60325866208099
105980,2.0,1.0,105875,3586,3588,0,105874,0,1059801,1059802,0,0,0,0,0,0,0,8.448768489585927
105981,2.0,1.0,0,3476,3410,105572,105571,0,1059811,1059812,0,0,0,0,0,0,0,76.55390019555522
105982,2.0,1.0,0,3476,3480,0,105573,0,1059821,1059822,0,0,0,0,0,0,0,9.33053752681807
106123,2.0,1.0,106495,4631,4628,0,106494,106493,1061231,1061232,0,0,0,0,0,0,0,81.45441623025299
106124,2.0,2.0,0,4271,4191,0,105880,105881,1061241,1061242,0,0,0,0,0,0,0,81.8544410627377
106478,2.0,2.0,0,5150,5563,0,106825,0,1064781,1064782,0,0,0,0,0,0,0,359.4906941653598
106397,2.0,9.0,0,4443,4293,0,104550,104549,1063971,1063972,0,0,0,0,0,0,0,333.61820580164624
106398,2.0,2.0,0,4443,4201,0,104286,104285,1063981,1063982,0,0,0,0,0,0,0,307.39892981392387
106399,4.0,2.0,0,5335,5771,0,106611,0,1063991,1063992,1063993,1063994,0,0,0,0,0,407.16708246037757
106400,2.0,1.0,0,5335,5529,0,106612,0,1064001,1064002,0,0,0,0,0,0,0,166.39927171141017
106401,2.0,9.0,0,5487,5495,0,106613,0,1064011,1064012,0,0,0,0,0,0,0,56.08404556061299
106402,4.0,1.0,106614,5487,5538,106617,106616,106615,1064021,1064022,1064023,1064024,0,0,0,0,0,54.648557434536066
106403,2.0,1.0,105888,5487,4831,0,105887,0,1064031,1064032,0,0,0,0,0,0,0,1526.0922860986664
105889,3.0,2.0,0,3312,3289,0,105361,105362,1058891,1058892,1058893,0,0,0,0,0,0,36.42347487293143
105890,3.0,9.0,0,3312,3292,0,105499,0,1058901,1058902,1058903,0,0,0,0,0,0,37.20410833709307
105941,6.0,1.0,105947,36440,36463,0,105948,105949,1059411,1059412,1059413,1059414,1059415,1059416,0,0,0,102.57645960069489
105942,2.0,1.0,0,36440,36427,0,105950,105951,1059421,1059422,0,0,0,0,0,0,0,79.73515807679378
105943,3.0,1.0,0,36429,36427,105950,105951,0,1059431,1059432,1059433,0,0,0,0,0,0,9.795032183307551
105944,3.0,1.0,105892,36429,36431,0,105891,105893,1059441,1059442,1059443,0,0,0,0,0,0,10.217885660828882
106016,3.0,1.0,106029,36943,36957,106030,106031,106032,1060161,1060162,1060163,0,0,0,0,0,0,313.0088231827785
106017,3.0,1.0,106091,36943,37094,106093,106094,106092,1060171,1060172,1060173,0,0,0,0,0,0,419.05633075777854
106018,3.0,1.0,106096,36943,36938,0,106097,106095,1060181,1060182,1060183,0,0,0,0,0,0,167.6137429062921
106019,3.0,1.0,105896,36943,36794,105897,105898,0,1060191,1060192,1060193,0,0,0,0,0,0,482.48136388542986
106020,3.0,1.0,106045,36778,36918,106044,106043,106046,1060201,1060202,1060203,0,0,0,0,0,0,479.36932541218926
106021,2.0,1.0,0,36778,36794,105896,105897,105898,1060211,1060212,0,0,0,0,0,0,0,465.691107536943
106022,3.0,1.0,105900,36778,36537,105901,105899,0,1060221,1060222,1060223,0,0,0,0,0,0,738.3396413366586
106035,3.0,1.0,106131,36981,37076,106129,106130,106132,1060351,1060352,1060353,0,0,0,0,0,0,294.4395283010928
106036,4.0,1.0,105903,36981,36730,0,105902,105904,1060361,1060362,1060363,1060364,0,0,0,0,0,786.844648362177
106037,3.0,1.0,106133,36981,36770,0,106134,0,1060371,1060372,1060373,0,0,0,0,0,0,787.6485691161965
106038,2.0,1.0,0,36654,36770,106134,106133,0,1060381,1060382,0,0,0,0,0,0,0,355.9971716163061
106039,2.0,1.0,105904,36654,36730,0,105903,105902,1060391,1060392,0,0,0,0,0,0,0,624.1906558915509
106040,2.0,1.0,106136,36976,37055,106135,106138,106137,1060401,1060402,0,0,0,0,0,0,0,700.6973649339806
106041,5.0,1.0,106140,36976,37198,106139,106142,106141,1060411,1060412,1060413,1060414,1060415,0,0,0,0,876.192356769785
106042,5.0,1.0,105905,36976,36880,105908,105907,105906,1060421,1060422,1060423,1060424,1060425,0,0,0,0,381.57938791654726
106043,3.0,1.0,106137,36918,37055,106136,106135,106138,1060431,1060432,1060433,0,0,0,0,0,0,427.4635415518343
106044,3.0,1.0,105906,36918,36880,105908,105907,105905,1060441,1060442,1060443,0,0,0,0,0,0,1006.2934349782057
106045,3.0,1.0,106020,36918,36778,106021,106022,0,1060451,1060452,1060453,0,0,0,0,0,0,479.36932541218926
106046,3.0,1.0,106097,36918,36938,106095,106096,0,1060461,1060462,1060463,0,0,0,0,0,0,402.02969673350236
106047,2.0,1.0,0,36783,36778,106020,106021,106022,1060471,1060472,0,0,0,0,0,0,0,30.302508133725386
106048,2.0,1.0,105908,36783,36880,105906,105907,105905,1060481,1060482,0,0,0,0,0,0,0,1374.7574549128071
106111,1.0,9.0,0,36468,36389,0,106267,0,1061111,0,0,0,0,0,0,0,0,247.28239692034902
106112,2.0,1.0,0,36468,36411,106268,106269,0,1061121,1061122,0,0,0,0,0,0,0,201.87718503368623
106113,3.0,2.0,0,36683,36928,106155,106154,0,1061131,1061132,1061133,0,0,0,0,0,0,773.0012371844175
106246,2.0,1.0,0,4233,4187,106806,106805,0,1062461,1062462,0,0,0,0,0,0,0,52.67501808087029
106247,3.0,1.0,0,4233,4206,0,106808,106807,1062471,1062472,1062473,0,0,0,0,0,0,38.81293524867357
106248,5.0,1.0,106780,4564,4457,0,106779,106781,1062481,1062482,1062483,1062484,1062485,0,0,0,0,90.67159144626619
106249,5.0,1.0,105916,4564,4705,105918,105919,105917,1062491,1062492,1062493,1062494,1062495,0,0,0,0,211.4538404708647
106250,3.0,1.0,106784,4564,4638,106785,106783,106782,1062501,1062502,1062503,0,0,0,0,0,0,184.12772134792178
106251,2.0,1.0,105915,4564,4379,105914,105913,0,1062511,1062512,0,0,0,0,0,0,0,247.40292169572905
106252,4.0,1.0,106811,4756,4742,106810,106809,0,1062521,1062522,1062523,1062524,0,0,0,0,0,19.966864427904508
106253,3.0,1.0,105917,4756,4705,105916,105918,105919,1062531,1062532,1062533,0,0,0,0,0,0,165.51514646787538
106254,4.0,1.0,106812,4756,4797,0,106813,0,1062541,1062542,1062543,1062544,0,0,0,0,0,66.74152229123561
106255,4.0,1.0,106814,4935,4951,106815,106816,106817,1062551,1062552,1062553,1062554,0,0,0,0,0,99.39755200457462
106256,4.0,1.0,105919,4935,4705,105917,105916,105918,1062561,1062562,1062563,1062564,0,0,0,0,0,335.84228167317343
106257,6.0,1.0,106262,4935,5337,106263,106264,106261,1062571,1062572,1062573,1062574,1062575,1062576,0,0,0,372.500172982407
106258,6.0,1.0,105924,5372,5175,105925,105926,105927,1062581,1062582,1062583,1062584,1062585,1062586,0,0,0,260.83377394696265
106259,4.0,1.0,105923,5372,5147,105921,105922,0,1062591,1062592,1062593,1062594,0,0,0,0,0,269.9206329378028
106260,3.0,1.0,106821,5372,5684,106819,106820,106818,1062601,1062602,1062603,0,0,0,0,0,0,570.5649559398688
106261,4.0,1.0,106823,5337,5365,0,106824,106822,1062611,1062612,1062613,1062614,0,0,0,0,0,79.23484562434702
106262,6.0,1.0,106257,5337,4935,106255,106256,0,1062621,1062622,1062623,1062624,1062625,1062626,0,0,0,372.500172982407
106263,3.0,1.0,105925,5337,5175,105926,105927,105924,1062631,1062632,1062633,0,0,0,0,0,0,427.2674721023022
106264,3.0,1.0,106818,5337,5684,106821,106819,106820,1062641,1062642,1062643,0,0,0,0,0,0,320.2112033250198
106265,6.0,1.0,105926,4909,5175,105927,105924,105925,1062651,1062652,1062653,1062654,1062655,1062656,0,0,0,278.82622336914216
106266,2.0,1.0,0,4909,4619,105166,105165,105164,1062661,1062662,0,0,0,0,0,0,0,476.5073954550986
106568,2.0,1.0,0,5812,5893,107218,107217,0,1065681,1065682,0,0,0,0,0,0,0,196.77070800693508
106569,3.0,2.0,0,5625,5782,107220,107219,0,1065691,1065692,1065693,0,0,0,0,0,0,381.556549819215
106296,2.0,1.0,105939,5651,5686,0,105940,105938,1062961,1062962,0,0,0,0,0,0,0,831.9490568477
106297,6.0,1.0,107003,5651,5933,0,107004,0,1062971,1062972,1062973,1062974,1062975,1062976,0,0,0,280.0645466570534
106298,2.0,1.0,107007,5651,6948,107005,107008,107006,1062981,1062982,0,0,0,0,0,0,0,1891.8108637604344
106299,6.0,1.0,105958,5651,5047,105956,105957,0,1062991,1062992,1062993,1062994,1062995,1062996,0,0,0,528.785673452159
106570,4.0,1.0,105940,6136,5686,0,105938,105939,1065701,1065702,1065703,1065704,0,0,0,0,0,510.6028978901521
106571,4.0,1.0,107223,6136,6896,107222,107224,107221,1065711,1065712,1065713,1065714,0,0,0,0,0,635.9109575145372
106572,2.0,1.0,0,6136,5933,0,107003,107004,1065721,1065722,0,0,0,0,0,0,0,659.1443652213989
105947,6.0,1.0,105941,36463,36440,0,105942,0,1059471,1059472,1059473,1059474,1059475,1059476,0,0,0,102.57645960069489
