LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
106109,2.0,9.0,0,5189,5175,0,104690,104691,1061091,1061092,0,0,0,0,0,0,0
106110,2.0,9.0,0,5189,5208,0,104925,104924,1061101,1061102,0,0,0,0,0,0,0
106237,5.0,1.0,106541,6971,7368,0,106540,106542,1062371,1062372,1062373,1062374,1062375,0,0,0,0
106238,5.0,1.0,106111,6971,6569,106114,106112,106113,1062381,1062382,1062383,1062384,1062385,0,0,0,0
106239,4.0,1.0,106242,6971,6040,0,106243,106244,1062391,1062392,1062393,1062394,0,0,0,0,0
106240,5.0,1.0,106113,6954,6569,106111,106114,106112,1062401,1062402,1062403,1062404,1062405,0,0,0,0
106241,2.0,1.0,0,6954,6653,0,106543,0,1062411,1062412,0,0,0,0,0,0,0
106242,4.0,1.0,106239,6040,6971,0,106238,106237,1062421,1062422,1062423,1062424,0,0,0,0,0
106243,3.0,1.0,106544,6040,6656,0,106545,0,1062431,1062432,1062433,0,0,0,0,0,0
106244,2.0,1.0,106114,6040,6569,106112,106113,106111,1062441,1062442,0,0,0,0,0,0,0
111883,1.0,3.0,0,19368,19785,0,112075,112074,1118831,0,0,0,0,0,0,0,0
111884,1.0,9.0,0,18899,18635,0,113511,0,1118841,0,0,0,0,0,0,0,0
111885,1.0,9.0,0,18899,18849,0,112714,0,1118851,0,0,0,0,0,0,0,0
106260,4.0,1.0,106117,6961,6697,0,106119,106118,1062601,1062602,1062603,1062604,0,0,0,0,0
106151,2.0,9.0,0,6364,6680,0,106271,0,1061511,1061512,0,0,0,0,0,0,0
106152,2.0,9.0,0,6364,6651,0,106272,0,1061521,1061522,0,0,0,0,0,0,0
106126,5.0,2.0,0,5277,4933,0,104689,0,1061261,1061262,1061263,1061264,1061265,0,0,0,0
106127,2.0,9.0,0,5277,5189,106109,106110,0,1061271,1061272,0,0,0,0,0,0,0
106528,3.0,1.0,106131,8646,7657,106128,106129,106130,1065281,1065282,1065283,0,0,0,0,0,0
106529,3.0,1.0,106672,8646,8965,0,106671,0,1065291,1065292,1065293,0,0,0,0,0,0
106530,2.0,1.0,0,8575,8646,0,106529,106528,1065301,1065302,0,0,0,0,0,0,0
106531,5.0,1.0,106136,8575,7969,106135,106134,0,1065311,1065312,1065313,1065314,1065315,0,0,0,0
106532,4.0,1.0,106675,8575,8956,0,106674,106673,1065321,1065322,1065323,1065324,0,0,0,0,0
106169,2.0,1.0,0,6306,6564,0,106420,106421,1061691,1061692,0,0,0,0,0,0,0
106170,3.0,1.0,0,6306,6464,0,106422,0,1061701,1061702,1061703,0,0,0,0,0,0
106171,2.0,1.0,0,6306,6444,0,106400,106401,1061711,1061712,0,0,0,0,0,0,0
106172,3.0,1.0,106401,6442,6444,0,106400,0,1061721,1061722,1061723,0,0,0,0,0,0
106173,2.0,1.0,0,5547,5516,0,104510,0,1061731,1061732,0,0,0,0,0,0,0
106174,4.0,1.0,106145,5547,5630,106144,106143,0,1061741,1061742,1061743,1061744,0,0,0,0,0
107395,2.0,1.0,0,7926,7888,0,107186,107187,1073951,1073952,0,0,0,0,0,0,0
107396,3.0,3.0,106146,7926,8011,0,106147,0,1073961,1073962,1073963,0,0,0,0,0,0
107397,2.0,9.0,0,8567,8676,0,106476,0,1073971,1073972,0,0,0,0,0,0,0
107398,2.0,1.0,0,8567,8872,0,105694,105695,1073981,1073982,0,0,0,0,0,0,0
106271,3.0,2.0,0,6680,6700,0,106261,0,1062711,1062712,1062713,0,0,0,0,0,0
106272,2.0,3.0,0,6651,6642,0,106526,0,1062721,1062722,0,0,0,0,0,0,0
106261,3.0,2.0,0,6700,6801,0,106527,0,1062611,1062612,1062613,0,0,0,0,0,0
106262,1.0,9.0,0,6833,6801,0,106527,0,1062621,0,0,0,0,0,0,0,0
106263,2.0,1.0,0,6833,6961,0,106260,0,1062631,1062632,0,0,0,0,0,0,0
106155,1.0,9.0,0,5323,5040,0,105813,0,1061551,0,0,0,0,0,0,0,0
106156,3.0,2.0,0,5323,4721,105623,105622,0,1061561,1061562,1061563,0,0,0,0,0,0
106406,2.0,2.0,107583,8266,8286,0,107582,107584,1064061,1064062,0,0,0,0,0,0,0
106407,3.0,2.0,106160,8266,8196,0,106161,0,1064071,1064072,1064073,0,0,0,0,0,0
106408,2.0,2.0,106909,8266,8251,0,106910,0,1064081,1064082,0,0,0,0,0,0,0
106409,2.0,2.0,106939,8266,8182,0,106940,0,1064091,1064092,0,0,0,0,0,0,0
106410,4.0,2.0,0,8078,7759,0,105970,0,1064101,1064102,1064103,1064104,0,0,0,0,0
106411,2.0,2.0,106416,8334,8318,106415,106414,0,1064111,1064112,0,0,0,0,0,0,0
106412,2.0,9.0,106165,8334,8116,0,106164,0,1064121,1064122,0,0,0,0,0,0,0
106413,2.0,2.0,107680,8334,8342,0,107682,107681,1064131,1064132,0,0,0,0,0,0,0
106414,2.0,2.0,107584,8318,8286,0,107583,107582,1064141,1064142,0,0,0,0,0,0,0
106415,2.0,9.0,106166,8318,8241,0,106167,0,1064151,1064152,0,0,0,0,0,0,0
106416,2.0,2.0,106411,8318,8334,0,106413,106412,1064161,1064162,0,0,0,0,0,0,0
106417,2.0,9.0,0,8300,8322,107684,107683,0,1064171,1064172,0,0,0,0,0,0,0
106418,2.0,9.0,107681,8300,8342,0,107680,107682,1064181,1064182,0,0,0,0,0,0,0
106419,3.0,1.0,0,7148,7216,106585,106586,0,1064191,1064192,1064193,0,0,0,0,0,0
106420,3.0,1.0,0,6564,6571,0,106826,0,1064201,1064202,1064203,0,0,0,0,0,0
106421,3.0,1.0,106515,6564,6454,0,0,0,1064211,1064212,1064213,0,0,0,0,0,0
106422,3.0,1.0,0,6464,6571,0,106826,0,1064221,1064222,1064223,0,0,0,0,0,0
106400,2.0,1.0,0,6444,6454,0,106515,0,1064001,1064002,0,0,0,0,0,0,0
106401,3.0,1.0,106172,6444,6442,0,0,0,1064011,1064012,1064013,0,0,0,0,0,0
106264,4.0,1.0,106175,6749,6626,0,106177,106176,1062641,1062642,1062643,1062644,0,0,0,0,0
106265,2.0,9.0,0,6749,6701,0,106707,0,1062651,1062652,0,0,0,0,0,0,0
106266,2.0,1.0,106710,6749,8704,106709,106708,0,1062661,1062662,0,0,0,0,0,0,0
106651,3.0,1.0,0,7555,7590,107127,107126,107125,1066511,1066512,1066513,0,0,0,0,0,0
106652,2.0,1.0,0,7555,7515,0,107128,0,1066521,1066522,0,0,0,0,0,0,0
106180,4.0,1.0,106182,17105,17132,106183,106184,0,1061801,1061802,1061803,1061804,0,0,0,0,0
106181,4.0,1.0,106185,17105,17035,0,106186,0,1061811,1061812,1061813,1061814,0,0,0,0,0
106182,4.0,1.0,106180,17132,17105,0,106181,0,1061821,1061822,1061823,1061824,0,0,0,0,0
106183,3.0,3.0,0,17132,16126,106188,106187,0,1061831,1061832,1061833,0,0,0,0,0,0
106184,4.0,1.0,106191,17132,17686,106190,106189,106192,1061841,1061842,1061843,1061844,0,0,0,0,0
106185,4.0,3.0,106181,17035,17105,0,106180,0,1061851,1061852,1061853,1061854,0,0,0,0,0
106186,3.0,1.0,0,17035,17241,106194,106193,0,1061861,1061862,1061863,0,0,0,0,0,0
106187,3.0,3.0,0,16126,16110,106207,106206,0,1061871,1061872,1061873,0,0,0,0,0,0
106188,1.0,3.0,0,16126,16173,0,105867,0,1061881,0,0,0,0,0,0,0,0
106189,4.0,1.0,106209,17686,17993,106210,106208,106211,1061891,1061892,1061893,1061894,0,0,0,0,0
106190,3.0,1.0,106212,17686,17657,0,106214,106213,1061901,1061902,1061903,0,0,0,0,0,0
106191,4.0,1.0,106184,17686,17132,0,106182,106183,1061911,1061912,1061913,1061914,0,0,0,0,0
106192,3.0,1.0,106215,17686,18444,0,106217,106216,1061921,1061922,1061923,0,0,0,0,0,0
106193,4.0,1.0,0,17241,17312,0,106218,0,1061931,1061932,1061933,1061934,0,0,0,0,0
106194,3.0,1.0,0,17241,17889,0,106219,0,1061941,1061942,1061943,0,0,0,0,0,0
106206,3.0,1.0,0,16110,15776,111261,111262,0,1062061,1062062,1062063,0,0,0,0,0,0
106207,1.0,3.0,0,16110,16148,0,105862,0,1062071,0,0,0,0,0,0,0,0
106208,4.0,1.0,112414,17993,18283,112415,112413,112416,1062081,1062082,1062083,1062084,0,0,0,0,0
106209,4.0,1.0,106189,17993,17686,106192,106191,106190,1062091,1062092,1062093,1062094,0,0,0,0,0
106210,3.0,1.0,110532,17993,17643,0,110530,110531,1062101,1062102,1062103,0,0,0,0,0,0
106211,3.0,1.0,112418,17993,18796,0,112419,112417,1062111,1062112,1062113,0,0,0,0,0,0
106212,3.0,1.0,106190,17657,17686,106189,106192,106191,1062121,1062122,1062123,0,0,0,0,0,0
106213,2.0,1.0,0,17657,17643,110530,110531,110532,1062131,1062132,0,0,0,0,0,0,0
106214,3.0,1.0,110450,17657,16792,0,110451,110449,1062141,1062142,1062143,0,0,0,0,0,0
106215,3.0,1.0,106192,18444,17686,106191,106190,106189,1062151,1062152,1062153,0,0,0,0,0,0
106216,2.0,1.0,0,18444,17940,106220,106222,106221,1062161,1062162,0,0,0,0,0,0,0
106217,3.0,1.0,106225,18444,18722,106224,106223,106226,1062171,1062172,1062173,0,0,0,0,0,0
106218,4.0,1.0,106235,17312,17730,106234,106233,106236,1062181,1062182,1062183,1062184,0,0,0,0,0
106219,3.0,1.0,0,17889,17951,0,112204,0,1062191,1062192,1062193,0,0,0,0,0,0
106195,5.0,1.0,106198,18090,18147,106199,106200,106201,1061951,1061952,1061953,1061954,1061955,0,0,0,0
106196,5.0,1.0,0,18090,17927,0,106202,0,1061961,1061962,1061963,1061964,1061965,0,0,0,0
106197,5.0,1.0,106204,18090,18018,106203,106205,0,1061971,1061972,1061973,1061974,1061975,0,0,0,0
106198,5.0,1.0,106195,18147,18090,0,106197,106196,1061981,1061982,1061983,1061984,1061985,0,0,0,0
106199,3.0,1.0,0,18147,17940,106221,106220,106222,1061991,1061992,1061993,0,0,0,0,0,0
106200,5.0,1.0,106226,18147,18722,106225,106224,106223,1062001,1062002,1062003,1062004,1062005,0,0,0,0
106201,4.0,1.0,106227,18147,18983,106229,106228,0,1062011,1062012,1062013,1062014,0,0,0,0,0
106202,5.0,1.0,0,17927,17885,106231,106230,0,1062021,1062022,1062023,1062024,1062025,0,0,0,0
106203,7.0,1.0,0,18018,18170,0,106232,0,1062031,1062032,1062033,1062034,1062035,1062036,1062037,0,0
106204,5.0,1.0,106197,18018,18090,106196,106195,0,1062041,1062042,1062043,1062044,1062045,0,0,0,0
106205,5.0,1.0,106234,18018,17730,106233,106236,106235,1062051,1062052,1062053,1062054,1062055,0,0,0,0
106220,3.0,1.0,0,17940,17858,0,112642,0,1062201,1062202,1062203,0,0,0,0,0,0
106221,2.0,9.0,0,17940,17885,106231,106230,0,1062211,1062212,0,0,0,0,0,0,0
106222,5.0,1.0,0,17940,17927,0,106202,0,1062221,1062222,1062223,1062224,1062225,0,0,0,0
106223,3.0,1.0,112645,18722,19338,112644,112643,0,1062231,1062232,1062233,0,0,0,0,0,0
106224,5.0,1.0,112534,18722,19083,112532,112531,112533,1062241,1062242,1062243,1062244,1062245,0,0,0,0
106225,3.0,1.0,106217,18722,18444,106216,106215,0,1062251,1062252,1062253,0,0,0,0,0,0
106226,5.0,1.0,106200,18722,18147,106201,106198,106199,1062261,1062262,1062263,1062264,1062265,0,0,0,0
106227,4.0,1.0,106201,18983,18147,106198,106199,106200,1062271,1062272,1062273,1062274,0,0,0,0,0
106228,4.0,1.0,112230,18983,19492,112231,112232,112233,1062281,1062282,1062283,1062284,0,0,0,0,0
106229,2.0,1.0,0,18983,19338,112645,112644,112643,1062291,1062292,0,0,0,0,0,0,0
106230,5.0,1.0,0,17885,17858,0,112642,0,1062301,1062302,1062303,1062304,1062305,0,0,0,0
106231,2.0,2.0,0,17885,17105,0,106181,106180,1062311,1062312,0,0,0,0,0,0,0
106232,5.0,1.0,0,18170,18871,111946,111945,0,1062321,1062322,1062323,1062324,1062325,0,0,0,0
106233,4.0,1.0,111379,17730,17864,111381,111380,0,1062331,1062332,1062333,1062334,0,0,0,0,0
106234,5.0,1.0,106205,17730,18018,0,106204,106203,1062341,1062342,1062343,1062344,1062345,0,0,0,0
106235,4.0,1.0,106218,17730,17312,0,0,0,1062351,1062352,1062353,1062354,0,0,0,0,0
106236,5.0,1.0,111278,17730,17091,111281,111280,111279,1062361,1062362,1062363,1062364,1062365,0,0,0,0
111261,3.0,3.0,111173,15776,15724,111174,111172,0,1112611,1112612,1112613,0,0,0,0,0,0
111262,2.0,1.0,0,15776,37598,0,105847,105848,1112621,1112622,0,0,0,0,0,0,0
112413,4.0,1.0,112467,18283,18646,112469,112466,112468,1124131,1124132,1124133,1124134,0,0,0,0,0
112414,4.0,1.0,106208,18283,17993,106211,106209,106210,1124141,1124142,1124143,1124144,0,0,0,0,0
112415,4.0,1.0,110535,18283,17378,0,110534,0,1124151,1124152,1124153,1124154,0,0,0,0,0
112416,4.0,1.0,112472,18283,19123,0,112471,112470,1124161,1124162,1124163,1124164,0,0,0,0,0
110530,3.0,1.0,110358,17643,17086,0,110357,110356,1105301,1105302,1105303,0,0,0,0,0,0
110531,2.0,1.0,0,17643,17344,0,110528,110529,1105311,1105312,0,0,0,0,0,0,0
110532,3.0,1.0,106210,17643,17993,106208,106211,106209,1105321,1105322,1105323,0,0,0,0,0,0
112417,3.0,1.0,0,18796,18444,106217,106216,106215,1124171,1124172,1124173,0,0,0,0,0,0
112418,3.0,1.0,106211,18796,17993,106209,106210,106208,1124181,1124182,1124183,0,0,0,0,0,0
112419,3.0,1.0,112532,18796,19083,112531,112533,112534,1124191,1124192,1124193,0,0,0,0,0,0
110449,2.0,1.0,0,16792,17086,110357,110356,110358,1104491,1104492,0,0,0,0,0,0,0
110450,3.0,1.0,106214,16792,17657,106213,106212,0,1104501,1104502,1104503,0,0,0,0,0,0
110451,3.0,1.0,110359,16792,16438,0,110360,110361,1104511,1104512,1104513,0,0,0,0,0,0
112204,7.0,1.0,0,17951,18018,106204,106203,106205,1122041,1122042,1122043,1122044,1122045,1122046,1122047,0,0
112642,3.0,1.0,0,17858,17132,106182,106183,106184,1126421,1126422,1126423,0,0,0,0,0,0
112643,3.0,1.0,112487,19338,19825,112485,112488,112486,1126431,1126432,1126433,0,0,0,0,0,0
112644,3.0,1.0,0,19338,19596,112793,112794,112795,1126441,1126442,1126443,0,0,0,0,0,0
112645,3.0,1.0,106223,19338,18722,106226,106225,106224,1126451,1126452,1126453,0,0,0,0,0,0
112531,5.0,1.0,112689,19083,19398,112690,112688,112691,1125311,1125312,1125313,1125314,1125315,0,0,0,0
112532,3.0,1.0,112419,19083,18796,112417,112418,0,1125321,1125322,1125323,0,0,0,0,0,0
112533,4.0,1.0,112793,19083,19596,112794,112795,0,1125331,1125332,1125333,1125334,0,0,0,0,0
112534,5.0,1.0,106224,19083,18722,106223,106226,106225,1125341,1125342,1125343,1125344,1125345,0,0,0,0
112230,4.0,1.0,106228,19492,18983,0,106227,106229,1122301,1122302,1122303,1122304,0,0,0,0,0
112231,5.0,1.0,112486,19492,19825,112487,112485,112488,1122311,1122312,1122313,1122314,1122315,0,0,0,0
112232,2.0,1.0,112490,19492,20377,0,112489,0,1122321,1122322,0,0,0,0,0,0,0
112233,5.0,1.0,112223,19492,19148,0,112225,112224,1122331,1122332,1122333,1122334,1122335,0,0,0,0
111945,5.0,1.0,0,18871,19017,0,111382,111383,1119451,1119452,1119453,1119454,1119455,0,0,0,0
111946,2.0,1.0,112801,18871,18907,0,112802,0,1119461,1119462,0,0,0,0,0,0,0
111379,4.0,1.0,106233,17864,17730,106236,106235,106234,1113791,1113792,1113793,1113794,0,0,0,0,0
111380,4.0,1.0,111350,17864,18748,0,111349,111351,1113801,1113802,1113803,1113804,0,0,0,0,0
111381,2.0,1.0,0,17864,18170,0,106232,0,1113811,1113812,0,0,0,0,0,0,0
111278,5.0,1.0,106236,17091,17730,106235,106234,106233,1112781,1112782,1112783,1112784,1112785,0,0,0,0
111279,3.0,1.0,111235,17091,15565,0,111233,111234,1112791,1112792,1112793,0,0,0,0,0,0
111280,5.0,1.0,111236,17091,16433,0,111238,111237,1112801,1112802,1112803,1112804,1112805,0,0,0,0
111281,3.0,1.0,111284,17091,17941,0,111282,111283,1112811,1112812,1112813,0,0,0,0,0,0
106540,5.0,1.0,106606,7368,7381,0,106605,0,1065401,1065402,1065403,1065404,1065405,0,0,0,0
106541,5.0,1.0,106237,7368,6971,106239,106238,0,1065411,1065412,1065413,1065414,1065415,0,0,0,0
106542,2.0,1.0,0,7368,7083,106608,106609,106607,1065421,1065422,0,0,0,0,0,0,0
106543,4.0,1.0,106620,6653,6318,0,106619,0,1065431,1065432,1065433,1065434,0,0,0,0,0
106544,3.0,1.0,106243,6656,6040,0,106244,106242,1065441,1065442,1065443,0,0,0,0,0,0
106545,3.0,1.0,0,6656,6785,0,106604,0,1065451,1065452,1065453,0,0,0,0,0,0
106677,2.0,1.0,106246,9311,8776,106247,106245,106248,1066771,1066772,0,0,0,0,0,0,0
106678,3.0,1.0,106683,9311,9332,106685,106684,0,1066781,1066782,1066783,0,0,0,0,0,0
106679,3.0,1.0,106977,9311,9288,0,106976,106978,1066791,1066792,1066793,0,0,0,0,0,0
106680,2.0,1.0,106709,8747,8704,0,106710,106708,1066801,1066802,0,0,0,0,0,0,0
106681,3.0,1.0,106945,8747,8741,0,106946,0,1066811,1066812,1066813,0,0,0,0,0,0
106682,2.0,1.0,106247,8747,8776,106245,106248,106246,1066821,1066822,0,0,0,0,0,0,0
106683,3.0,1.0,106678,9332,9311,0,106679,106677,1066831,1066832,1066833,0,0,0,0,0,0
106684,3.0,1.0,106979,9332,9344,0,0,0,1066841,1066842,1066843,0,0,0,0,0,0
106685,2.0,1.0,106248,9332,8776,106246,106247,106245,1066851,1066852,0,0,0,0,0,0,0
106676,4.0,1.0,106249,7572,7481,0,106251,106250,1066761,1066762,1066763,1066764,0,0,0,0,0
106789,3.0,1.0,0,7129,7635,106809,106808,0,1067891,1067892,1067893,0,0,0,0,0,0
106790,3.0,1.0,106811,7129,7119,0,106810,0,1067901,1067902,1067903,0,0,0,0,0,0
106791,5.0,1.0,106253,6888,6897,0,106252,0,1067911,1067912,1067913,1067914,1067915,0,0,0,0
106792,3.0,1.0,0,6888,6371,0,105702,0,1067921,1067922,1067923,0,0,0,0,0,0
106793,2.0,1.0,0,6116,6039,0,105616,0,1067931,1067932,0,0,0,0,0,0,0
106794,2.0,9.0,0,6116,6129,0,106592,0,1067941,1067942,0,0,0,0,0,0,0
106795,2.0,9.0,0,6283,6225,106813,106812,0,1067951,1067952,0,0,0,0,0,0,0
106796,1.0,9.0,0,6283,6562,0,105701,0,1067961,0,0,0,0,0,0,0,0
106797,2.0,13.0,106815,7511,7527,0,106814,0,1067971,1067972,0,0,0,0,0,0,0
106798,4.0,1.0,0,7511,8686,106816,106818,106817,1067981,1067982,1067983,1067984,0,0,0,0,0
106799,3.0,13.0,106259,7000,6973,0,106258,0,1067991,1067992,1067993,0,0,0,0,0,0
106800,4.0,1.0,0,7000,6547,106256,106257,0,1068001,1068002,1068003,1068004,0,0,0,0,0
106527,2.0,2.0,0,6801,8146,106713,106712,0,1065271,1065272,0,0,0,0,0,0,0
106707,2.0,3.0,0,6701,6642,0,106526,0,1067071,1067072,0,0,0,0,0,0,0
106708,2.0,1.0,0,8704,8741,106945,106946,0,1067081,1067082,0,0,0,0,0,0,0
106709,2.0,1.0,106680,8704,8747,0,106682,106681,1067091,1067092,0,0,0,0,0,0,0
106710,2.0,1.0,106266,8704,6749,106265,106264,0,1067101,1067102,0,0,0,0,0,0,0
106582,6.0,1.0,106269,7900,7869,0,106270,0,1065821,1065822,1065823,1065824,1065825,1065826,0,0,0
106583,5.0,1.0,107591,7900,7984,107590,107592,0,1065831,1065832,1065833,1065834,1065835,0,0,0,0
106584,2.0,1.0,0,7900,7447,0,106268,106267,1065841,1065842,0,0,0,0,0,0,0
106526,2.0,9.0,0,6642,6372,0,106711,0,1065261,1065262,0,0,0,0,0,0,0
106657,2.0,1.0,106275,8412,7732,106276,106273,106274,1066571,1066572,0,0,0,0,0,0,0
106658,5.0,1.0,106390,8412,8138,106389,106388,0,1066581,1066582,1066583,1066584,1066585,0,0,0,0
106659,5.0,1.0,107579,8412,8490,0,107578,0,1066591,1066592,1066593,1066594,1066595,0,0,0,0
106660,2.0,1.0,106276,7884,7732,106273,106274,106275,1066601,1066602,0,0,0,0,0,0,0
106661,2.0,1.0,0,7884,7572,0,106676,0,1066611,1066612,0,0,0,0,0,0,0
106480,5.0,1.0,0,5883,5888,106654,106653,0,1064801,1064802,1064803,1064804,1064805,0,0,0,0
106481,2.0,1.0,0,5883,5594,106045,106044,0,1064811,1064812,0,0,0,0,0,0,0
106283,2.0,1.0,0,38281,21690,0,106286,0,1062831,1062832,0,0,0,0,0,0,0
106284,2.0,1.0,106288,38281,21293,0,106287,0,1062841,1062842,0,0,0,0,0,0,0
106285,2.0,3.0,106290,38281,19783,0,106289,0,1062851,1062852,0,0,0,0,0,0,0
106286,4.0,1.0,0,21690,21875,106293,106292,106291,1062861,1062862,1062863,1062864,0,0,0,0,0
106287,5.0,1.0,106294,21293,21728,0,0,0,1062871,1062872,1062873,1062874,1062875,0,0,0,0
106288,2.0,1.0,106284,21293,38281,0,106285,106283,1062881,1062882,0,0,0,0,0,0,0
106289,4.0,1.0,106297,19783,19397,0,106296,106295,1062891,1062892,1062893,1062894,0,0,0,0,0
106290,2.0,3.0,106285,19783,38281,106283,106284,0,1062901,1062902,0,0,0,0,0,0,0
106291,5.0,1.0,106298,21875,22401,106301,106300,106299,1062911,1062912,1062913,1062914,1062915,0,0,0,0
106292,4.0,1.0,0,21875,22786,106303,106304,106302,1062921,1062922,1062923,1062924,0,0,0,0,0
106293,4.0,1.0,106305,21875,21369,106306,106308,106307,1062931,1062932,1062933,1062934,0,0,0,0,0
106294,5.0,1.0,106287,21728,21293,0,106288,0,1062941,1062942,1062943,1062944,1062945,0,0,0,0
106295,3.0,1.0,106310,19397,19088,106311,106309,106312,1062951,1062952,1062953,0,0,0,0,0,0
106296,5.0,1.0,106315,19397,18889,0,106314,106313,1062961,1062962,1062963,1062964,1062965,0,0,0,0
106297,4.0,3.0,106289,19397,19783,0,106290,0,1062971,1062972,1062973,1062974,0,0,0,0,0
106298,5.0,1.0,106291,22401,21875,0,106293,106292,1062981,1062982,1062983,1062984,1062985,0,0,0,0
106299,5.0,1.0,106316,22401,22011,0,106317,0,1062991,1062992,1062993,1062994,1062995,0,0,0,0
106300,5.0,1.0,106320,22401,22983,106319,106318,106321,1063001,1063002,1063003,1063004,1063005,0,0,0,0
106301,5.0,1.0,106323,22401,23274,106322,106325,106324,1063011,1063012,1063013,1063014,1063015,0,0,0,0
106302,4.0,1.0,106322,22786,23274,106325,106324,106323,1063021,1063022,1063023,1063024,0,0,0,0,0
106303,4.0,1.0,106326,22786,22206,0,106328,106327,1063031,1063032,1063033,1063034,0,0,0,0,0
106304,4.0,1.0,0,22786,23581,106331,106330,106329,1063041,1063042,1063043,1063044,0,0,0,0,0
106305,4.0,1.0,106293,21369,21875,106292,106291,0,1063051,1063052,1063053,1063054,0,0,0,0,0
106306,6.0,1.0,106332,21369,21223,0,106333,0,1063061,1063062,1063063,1063064,1063065,1063066,0,0,0
106307,2.0,1.0,0,21369,21851,106335,106334,0,1063071,1063072,0,0,0,0,0,0,0
106308,5.0,1.0,106337,21369,20270,0,106336,0,1063081,1063082,1063083,1063084,1063085,0,0,0,0
106309,3.0,1.0,106338,19088,18921,106340,106339,0,1063091,1063092,1063093,0,0,0,0,0,0
106310,3.0,1.0,106295,19088,19397,0,106297,106296,1063101,1063102,1063103,0,0,0,0,0,0
106311,3.0,1.0,106344,19088,18702,106342,106343,106341,1063111,1063112,1063113,0,0,0,0,0,0
106312,3.0,1.0,106346,19088,19501,0,106345,106347,1063121,1063122,1063123,0,0,0,0,0,0
106313,4.0,1.0,106342,18889,18702,106343,106341,106344,1063131,1063132,1063133,1063134,0,0,0,0,0
106314,5.0,1.0,106350,18889,18554,0,106348,106349,1063141,1063142,1063143,1063144,1063145,0,0,0,0
106315,5.0,1.0,106296,18889,19397,106295,106297,0,1063151,1063152,1063153,1063154,1063155,0,0,0,0
106316,5.0,1.0,106299,22011,22401,106298,106301,106300,1063161,1063162,1063163,1063164,1063165,0,0,0,0
106317,3.0,1.0,0,22011,21728,0,106294,0,1063171,1063172,1063173,0,0,0,0,0,0
106318,5.0,1.0,106352,22983,23227,0,106351,106353,1063181,1063182,1063183,1063184,1063185,0,0,0,0
106319,5.0,1.0,106356,22983,23516,106355,106354,0,1063191,1063192,1063193,1063194,1063195,0,0,0,0
106320,5.0,1.0,106300,22983,22401,106299,106298,106301,1063201,1063202,1063203,1063204,1063205,0,0,0,0
106321,5.0,1.0,106357,22983,22713,106359,106358,0,1063211,1063212,1063213,1063214,1063215,0,0,0,0
106322,4.0,1.0,106302,23274,22786,0,106303,106304,1063221,1063222,1063223,1063224,0,0,0,0,0
106323,5.0,1.0,106301,23274,22401,106300,106299,106298,1063231,1063232,1063233,1063234,1063235,0,0,0,0
106324,4.0,1.0,106355,23274,23516,0,106354,106356,1063241,1063242,1063243,1063244,0,0,0,0,0
106325,5.0,1.0,106362,23274,24021,106361,106363,106360,1063251,1063252,1063253,1063254,1063255,0,0,0,0
106326,4.0,1.0,106303,22206,22786,106304,106302,0,1063261,1063262,1063263,1063264,0,0,0,0,0
106327,2.0,1.0,0,22206,22484,106365,106364,0,1063271,1063272,0,0,0,0,0,0,0
106328,4.0,1.0,106367,22206,21590,106369,106368,106366,1063281,1063282,1063283,1063284,0,0,0,0,0
106329,5.0,1.0,106361,23581,24021,106363,106360,106362,1063291,1063292,1063293,1063294,1063295,0,0,0,0
106330,4.0,1.0,0,23581,24279,106372,106371,106370,1063301,1063302,1063303,1063304,0,0,0,0,0
106331,4.0,1.0,106373,23581,23138,0,106374,106375,1063311,1063312,1063313,1063314,0,0,0,0,0
106332,6.0,1.0,106306,21223,21369,106308,106307,106305,1063321,1063322,1063323,1063324,1063325,1063326,0,0,0
106333,2.0,1.0,0,21223,21690,0,106286,0,1063331,1063332,0,0,0,0,0,0,0
106334,2.0,1.0,0,21851,22206,106328,106327,106326,1063341,1063342,0,0,0,0,0,0,0
106335,3.0,1.0,106376,21851,21292,106378,106377,106379,1063351,1063352,1063353,0,0,0,0,0,0
106336,2.0,1.0,0,20270,20056,106380,106381,0,1063361,1063362,0,0,0,0,0,0,0
106337,5.0,3.0,106308,20270,21369,106307,106305,106306,1063371,1063372,1063373,1063374,1063375,0,0,0,0
106338,3.0,1.0,106309,18921,19088,106312,106310,106311,1063381,1063382,1063383,0,0,0,0,0,0
106339,3.0,1.0,112459,18921,18572,112457,112458,0,1063391,1063392,1063393,0,0,0,0,0,0
106340,3.0,1.0,0,18921,18547,112777,112778,112776,1063401,1063402,1063403,0,0,0,0,0,0
106341,4.0,1.0,112777,18702,18547,112778,112776,0,1063411,1063412,1063413,1063414,0,0,0,0,0
106342,4.0,1.0,106313,18702,18889,0,106315,106314,1063421,1063422,1063423,1063424,0,0,0,0,0
106343,3.0,1.0,106349,18702,18554,0,106348,106350,1063431,1063432,1063433,0,0,0,0,0,0
106344,3.0,1.0,106311,18702,19088,106309,106312,106310,1063441,1063442,1063443,0,0,0,0,0,0
106345,3.0,1.0,112743,19501,19316,112745,112744,0,1063451,1063452,1063453,0,0,0,0,0,0
106346,3.0,1.0,106312,19501,19088,106310,106311,106309,1063461,1063462,1063463,0,0,0,0,0,0
