LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
108146,3.0,2.0,0,38684,38760,0,108449,0,1081461,1081462,1081463,0,0,0,0,0,0,310.5342200308496
107893,2.0,1.0,107895,37343,37449,107896,107894,0,1078931,1078932,0,0,0,0,0,0,0,1535.3019760365946
107897,4.0,1.0,107901,37537,37648,0,107902,0,1078971,1078972,1078973,1078974,0,0,0,0,0,384.21472646373684
107898,4.0,1.0,107896,37537,37449,0,107894,107895,1078981,1078982,1078983,1078984,0,0,0,0,0,579.794326605813
107899,4.0,1.0,107904,37537,37370,0,107903,0,1078991,1078992,1078993,1078994,0,0,0,0,0,616.2414018894616
107900,4.0,1.0,107906,37537,37710,0,107905,0,1079001,1079002,1079003,1079004,0,0,0,0,0,799.1557514831421
107901,4.0,1.0,107897,37648,37537,107898,107899,107900,1079011,1079012,1079013,1079014,0,0,0,0,0,384.21472646373684
107902,3.0,1.0,0,37648,37530,107634,107633,107632,1079021,1079022,1079023,0,0,0,0,0,0,556.5103363535089
107903,3.0,1.0,0,37370,37343,0,107893,0,1079031,1079032,1079033,0,0,0,0,0,0,224.95048664641376
107904,4.0,1.0,107899,37370,37537,107900,107897,107898,1079041,1079042,1079043,1079044,0,0,0,0,0,616.2414018894615
107905,3.0,1.0,0,37710,37648,0,107902,107901,1079051,1079052,1079053,0,0,0,0,0,0,361.503610200637
107906,4.0,1.0,107900,37710,37537,107897,107898,107899,1079061,1079062,1079063,1079064,0,0,0,0,0,799.155751483142
107924,2.0,1.0,107930,38087,38314,0,107931,107932,1079241,1079242,0,0,0,0,0,0,0,1065.0957598669552
107925,2.0,1.0,107908,38087,38019,107907,107909,0,1079251,1079252,0,0,0,0,0,0,0,808.1908515537109
107926,2.0,1.0,107919,38087,37909,0,107918,107920,1079261,1079262,0,0,0,0,0,0,0,1975.117956120105
108041,2.0,1.0,107909,38228,38019,0,107908,107907,1080411,1080412,0,0,0,0,0,0,0,773.2869270744111
108042,2.0,1.0,108213,38228,38404,0,108212,0,1080421,1080422,0,0,0,0,0,0,0,618.3127776204188
108043,3.0,1.0,108214,38228,38227,0,108215,108216,1080431,1080432,1080433,0,0,0,0,0,0,913.040740777808
108044,2.0,1.0,108218,38145,38288,108219,108217,0,1080441,1080442,0,0,0,0,0,0,0,895.6319164120046
108045,4.0,1.0,108215,38145,38227,0,108216,108214,1080451,1080452,1080453,1080454,0,0,0,0,0,255.3427223113997
108046,3.0,1.0,107910,38145,38079,0,107911,107912,1080461,1080462,1080463,0,0,0,0,0,0,166.27968749808562
108047,3.0,1.0,0,37817,37710,0,107905,107906,1080471,1080472,1080473,0,0,0,0,0,0,500.94402307254046
108048,3.0,1.0,107912,37817,38079,0,107910,107911,1080481,1080482,1080483,0,0,0,0,0,0,1031.8562818110533
107918,4.0,1.0,107913,37909,37906,107915,107914,0,1079181,1079182,1079183,1079184,0,0,0,0,0,25.769922267293833
107919,2.0,1.0,107926,37909,38087,0,107925,107924,1079191,1079192,0,0,0,0,0,0,0,1975.1179561201045
107920,1.0,8.0,107920,37909,37909,0,107918,107919,1079201,0,0,0,0,0,0,0,0,346.8992009241552
107921,4.0,1.0,107927,38096,38099,107928,107929,0,1079211,1079212,1079213,1079214,0,0,0,0,0,30.52070772906322
107922,2.0,1.0,107932,38096,38314,0,107930,107931,1079221,1079222,0,0,0,0,0,0,0,1270.3299599925303
107923,2.0,1.0,107915,38096,37906,0,107914,107913,1079231,1079232,0,0,0,0,0,0,0,706.5562606828842
107927,4.0,1.0,107921,38099,38096,0,107923,107922,1079271,1079272,1079273,1079274,0,0,0,0,0,30.52070772906322
107928,3.0,1.0,108224,38099,38102,0,0,0,1079281,1079282,1079283,0,0,0,0,0,0,9.893917780801905
107929,4.0,1.0,108226,38099,38104,0,108227,108225,1079291,1079292,1079293,1079294,0,0,0,0,0,30.42353677592628
107930,2.0,1.0,107924,38314,38087,107926,107925,0,1079301,1079302,0,0,0,0,0,0,0,1065.095759866955
107931,2.0,1.0,108230,38314,38543,108229,108228,108231,1079311,1079312,0,0,0,0,0,0,0,612.6070091011325
107932,2.0,1.0,107922,38314,38096,107921,107923,0,1079321,1079322,0,0,0,0,0,0,0,1270.3299599925306
108224,3.0,1.0,107928,38102,38099,0,107929,107927,1082241,1082242,1082243,0,0,0,0,0,0,9.893917780801905
108225,2.0,1.0,0,38104,38102,0,108224,0,1082251,1082252,0,0,0,0,0,0,0,27.093134252882848
108226,4.0,1.0,107929,38104,38099,0,107927,107928,1082261,1082262,1082263,1082264,0,0,0,0,0,30.42353677592628
108227,2.0,1.0,108138,38104,38157,0,108140,108139,1082271,1082272,0,0,0,0,0,0,0,967.7909362938419
108228,3.0,1.0,108438,38543,38966,0,108437,0,1082281,1082282,1082283,0,0,0,0,0,0,1597.3744690618362
108229,2.0,1.0,108439,38543,38942,108441,108440,0,1082291,1082292,0,0,0,0,0,0,0,1890.8769460982949
108230,2.0,1.0,107931,38543,38314,107932,107930,0,1082301,1082302,0,0,0,0,0,0,0,612.6070091011325
108231,2.0,1.0,108444,38543,38377,0,108443,108442,1082311,1082312,0,0,0,0,0,0,0,2279.940419503746
108100,3.0,1.0,108191,38392,38468,108190,108189,108192,1081001,1081002,1081003,0,0,0,0,0,0,235.52109394975304
108101,3.0,1.0,108135,38392,38184,0,108134,108133,1081011,1081012,1081013,0,0,0,0,0,0,1108.107188284878
108102,3.0,1.0,107933,38392,38130,107936,107935,107934,1081021,1081022,1081023,0,0,0,0,0,0,926.3752918711157
107945,3.0,1.0,0,5569,5522,108111,108110,0,1079451,1079452,1079453,0,0,0,0,0,0,73.0708375143812
107946,2.0,1.0,0,5569,5515,0,107941,107940,1079461,1079462,0,0,0,0,0,0,0,107.19235639536117
107947,4.0,2.0,0,5478,5259,108113,108112,0,1079471,1079472,1079473,1079474,0,0,0,0,0,211.94467198995062
107948,2.0,1.0,0,5653,5716,108115,108114,0,1079481,1079482,0,0,0,0,0,0,0,52.60275090880945
107949,3.0,1.0,0,5653,5738,0,108116,0,1079491,1079492,1079493,0,0,0,0,0,0,175.08228827079236
107950,3.0,1.0,107940,5470,5515,0,107941,0,1079501,1079502,1079503,0,0,0,0,0,0,82.63142755416679
107951,3.0,1.0,108104,5470,5459,0,108105,0,1079511,1079512,1079513,0,0,0,0,0,0,51.77589520619936
107952,1.0,1.0,0,5470,5385,0,108117,0,1079521,0,0,0,0,0,0,0,0,84.96114054544896
108110,2.0,1.0,0,5522,5459,0,108105,108104,1081101,1081102,0,0,0,0,0,0,0,60.68463233805955
108111,3.0,1.0,0,5522,5496,0,108106,0,1081111,1081112,1081113,0,0,0,0,0,0,99.83016877842728
108112,3.0,9.0,0,5259,5122,108237,108236,0,1081121,1081122,1081123,0,0,0,0,0,0,137.2737214376914
108113,3.0,2.0,0,5259,5125,0,108238,0,1081131,1081132,1081133,0,0,0,0,0,0,308.3343050502506
108114,2.0,1.0,0,5716,5754,0,108240,108239,1081141,1081142,0,0,0,0,0,0,0,49.159074484885785
108115,1.0,1.0,0,5716,5745,0,108241,0,1081151,0,0,0,0,0,0,0,0,37.06127526346478
108116,4.0,1.0,0,5738,5724,108243,108242,0,1081161,1081162,1081163,1081164,0,0,0,0,0,65.02390313747657
108104,3.0,1.0,107951,5459,5470,0,107950,107952,1081041,1081042,1081043,0,0,0,0,0,0,51.77589520619936
108105,2.0,1.0,0,5459,5385,0,108117,0,1081051,1081052,0,0,0,0,0,0,0,55.257980534780444
108117,2.0,1.0,0,5385,5279,107959,107958,0,1081171,1081172,0,0,0,0,0,0,0,90.66206807250775
108103,4.0,2.0,0,4783,4595,106929,106928,106930,1081031,1081032,1081033,1081034,0,0,0,0,0,276.7314344614447
107954,2.0,2.0,0,4607,4271,0,106696,0,1079541,1079542,0,0,0,0,0,0,0,286.5821673841401
107955,1.0,9.0,0,4607,4318,0,106719,106720,1079551,0,0,0,0,0,0,0,0,230.87405466885733
107956,2.0,9.0,0,4611,4424,0,107532,0,1079561,1079562,0,0,0,0,0,0,0,154.35766246007785
107957,3.0,2.0,0,4611,3753,107046,107047,0,1079571,1079572,1079573,0,0,0,0,0,0,821.1526400887201
108106,4.0,1.0,0,5496,5501,108556,108555,0,1081061,1081062,1081063,1081064,0,0,0,0,0,20.47302008566161
108107,5.0,1.0,107966,5937,5924,107964,107965,0,1081071,1081072,1081073,1081074,1081075,0,0,0,0,171.45515484472247
108108,4.0,1.0,108951,5937,5922,0,108952,0,1081081,1081082,1081083,1081084,0,0,0,0,0,126.21508988964332
108109,3.0,1.0,108714,5937,5844,0,108715,0,1081091,1081092,1081093,0,0,0,0,0,0,84.16077472681343
108037,2.0,1.0,108169,38232,38144,0,108168,0,1080371,1080372,0,0,0,0,0,0,0,527.4477639165015
108038,3.0,1.0,108150,38232,38261,108151,108149,0,1080381,1080382,1080383,0,0,0,0,0,0,256.263128794547
108039,2.0,1.0,108171,38232,38542,0,108172,108170,1080391,1080392,0,0,0,0,0,0,0,1216.444857724303
108040,2.0,1.0,107970,38232,38073,107967,107968,107969,1080401,1080402,0,0,0,0,0,0,0,521.4293473677631
108193,3.0,1.0,107971,38108,38095,107973,107972,0,1081931,1081932,1081933,0,0,0,0,0,0,19.432084263027683
108194,3.0,1.0,108143,38108,38169,108142,108141,0,1081941,1081942,1081943,0,0,0,0,0,0,115.21388130102724
108195,2.0,1.0,0,38108,38163,0,108269,0,1081951,1081952,0,0,0,0,0,0,0,140.24085673568527
108173,2.0,2.0,0,7379,7541,0,108695,0,1081731,1081732,0,0,0,0,0,0,0,626.5773624678006
108174,2.0,1.0,0,7379,7501,0,108696,0,1081741,1081742,0,0,0,0,0,0,0,648.8999734590019
108175,3.0,2.0,0,8710,8803,0,108697,108698,1081751,1081752,1081753,0,0,0,0,0,0,58.179325792955595
108176,2.0,9.0,0,8707,8340,0,108699,0,1081761,1081762,0,0,0,0,0,0,0,334.525204285077
108177,2.0,9.0,0,8707,8760,0,108701,108700,1081771,1081772,0,0,0,0,0,0,0,36.95232684581986
108178,4.0,1.0,108703,5826,5915,0,108702,0,1081781,1081782,1081783,1081784,0,0,0,0,0,91.33547643348716
108179,4.0,1.0,107987,5826,5865,107985,107986,107988,1081791,1081792,1081793,1081794,0,0,0,0,0,121.58385644967768
108180,4.0,1.0,107982,5826,5667,107980,107981,0,1081801,1081802,1081803,1081804,0,0,0,0,0,183.33885504771717
108181,1.0,1.0,108704,5826,5842,0,0,0,1081811,0,0,0,0,0,0,0,0,71.21282150837376
108257,5.0,1.0,107989,6184,6101,107991,107992,107990,1082571,1082572,1082573,1082574,1082575,0,0,0,0,225.25231292128106
108258,4.0,1.0,107988,6184,5865,107987,107985,107986,1082581,1082582,1082583,1082584,0,0,0,0,0,357.9829940313165
108259,3.0,1.0,108825,6184,6493,108824,108823,0,1082591,1082592,1082593,0,0,0,0,0,0,273.74738008120073
108260,4.0,1.0,107990,6236,6101,107989,107991,107992,1082601,1082602,1082603,1082604,0,0,0,0,0,123.98990799253464
108261,4.0,1.0,108265,6236,6364,0,108264,108263,1082611,1082612,1082613,1082614,0,0,0,0,0,290.15890110450346
108262,4.0,1.0,108828,6236,6436,0,108827,108826,1082621,1082622,1082623,1082624,0,0,0,0,0,162.80685409168842
108263,5.0,1.0,108827,6364,6436,0,108826,108828,1082631,1082632,1082633,1082634,1082635,0,0,0,0,179.71939484560608
108264,3.0,1.0,107992,6364,6101,107990,107989,107991,1082641,1082642,1082643,0,0,0,0,0,0,809.8156280025191
108265,4.0,1.0,108261,6364,6236,0,108262,108260,1082651,1082652,1082653,1082654,0,0,0,0,0,290.15890110450346
108002,3.0,3.0,107996,5170,5172,0,107997,0,1080021,1080022,1080023,0,0,0,0,0,0,40.66504054343413
108003,2.0,2.0,0,5170,5831,0,107817,0,1080031,1080032,0,0,0,0,0,0,0,613.075713619907
108023,3.0,1.0,108085,5989,6166,108088,108087,108086,1080231,1080232,1080233,0,0,0,0,0,0,200.98453701810772
108024,2.0,1.0,108083,5989,5889,0,108082,108084,1080241,1080242,0,0,0,0,0,0,0,271.24382901417994
108025,2.0,1.0,108006,5989,5646,0,108005,108004,1080251,1080252,0,0,0,0,0,0,0,493.6963833015192
108049,6.0,1.0,108011,5021,4953,0,108009,108010,1080491,1080492,1080493,1080494,1080495,1080496,0,0,0,77.04446938820988
108050,6.0,1.0,108059,5021,5201,108060,108058,108061,1080501,1080502,1080503,1080504,1080505,1080506,0,0,0,153.99723251139585
108152,2.0,1.0,0,6428,6437,0,108154,0,1081521,1081522,0,0,0,0,0,0,0,32.651006536012225
108153,4.0,1.0,0,6428,6448,108633,108632,0,1081531,1081532,1081533,1081534,0,0,0,0,0,12.088047859478245
108154,2.0,1.0,0,6437,6507,0,108634,108635,1081541,1081542,0,0,0,0,0,0,0,157.42305394581493
108155,4.0,1.0,108014,5684,5687,0,108015,108016,1081551,1081552,1081553,1081554,0,0,0,0,0,10.167606383171039
108156,2.0,1.0,0,5684,5223,107995,107994,107993,1081561,1081562,0,0,0,0,0,0,0,396.44737548549267
108157,2.0,1.0,108061,5684,5201,108059,108060,108058,1081571,1081572,0,0,0,0,0,0,0,1018.7695433829521
108158,4.0,1.0,0,5221,5227,107044,107045,0,1081581,1081582,1081583,1081584,0,0,0,0,0,21.434507773932864
108159,3.0,2.0,0,5221,4611,107957,107956,0,1081591,1081592,1081593,0,0,0,0,0,0,775.8560650362945
108160,5.0,1.0,108017,5789,5786,108019,108018,0,1081601,1081602,1081603,1081604,1081605,0,0,0,0,11.985372200067921
108161,2.0,1.0,0,5789,5975,108636,108637,0,1081611,1081612,0,0,0,0,0,0,0,201.8679316239651
108162,4.0,1.0,108639,5789,5925,0,108638,0,1081621,1081622,1081623,1081624,0,0,0,0,0,666.6045704516536
108163,4.0,13.0,108641,5691,5697,0,108640,0,1081631,1081632,1081633,1081634,0,0,0,0,0,12.026639891671538
108164,2.0,1.0,0,5691,5352,107535,107536,0,1081641,1081642,0,0,0,0,0,0,0,316.5599900481311
108085,3.0,1.0,108023,6166,5989,0,108025,108024,1080851,1080852,1080853,0,0,0,0,0,0,200.98453701810772
108086,3.0,1.0,108125,6166,6206,108126,108127,0,1080861,1080862,1080863,0,0,0,0,0,0,109.80411629374282
108087,3.0,1.0,108128,6166,6404,125836,108132,125835,1080871,1080872,1080873,0,0,0,0,0,0,205.54340087560377
108088,3.0,1.0,108122,6166,6122,0,108123,108124,1080881,1080882,1080883,0,0,0,0,0,0,155.47714135798685
108026,4.0,2.0,0,4658,4416,107778,107779,0,1080261,1080262,1080263,1080264,0,0,0,0,0,228.19893237044204
108133,3.0,1.0,108030,38184,38091,108027,108028,108029,1081331,1081332,1081333,0,0,0,0,0,0,244.16383193203683
108134,3.0,1.0,108151,38184,38261,0,108149,108150,1081341,1081342,1081343,0,0,0,0,0,0,344.40366578043694
108135,3.0,1.0,108101,38184,38392,0,108102,108100,1081351,1081352,1081353,0,0,0,0,0,0,1108.107188284878
108051,3.0,1.0,108033,5848,5743,108032,108031,0,1080511,1080512,1080513,0,0,0,0,0,0,364.05773665146535
108052,2.0,3.0,108081,5848,5877,0,108080,0,1080521,1080522,0,0,0,0,0,0,0,47.56376799082109
108053,4.0,1.0,0,5848,5776,108306,108305,0,1080531,1080532,1080533,1080534,0,0,0,0,0,83.70971411755662
108165,2.0,1.0,108295,38135,38151,0,108296,108294,1081651,1081652,0,0,0,0,0,0,0,33.55925586121627
108166,2.0,1.0,108168,38135,38144,0,108169,0,1081661,1081662,0,0,0,0,0,0,0,31.09362042558964
108167,2.0,1.0,108035,38135,38052,108034,108036,0,1081671,1081672,0,0,0,0,0,0,0,441.0918804940899
108168,2.0,1.0,108166,38144,38135,0,108165,108167,1081681,1081682,0,0,0,0,0,0,0,31.09362042558964
108169,2.0,1.0,108037,38144,38232,108040,108038,108039,1081691,1081692,0,0,0,0,0,0,0,527.4477639165013
108149,3.0,1.0,108267,38261,38369,0,108268,108266,1081491,1081492,1081493,0,0,0,0,0,0,612.1109866061914
108150,3.0,1.0,108038,38261,38232,108039,108037,108040,1081501,1081502,1081503,0,0,0,0,0,0,256.263128794547
108151,3.0,1.0,108134,38261,38184,0,108133,108135,1081511,1081512,1081513,0,0,0,0,0,0,344.40366578043694
108170,2.0,1.0,108313,38542,38501,0,108314,108312,1081701,1081702,0,0,0,0,0,0,0,385.9409399490643
108171,2.0,1.0,108039,38542,38232,108037,108040,108038,1081711,1081712,0,0,0,0,0,0,0,1216.4448577243031
108172,2.0,1.0,108317,38542,38575,108316,108315,0,1081721,1081722,0,0,0,0,0,0,0,300.14678895099445
108212,2.0,1.0,108421,38404,38479,108420,108422,0,1082121,1082122,0,0,0,0,0,0,0,200.26480256369206
108213,2.0,1.0,108042,38404,38228,0,108041,108043,1082131,1082132,0,0,0,0,0,0,0,618.312777620419
108214,3.0,1.0,108043,38227,38228,0,108042,108041,1082141,1082142,1082143,0,0,0,0,0,0,913.040740777808
108215,4.0,1.0,108045,38227,38145,0,108046,108044,1082151,1082152,1082153,1082154,0,0,0,0,0,255.3427223113997
108216,2.0,1.0,108424,38227,38402,0,108423,0,1082161,1082162,0,0,0,0,0,0,0,1149.2662579540356
108217,2.0,1.0,108427,38288,38675,0,108425,108426,1082171,1082172,0,0,0,0,0,0,0,1483.8353532736937
108218,2.0,1.0,108044,38288,38145,108045,108046,0,1082181,1082182,0,0,0,0,0,0,0,895.6319164120046
108219,2.0,1.0,108429,38288,38146,0,108428,0,1082191,1082192,0,0,0,0,0,0,0,696.496341656093
108305,3.0,1.0,0,5776,5621,108324,108325,0,1083051,1083052,1083053,0,0,0,0,0,0,155.94864856759273
108306,2.0,9.0,0,5776,41642,108326,108327,0,1083061,1083062,0,0,0,0,0,0,0,229.6941033504865
108054,1.0,9.0,0,4690,4565,0,107867,0,1080541,0,0,0,0,0,0,0,0,172.00080489034804
108055,2.0,9.0,0,4690,4134,0,106362,0,1080551,1080552,0,0,0,0,0,0,0,484.0112729827149
108184,2.0,1.0,0,5494,5666,0,108207,108208,1081841,1081842,0,0,0,0,0,0,0,173.3752680509107
108185,2.0,1.0,0,5494,5451,0,108209,0,1081851,1081852,0,0,0,0,0,0,0,106.75422405993658
108182,6.0,1.0,108058,5364,5201,108061,108059,108060,1081821,1081822,1081823,1081824,1081825,1081826,0,0,0,154.27252904276713
108183,6.0,1.0,108203,5364,5583,108205,108204,108206,1081831,1081832,1081833,1081834,1081835,1081836,0,0,0,188.1087207905323
108209,2.0,1.0,0,5451,5354,107449,107450,107451,1082091,1082092,0,0,0,0,0,0,0,193.49183605259617
108244,2.0,1.0,0,5643,5624,108558,108557,0,1082441,1082442,0,0,0,0,0,0,0,21.849865516355006
108245,3.0,1.0,108068,5766,5742,108067,108066,0,1082451,1082452,1082453,0,0,0,0,0,0,93.18894779088768
108246,4.0,1.0,108491,5766,5808,0,108492,108490,1082461,1082462,1082463,1082464,0,0,0,0,0,121.07706858564433
108247,3.0,1.0,108069,6217,6187,0,108070,108071,1082471,1082472,1082473,0,0,0,0,0,0,25.955411895089657
108248,4.0,1.0,108597,6217,6327,108598,125838,108599,1082481,1082482,1082483,1082484,0,0,0,0,0,205.29123771133737
108249,3.0,1.0,108707,6217,6336,0,108706,108705,1082491,1082492,1082493,0,0,0,0,0,0,86.30469674338829
108252,2.0,1.0,0,5885,5684,108155,108156,108157,1082521,1082522,0,0,0,0,0,0,0,206.33884256174474
108253,2.0,1.0,108206,5885,5583,108203,108205,108204,1082531,1082532,0,0,0,0,0,0,0,1068.8425163987151
108627,3.0,2.0,0,6845,6998,109603,109601,109602,1086271,1086272,1086273,0,0,0,0,0,0,99.63924923188387
108628,2.0,1.0,0,6853,6872,0,109614,0,1086281,1086282,0,0,0,0,0,0,0,20.77992377188935
108629,1.0,1.0,0,6853,7002,109615,109617,109616,1086291,0,0,0,0,0,0,0,0,110.02613276884642
108630,2.0,1.0,0,6722,6560,0,109032,0,1086301,1086302,0,0,0,0,0,0,0,326.9864869400706
108631,3.0,9.0,0,6705,6637,109134,109135,0,1086311,1086312,1086313,0,0,0,0,0,0,123.75797559052543
108222,2.0,9.0,0,5510,5747,0,106409,0,1082221,1082222,0,0,0,0,0,0,0,230.51176256678193
108223,3.0,1.0,0,5510,6802,0,108255,0,1082231,1082232,1082233,0,0,0,0,0,0,1193.6461668507811
108220,3.0,1.0,108575,6397,6406,125837,108576,0,1082201,1082202,1082203,0,0,0,0,0,0,51.503032153940524
108221,3.0,2.0,0,6397,6786,0,108579,108578,1082211,1082212,1082213,0,0,0,0,0,0,317.68714530032264
108120,4.0,2.0,0,5861,5741,108917,108916,0,1081201,1081202,1081203,1081204,0,0,0,0,0,138.65707033588998
108121,2.0,1.0,108082,5861,5889,108084,108083,0,1081211,1081212,0,0,0,0,0,0,0,52.0091747063354
108122,3.0,1.0,108088,6122,6166,108087,108086,108085,1081221,1081222,1081223,0,0,0,0,0,0,155.47714135798685
108123,3.0,1.0,108333,6122,6135,108335,108334,0,1081231,1081232,1081233,0,0,0,0,0,0,58.14562585145842
108124,3.0,1.0,0,6122,6404,125836,108132,125835,1081241,1081242,1081243,0,0,0,0,0,0,254.03666848853806
108125,3.0,1.0,108086,6206,6166,108085,108088,108087,1081251,1081252,1081253,0,0,0,0,0,0,109.80411629374282
108126,2.0,1.0,108130,6206,6404,125836,108132,125835,1081261,1081262,0,0,0,0,0,0,0,307.9236817540796
108127,2.0,1.0,108940,6206,7213,108939,108938,0,1081271,1081272,0,0,0,0,0,0,0,1370.0631524214944
108132,3.0,3.0,108945,6404,6400,0,108944,0,1081321,1081322,1081323,0,0,0,0,0,0,52.339064786084876
125835,3.0,3.0,0,6404,43427,0,108130,108129,1258351,1258352,1258353,0,0,0,0,0,0,40.55794012976673
125836,3.0,3.0,0,6404,43428,0,108128,108131,1258361,1258362,1258363,0,0,0,0,0,0,11.91585814817861
108352,2.0,1.0,0,6539,6396,0,108368,0,1083521,1083522,0,0,0,0,0,0,0,237.28806354509697
108353,3.0,1.0,108089,6539,6530,0,108091,108090,1083531,1083532,1083533,0,0,0,0,0,0,9.310623233784453
108354,3.0,1.0,108371,6539,7163,0,108369,108370,1083541,1083542,1083543,0,0,0,0,0,0,521.8681853431596
108355,2.0,1.0,0,6401,6384,0,108373,108372,1083551,1083552,0,0,0,0,0,0,0,29.767009233054413
108356,2.0,13.0,0,6401,6362,0,108374,0,1083561,1083562,0,0,0,0,0,0,0,60.6923841664976
108357,2.0,1.0,0,6574,6530,108091,108090,108089,1083571,1083572,0,0,0,0,0,0,0,87.98012901236642
108358,2.0,1.0,108376,6574,6589,108375,108377,0,1083581,1083582,0,0,0,0,0,0,0,8.28169582423626
108359,2.0,1.0,108092,6574,6523,108094,108093,0,1083591,1083592,0,0,0,0,0,0,0,48.467249792049415
108360,2.0,1.0,108379,6528,6582,108380,108378,0,1083601,1083602,0,0,0,0,0,0,0,48.22111185306987
108361,2.0,9.0,0,6528,6571,0,108381,0,1083611,1083612,0,0,0,0,0,0,0,183.84164914123753
108362,4.0,1.0,0,6502,6494,105656,105657,0,1083621,1083622,1083623,1083624,0,0,0,0,0,11.857647712137632
108299,2.0,1.0,0,5455,5543,108301,108302,0,1082991,1082992,0,0,0,0,0,0,0,79.67411862088623
108300,3.0,13.0,108304,5455,5452,0,108303,0,1083001,1083002,1083003,0,0,0,0,0,0,15.131500510568888
108297,3.0,1.0,0,4971,4980,0,107268,0,1082971,1082972,1082973,0,0,0,0,0,0,12.208204575163109
108298,3.0,1.0,0,4971,5005,106349,106350,106351,1082981,1082982,1082983,0,0,0,0,0,0,246.75574503972598
108099,3.0,1.0,0,4759,4389,0,106079,0,1080991,1080992,1080993,0,0,0,0,0,0,398.59467054051254
108189,4.0,1.0,108483,38468,38538,0,108482,0,1081891,1081892,1081893,1081894,0,0,0,0,0,147.19797916908408
108190,3.0,1.0,108485,38468,38518,108487,108484,108486,1081901,1081902,1081903,0,0,0,0,0,0,897.5229186079707
108191,3.0,1.0,108100,38468,38392,108101,108102,0,1081911,1081912,1081913,0,0,0,0,0,0,235.52109394975304
108192,2.0,1.0,108268,38468,38369,108266,108267,0,1081921,1081922,0,0,0,0,0,0,0,635.6856022194604
108555,2.0,9.0,0,5501,5478,0,107947,0,1085551,1085552,0,0,0,0,0,0,0,202.29658320919503
108556,3.0,1.0,0,5501,5574,0,108573,0,1085561,1085562,1085563,0,0,0,0,0,0,104.36045889055767
108951,4.0,1.0,108108,5922,5937,108109,108107,0,1089511,1089512,1089513,1089514,0,0,0,0,0,126.21508988964332
108952,2.0,1.0,0,5922,5827,0,108572,0,1089521,1089522,0,0,0,0,0,0,0,106.42138625816531
108714,3.0,1.0,108109,5844,5937,0,108107,108108,1087141,1087142,1087143,0,0,0,0,0,0,84.16077472681343
108715,1.0,1.0,0,5844,5738,0,108116,0,1087151,0,0,0,0,0,0,0,0,187.5572658300994
108236,2.0,9.0,0,5122,4815,0,108147,0,1082361,1082362,0,0,0,0,0,0,0,400.68877463183526
108237,2.0,9.0,0,5122,4818,0,108148,0,1082371,1082372,0,0,0,0,0,0,0,434.9161475134233
