LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,length
101844,2,1,0,33862,33860,0,101833,0,1018441,1018442,0,0,0,0,0,0,0,24.30709552
101874,2,1,101842,34560,34281,0,101840,101841,1018741,1018742,0,0,0,0,0,0,0,1091.980407
101875,2,1,102023,34560,34684,0,102024,0,1018751,1018752,0,0,0,0,0,0,0,538.4306051
101845,2,1,0,1098,1140,101848,101847,0,1018451,1018452,0,0,0,0,0,0,0,79.90161708
101846,4,1,101849,1098,1103,0,101850,0,1018461,1018462,1018463,1018464,0,0,0,0,0,10.30669347
101847,2,1,0,1140,1176,0,101851,0,1018471,1018472,0,0,0,0,0,0,0,79.41113731
101848,4,1,101853,1140,1144,0,101852,0,1018481,1018482,1018483,1018484,0,0,0,0,0,10.58084197
101849,4,1,101846,1103,1098,0,101845,0,1018491,1018492,1018493,1018494,0,0,0,0,0,10.30669347
101850,2,1,0,1103,962,101556,101555,101557,1018501,1018502,0,0,0,0,0,0,0,244.7091446
101851,4,1,101855,1176,1181,0,101854,0,1018511,1018512,1018513,1018514,0,0,0,0,0,10.27188076
101852,2,1,0,1144,1103,101849,101850,0,1018521,1018522,0,0,0,0,0,0,0,81.76612348
101853,4,1,101848,1144,1140,0,101847,0,1018531,1018532,1018533,1018534,0,0,0,0,0,10.58084197
101854,2,1,0,1181,1144,101853,101852,0,1018541,1018542,0,0,0,0,0,0,0,79.4351907
101855,4,1,101851,1181,1176,0,0,0,1018551,1018552,1018553,1018554,0,0,0,0,0,10.27188076
102100,3,1,102195,1806,1805,102196,102197,0,1021001,1021002,1021003,0,0,0,0,0,0,6.187510665
102101,3,1,0,1806,1804,101784,101785,0,1021011,1021012,1021013,0,0,0,0,0,0,7.442769823
102102,3,1,0,2305,2333,0,102198,0,1021021,1021022,1021023,0,0,0,0,0,0,56.2201632
102103,1,9,0,2305,2416,0,102199,0,1021031,0,0,0,0,0,0,0,0,323.6481536
102039,5,1,102030,1922,1926,0,102031,0,1020391,1020392,1020393,1020394,1020395,0,0,0,0,8.543330931
102040,2,1,0,1922,1967,101791,101793,101792,1020401,1020402,0,0,0,0,0,0,0,249.272399
102041,4,13,101859,1899,1891,0,101858,0,1020411,1020412,1020413,1020414,0,0,0,0,0,9.596225958
102042,3,1,0,1899,1811,0,101856,101857,1020421,1020422,1020423,0,0,0,0,0,0,407.7454345
102104,3,1,102078,2017,2235,0,102077,0,1021041,1021042,1021043,0,0,0,0,0,0,376.7351512
102105,4,1,101860,2017,1946,101862,101861,0,1021051,1021052,1021053,1021054,0,0,0,0,0,230.4117585
102106,2,1,0,2017,2002,0,102108,0,1021061,1021062,0,0,0,0,0,0,0,72.07986827
102107,4,1,102200,2017,2150,102202,102201,0,1021071,1021072,1021073,1021074,0,0,0,0,0,701.708205
102108,3,1,101862,2002,1946,0,101861,101860,1021081,1021082,1021083,0,0,0,0,0,0,733.6639987
102028,4,1,102036,2531,2718,0,102037,102038,1020281,1020282,1020283,1020284,0,0,0,0,0,348.9115271
102029,4,1,101864,2531,1975,0,101863,101865,1020291,1020292,1020293,1020294,0,0,0,0,0,969.5850884
102030,5,1,102039,1926,1922,0,102040,0,1020301,1020302,1020303,1020304,1020305,0,0,0,0,8.543330931
102031,3,1,0,1926,1899,102041,102042,0,1020311,1020312,1020313,0,0,0,0,0,0,109.4189668
102076,2,1,0,2265,2324,0,102203,0,1020761,1020762,0,0,0,0,0,0,0,153.3949774
102077,2,1,102205,2235,2242,0,102204,102206,1020771,1020772,0,0,0,0,0,0,0,13.0283414
102078,3,1,102104,2235,2017,102107,102106,102105,1020781,1020782,1020783,0,0,0,0,0,0,376.7351512
101928,2,1,0,1271,1268,0,101686,0,1019281,1019282,0,0,0,0,0,0,0,7.675658239
101929,2,1,0,1271,1213,101685,101684,0,1019291,1019292,0,0,0,0,0,0,0,78.50022271
101930,2,1,0,1327,1280,0,101868,0,1019301,1019302,0,0,0,0,0,0,0,78.15667197
101931,2,1,101869,1327,1324,0,101870,0,1019311,1019312,0,0,0,0,0,0,0,8.585474014
101932,2,1,0,1374,1379,0,102020,0,1019321,1019322,0,0,0,0,0,0,0,8.018144169
101933,2,1,0,1374,1424,0,102022,102021,1019331,1019332,0,0,0,0,0,0,0,78.6768774
101934,3,1,102087,34529,34652,102084,102085,102086,1019341,1019342,1019343,0,0,0,0,0,0,481.7393401
101935,3,1,0,34529,34560,0,101875,101874,1019351,1019352,1019353,0,0,0,0,0,0,741.6128047
101936,2,1,101871,34529,34263,0,101873,101872,1019361,1019362,0,0,0,0,0,0,0,1096.452701
102023,2,1,101875,34684,34560,0,101874,0,1020231,1020232,0,0,0,0,0,0,0,538.4306051
102024,2,1,102115,34684,34724,0,102116,0,1020241,1020242,0,0,0,0,0,0,0,215.6436764
101891,6,1,101920,34224,34242,0,101921,101922,1018911,1018912,1018913,1018914,1018915,1018916,0,0,0,102.5764596
101892,2,1,0,34224,34212,0,101923,101924,1018921,1018922,0,0,0,0,0,0,0,79.73515808
101893,3,1,0,34214,34212,101923,101924,0,1018931,1018932,1018933,0,0,0,0,0,0,9.795032183
101894,3,1,101879,34214,34216,0,101878,101880,1018941,1018942,1018943,0,0,0,0,0,0,10.21788566
102057,3,1,102084,34642,34652,102085,102086,102087,1020571,1020572,1020573,0,0,0,0,0,0,313.0088232
102058,3,1,102140,34642,34773,102142,102143,102141,1020581,1020582,1020583,0,0,0,0,0,0,419.0563308
102059,3,1,102145,34642,34637,0,102146,102144,1020591,1020592,1020593,0,0,0,0,0,0,167.6137429
102060,3,1,101882,34642,34513,101883,101881,0,1020601,1020602,1020603,0,0,0,0,0,0,482.4813639
102061,3,1,102096,34498,34622,102095,102094,102097,1020611,1020612,1020613,0,0,0,0,0,0,479.3693254
102062,2,1,0,34498,34513,101882,101883,101881,1020621,1020622,0,0,0,0,0,0,0,465.6911075
102063,3,1,101885,34498,34298,101886,101884,0,1020631,1020632,1020633,0,0,0,0,0,0,738.3396413
102091,2,1,102181,34667,34735,102180,102183,102182,1020911,1020912,0,0,0,0,0,0,0,700.6973649
102092,5,1,102185,34667,34863,102184,102187,102186,1020921,1020922,1020923,1020924,1020925,0,0,0,0,876.1923568
102093,5,1,101887,34667,34584,101890,101889,101888,1020931,1020932,1020933,1020934,1020935,0,0,0,0,381.5793879
102094,3,1,102182,34622,34735,102181,102180,102183,1020941,1020942,1020943,0,0,0,0,0,0,427.4635416
102095,3,1,101888,34622,34584,101890,101889,101887,1020951,1020952,1020953,0,0,0,0,0,0,1006.293435
102096,3,1,102061,34622,34498,102062,102063,0,1020961,1020962,1020963,0,0,0,0,0,0,479.3693254
102097,3,1,102146,34622,34637,102144,102145,0,1020971,1020972,1020973,0,0,0,0,0,0,402.0296967
102098,2,1,0,34502,34498,102061,102062,102063,1020981,1020982,0,0,0,0,0,0,0,30.30250813
102099,2,1,101890,34502,34584,101888,101889,101887,1020991,1020992,0,0,0,0,0,0,0,1374.757455
101920,6,1,101891,34242,34224,0,101892,0,1019201,1019202,1019203,1019204,1019205,1019206,0,0,0,102.5764596
101921,6,1,102008,34242,34415,102007,102006,0,1019211,1019212,1019213,1019214,1019215,1019216,0,0,0,1107.655834
101922,3,1,101926,34242,34392,0,101927,101925,1019221,1019222,1019223,0,0,0,0,0,0,821.6954672
101923,2,1,0,34212,34208,0,102010,102009,1019231,1019232,0,0,0,0,0,0,0,13.31161684
101924,3,1,0,34212,33825,0,101794,0,1019241,1019242,1019243,0,0,0,0,0,0,1451.313836
101925,4,1,101896,34392,34380,0,101895,0,1019251,1019252,1019253,1019254,0,0,0,0,0,200.0296361
101926,3,1,101922,34392,34242,0,101920,101921,1019261,1019262,1019263,0,0,0,0,0,0,821.6954672
101927,4,1,102011,34392,34591,102013,102012,0,1019271,1019272,1019273,1019274,0,0,0,0,0,1092.850598
102157,2,1,102335,1546,1550,0,102334,0,1021571,1021572,0,0,0,0,0,0,0,7.654029149
102158,2,1,0,1546,1596,101422,101420,101421,1021581,1021582,0,0,0,0,0,0,0,277.4880852
102159,2,1,0,1538,1524,101900,101899,0,1021591,1021592,0,0,0,0,0,0,0,78.06893892
102160,2,1,101898,1538,1532,0,101897,0,1021601,1021602,0,0,0,0,0,0,0,7.159295626
102787,2,1,101901,2648,2699,0,101902,101903,1027871,1027872,0,0,0,0,0,0,0,109.7350388
102377,2,1,0,3056,2988,102647,102646,0,1023771,1023772,0,0,0,0,0,0,0,117.6277266
102378,4,1,101904,3056,3302,101906,101907,101905,1023781,1023782,1023783,1023784,0,0,0,0,0,722.3828911
102379,4,1,102650,3056,3497,102649,102648,102651,1023791,1023792,1023793,1023794,0,0,0,0,0,864.2343809
102788,2,1,0,3065,3007,102909,102908,0,1027881,1027882,0,0,0,0,0,0,0,89.41484867
102789,4,1,101905,3065,3302,101904,101906,101907,1027891,1027892,1027893,1027894,0,0,0,0,0,307.728009
102790,4,1,102913,3979,4551,102911,102910,102912,1027901,1027902,1027903,1027904,0,0,0,0,0,673.3972935
102791,3,1,102916,3979,3672,102914,102915,102917,1027911,1027912,1027913,0,0,0,0,0,0,909.7104736
102792,4,1,101913,3979,4212,101915,101914,101912,1027921,1027922,1027923,1027924,0,0,0,0,0,680.779499
102793,2,1,101906,3979,3302,101907,101905,101904,1027931,1027932,0,0,0,0,0,0,0,876.1632538
102794,2,1,101909,3292,3713,101908,101911,101910,1027941,1027942,0,0,0,0,0,0,0,589.2567589
102795,2,1,0,3292,3044,101109,101110,101108,1027951,1027952,0,0,0,0,0,0,0,568.9493476
102796,2,1,102368,3292,3273,0,102367,102366,1027961,1027962,0,0,0,0,0,0,0,1453.2486
102797,3,1,102918,4182,4262,0,102920,102919,1027971,1027972,1027973,0,0,0,0,0,0,180.9392845
102798,3,1,101910,4182,3713,101909,101908,101911,1027981,1027982,1027983,0,0,0,0,0,0,808.5447279
102799,2,1,102924,4182,4674,102921,102922,102923,1027991,1027992,0,0,0,0,0,0,0,821.0688467
102800,2,1,102926,4182,3959,0,102925,0,1028001,1028002,0,0,0,0,0,0,0,233.2445279
102801,4,1,102927,4373,4380,102928,102929,0,1028011,1028012,1028013,1028014,0,0,0,0,0,16.49581572
102802,4,1,101914,4373,4212,101912,101913,101915,1028021,1028022,1028023,1028024,0,0,0,0,0,457.5325966
102803,3,1,101911,4373,3713,101910,101909,101908,1028031,1028032,1028033,0,0,0,0,0,0,765.2158082
102804,2,1,102931,4730,4812,0,102932,102930,1028041,1028042,0,0,0,0,0,0,0,207.3305299
102805,4,1,101915,4730,4212,101914,101912,101913,1028051,1028052,1028053,1028054,0,0,0,0,0,700.6431499
102806,2,1,102912,4730,4551,102913,102911,102910,1028061,1028062,0,0,0,0,0,0,0,627.7905625
102807,4,1,102933,4730,5066,0,102935,102934,1028071,1028072,1028073,1028074,0,0,0,0,0,315.8192599
102808,2,1,0,2923,2960,102936,102937,0,1028081,1028082,0,0,0,0,0,0,0,78.91382061
102809,3,1,102939,2923,2920,0,102938,0,1028091,1028092,1028093,0,0,0,0,0,0,8.729043492
102810,2,1,0,2886,2816,0,101918,101919,1028101,1028102,0,0,0,0,0,0,0,113.6392165
102811,2,1,101917,2886,2887,0,101916,0,1028111,1028112,0,0,0,0,0,0,0,8.817431894
102006,6,1,102109,34415,34440,0,102110,0,1020061,1020062,1020063,1020064,1020065,1020066,0,0,0,197.7854989
102007,3,1,102111,34415,34157,0,102112,0,1020071,1020072,1020073,0,0,0,0,0,0,1308.926565
102008,6,1,101921,34415,34242,101922,101920,0,1020081,1020082,1020083,1020084,1020085,1020086,0,0,0,1107.655834
102009,2,1,0,34208,34214,101893,101894,0,1020091,1020092,0,0,0,0,0,0,0,9.653681061
102010,2,1,0,34208,34024,0,101995,101996,1020101,1020102,0,0,0,0,0,0,0,1168.121731
102011,4,1,101927,34591,34392,0,101925,101926,1020111,1020112,1020113,1020114,0,0,0,0,0,1092.850598
102012,4,1,102113,34591,34641,0,102114,0,1020121,1020122,1020123,1020124,0,0,0,0,0,193.1996382
102013,2,1,0,34591,34415,102008,102007,102006,1020131,1020132,0,0,0,0,0,0,0,823.0476856
102020,2,1,0,1379,1327,101931,101930,0,1020201,1020202,0,0,0,0,0,0,0,79.26934564
102021,2,1,0,1424,1361,0,102056,0,1020211,1020212,0,0,0,0,0,0,0,197.9064052
102022,2,1,0,1424,1429,102054,102055,0,1020221,1020222,0,0,0,0,0,0,0,8.08041647
102084,3,1,102057,34652,34642,102060,102059,102058,1020841,1020842,1020843,0,0,0,0,0,0,313.0088232
102085,3,1,102153,34652,34782,0,102154,102152,1020851,1020852,1020853,0,0,0,0,0,0,406.5747596
102086,2,1,0,34652,34684,0,102024,102023,1020861,1020862,0,0,0,0,0,0,0,602.908832
102087,3,1,101934,34652,34529,101935,101936,0,1020871,1020872,1020873,0,0,0,0,0,0,481.7393401
102207,3,1,0,34754,34804,102211,102212,0,1022071,1022072,1022073,0,0,0,0,0,0,132.1391522
102208,4,1,102214,34754,34751,102215,102213,0,1022081,1022082,1022083,1022084,0,0,0,0,0,55.43138076
102209,4,1,102176,34754,34756,102177,102179,102178,1022091,1022092,1022093,1022094,0,0,0,0,0,233.950498
102210,3,2,0,34842,35006,102217,102216,0,1022101,1022102,1022103,0,0,0,0,0,0,563.4722456
102025,2,9,0,2609,2723,0,102032,0,1020251,1020252,0,0,0,0,0,0,0,323.2503853
102026,2,9,0,2609,2680,102034,102033,0,1020261,1020262,0,0,0,0,0,0,0,116.620741
102027,4,2,0,37887,2662,0,102035,0,1020271,1020272,1020273,1020274,0,0,0,0,0,15.82786025
101941,4,1,101942,1193,1197,101943,101944,0,1019411,1019412,1019413,1019414,0,0,0,0,0,18.04064804
101942,4,1,101941,1197,1193,0,0,0,1019421,1019422,1019423,1019424,0,0,0,0,0,18.04064804
101943,3,1,0,1197,1388,101946,101947,101945,1019431,1019432,1019433,0,0,0,0,0,0,267.2017809
101944,3,1,101948,1197,1303,101949,101950,0,1019441,1019442,1019443,0,0,0,0,0,0,774.925431
101945,3,1,101951,1388,1389,0,101952,0,1019451,1019452,1019453,0,0,0,0,0,0,56.52665813
101946,5,1,101953,1388,1387,0,101954,0,1019461,1019462,1019463,1019464,1019465,0,0,0,0,22.76044367
101947,4,1,0,1388,1713,101957,101955,101956,1019471,1019472,1019473,1019474,0,0,0,0,0,521.625539
101948,3,1,101944,1303,1197,0,101942,101943,1019481,1019482,1019483,0,0,0,0,0,0,774.925431
101949,2,1,101959,1303,1528,101960,101958,0,1019491,1019492,0,0,0,0,0,0,0,344.5749868
101950,2,1,101963,1303,1690,101962,101961,101964,1019501,1019502,0,0,0,0,0,0,0,1390.746185
101951,3,1,101945,1389,1388,0,101946,101947,1019511,1019512,1019513,0,0,0,0,0,0,56.52665813
101952,2,1,0,1389,1377,0,101965,0,1019521,1019522,0,0,0,0,0,0,0,481.4008994
101953,5,1,101946,1387,1388,101947,101945,0,1019531,1019532,1019533,1019534,1019535,0,0,0,0,22.76044367
101954,3,1,0,1387,1193,0,101941,0,1019541,1019542,1019543,0,0,0,0,0,0,272.8201195
101955,4,1,0,1713,1751,101967,101968,101966,1019551,1019552,1019553,1019554,0,0,0,0,0,66.98960963
101956,3,1,0,1713,1697,0,101969,0,1019561,1019562,1019563,0,0,0,0,0,0,288.1236383
101957,4,1,101970,1713,1712,0,101971,0,1019571,1019572,1019573,1019574,0,0,0,0,0,20.69402125
101958,2,1,101972,1528,1536,0,101974,101973,1019581,1019582,0,0,0,0,0,0,0,13.80300123
101959,2,1,101949,1528,1303,0,101950,101948,1019591,1019592,0,0,0,0,0,0,0,344.5749868
101960,2,1,101965,1528,1377,0,0,0,1019601,1019602,0,0,0,0,0,0,0,328.4220084
101961,2,1,0,1690,1717,101977,101975,101976,1019611,1019612,0,0,0,0,0,0,0,225.0181819
101962,3,1,101973,1690,1536,0,101972,101974,1019621,1019622,1019623,0,0,0,0,0,0,318.3542605
101963,2,1,101950,1690,1303,0,101948,101949,1019631,1019632,0,0,0,0,0,0,0,1390.746185
101964,3,1,101979,1690,1831,0,101978,0,1019641,1019642,1019643,0,0,0,0,0,0,396.9293689
101965,2,1,101960,1377,1528,0,101958,101959,1019651,1019652,0,0,0,0,0,0,0,328.4220084
101966,4,1,101981,1751,1771,0,101980,0,1019661,1019662,1019663,1019664,0,0,0,0,0,234.4519548
101967,4,1,101983,1751,1749,0,101982,0,1019671,1019672,1019673,1019674,0,0,0,0,0,20.6819979
101968,3,1,0,1751,2388,0,101984,0,1019681,1019682,1019683,0,0,0,0,0,0,1097.913759
101969,2,1,0,1697,1621,0,101986,101985,1019691,1019692,0,0,0,0,0,0,0,508.4112191
101970,4,1,101957,1712,1713,101955,101956,0,1019701,1019702,1019703,1019704,0,0,0,0,0,20.69402125
101971,4,1,0,1712,1387,101953,101954,0,1019711,1019712,1019713,1019714,0,0,0,0,0,520.9600124
101972,2,1,101958,1536,1528,0,101959,101960,1019721,1019722,0,0,0,0,0,0,0,13.80300123
101973,3,1,101962,1536,1690,101961,101964,101963,1019731,1019732,1019733,0,0,0,0,0,0,318.3542605
101974,2,1,101985,1536,1621,0,101986,0,1019741,1019742,0,0,0,0,0,0,0,146.1486907
101975,2,1,0,1717,1771,101980,101981,0,1019751,1019752,0,0,0,0,0,0,0,558.6972802
101976,2,1,101988,1717,1984,0,101987,101989,1019761,1019762,0,0,0,0,0,0,0,439.8264916
101977,2,1,101986,1717,1621,0,101985,0,1019771,1019772,0,0,0,0,0,0,0,157.7693358
101978,4,1,101992,1831,2001,0,101991,101990,1019781,1019782,1019783,1019784,0,0,0,0,0,320.8066427
101979,3,1,101964,1831,1690,101963,101962,101961,1019791,1019792,1019793,0,0,0,0,0,0,396.9293689
101980,2,1,0,1771,1697,0,101969,0,1019801,1019802,0,0,0,0,0,0,0,115.2069918
101981,4,1,101966,1771,1751,0,101967,101968,1019811,1019812,1019813,1019814,0,0,0,0,0,234.4519548
101982,4,1,0,1749,1712,101970,101971,0,1019821,1019822,1019823,1019824,0,0,0,0,0,65.28911588
101983,4,1,101967,1749,1751,101968,101966,0,1019831,1019832,1019833,1019834,0,0,0,0,0,20.6819979
101984,2,1,0,2388,2121,101997,101998,0,1019841,1019842,0,0,0,0,0,0,0,587.623154
101985,2,1,101974,1621,1536,101973,101972,0,1019851,1019852,0,0,0,0,0,0,0,146.1486907
101986,2,1,101977,1621,1717,101975,101976,0,1019861,1019862,0,0,0,0,0,0,0,157.7693358
101987,2,1,102001,1984,1987,101999,102000,0,1019871,1019872,0,0,0,0,0,0,0,6.416367693
101988,2,1,101976,1984,1717,0,101977,101975,1019881,1019882,0,0,0,0,0,0,0,439.8264916
101989,2,1,0,1984,1831,0,101979,101978,1019891,1019892,0,0,0,0,0,0,0,302.3568846
101990,5,1,102002,2001,1994,0,102004,102003,1019901,1019902,1019903,1019904,1019905,0,0,0,0,22.65231192
101991,3,1,102005,2001,2418,0,0,0,1019911,1019912,1019913,0,0,0,0,0,0,922.1311563
101992,4,1,101978,2001,1831,0,101979,0,1019921,1019922,1019923,1019924,0,0,0,0,0,320.8066427
101997,2,1,102458,2121,2125,0,102459,0,1019971,1019972,0,0,0,0,0,0,0,9.142846086
101998,2,1,0,2121,2043,102460,102461,0,1019981,1019982,0,0,0,0,0,0,0,211.5155397
101999,2,1,0,1987,1986,0,102276,0,1019991,1019992,0,0,0,0,0,0,0,4.718024297
102000,5,1,102004,1987,1994,102003,102002,0,1020001,1020002,1020003,1020004,1020005,0,0,0,0,9.17865398
102001,2,1,101987,1987,1984,101989,101988,0,1020011,1020012,0,0,0,0,0,0,0,6.416367693
102002,5,1,101990,1994,2001,0,101991,101992,1020021,1020022,1020023,1020024,1020025,0,0,0,0,22.65231192
102003,2,1,0,1994,2046,102278,102277,0,1020031,1020032,0,0,0,0,0,0,0,153.7453672
102004,5,1,102000,1994,1987,0,102001,101999,1020041,1020042,1020043,1020044,1020045,0,0,0,0,9.17865398
102005,3,1,101991,2418,2001,101992,101990,0,1020051,1020052,1020053,0,0,0,0,0,0,922.1311563
101993,3,1,0,33962,33942,101348,101347,0,1019931,1019932,1019933,0,0,0,0,0,0,184.3626852
101994,2,1,101996,33962,34024,0,101995,0,1019941,1019942,0,0,0,0,0,0,0,274.7947113
101995,3,1,0,34024,33969,101738,101737,0,1019951,1019952,1019953,0,0,0,0,0,0,305.7177576
101996,2,1,101994,34024,33962,0,101993,0,1019961,1019962,0,0,0,0,0,0,0,274.7947113
102458,2,1,101997,2125,2121,0,101998,0,1024581,1024582,0,0,0,0,0,0,0,9.142846086
102459,2,1,0,2125,2394,102504,121785,102505,1024591,1024592,0,0,0,0,0,0,0,592.4881254
102460,5,1,102278,2043,2046,0,102277,0,1024601,1024602,1024603,1024604,1024605,0,0,0,0,9.58005919
102461,2,1,0,2043,1986,0,102276,0,1024611,1024612,0,0,0,0,0,0,0,156.1602488
102276,2,1,0,1986,1984,101989,101988,101987,1022761,1022762,0,0,0,0,0,0,0,5.697063073
102277,2,1,0,2046,2125,102458,102459,0,1022771,1022772,0,0,0,0,0,0,0,208.2024827
102278,5,1,102460,2046,2043,0,102461,0,1022781,1022782,1022783,1022784,1022785,0,0,0,0,9.58005919
102109,6,1,102006,34440,34415,0,102008,102007,1021091,1021092,1021093,1021094,1021095,1021096,0,0,0,197.7854989
102110,3,1,0,34440,34641,0,102114,102113,1021101,1021102,1021103,0,0,0,0,0,0,898.4240644
102111,3,1,102007,34157,34415,0,102006,102008,1021111,1021112,1021113,0,0,0,0,0,0,1308.926565
102112,2,1,0,34157,33825,0,101794,0,1021121,1021122,0,0,0,0,0,0,0,1413.600237
102113,4,1,102012,34641,34591,0,102011,102013,1021131,1021132,1021133,1021134,0,0,0,0,0,193.1996382
102114,4,1,102304,34641,34687,0,102305,102306,1021141,1021142,1021143,1021144,0,0,0,0,0,205.1749105
102480,2,2,0,1743,1301,102147,102148,0,1024801,1024802,0,0,0,0,0,0,0,936.1755123
102328,5,1,102498,2197,2548,102499,102497,102496,1023281,1023282,1023283,1023284,1023285,0,0,0,0,551.9436551
102329,6,1,102016,2197,1963,0,102015,102014,1023291,1023292,1023293,1023294,1023295,1023296,0,0,0,415.3360876
102330,4,1,102201,2197,2150,0,102200,102202,1023301,1023302,1023303,1023304,0,0,0,0,0,358.4658576
102474,3,2,0,3853,3939,0,102559,102560,1024741,1024742,1024743,0,0,0,0,0,0,93.57027885
102475,2,2,0,3853,3823,0,102561,0,1024751,1024752,0,0,0,0,0,0,0,36.83406968
102476,2,9,0,3870,3960,102563,102562,0,1024761,1024762,0,0,0,0,0,0,0,101.7284166
102477,2,2,0,3870,3845,102564,102565,0,1024771,1024772,0,0,0,0,0,0,0,38.40987296
102478,1,13,102566,4261,4269,0,102567,0,1024781,0,0,0,0,0,0,0,0,14.97685121
102479,3,1,0,4261,4469,102569,102568,0,1024791,1024792,1024793,0,0,0,0,0,0,488.7304109
102056,2,1,0,1361,1357,102069,102068,0,1020561,1020562,0,0,0,0,0,0,0,9.823435628
102054,2,1,0,1429,1430,102065,102064,0,1020541,1020542,0,0,0,0,0,0,0,9.881364982
102055,2,1,0,1429,1469,102066,102067,0,1020551,1020552,0,0,0,0,0,0,0,81.51723945
102115,2,1,102024,34724,34684,0,102023,0,1021151,1021152,0,0,0,0,0,0,0,215.6436764
102116,2,1,102262,34724,34796,102260,102261,0,1021161,1021162,0,0,0,0,0,0,0,220.6841738
102032,3,2,0,2723,3667,102071,102070,0,1020321,1020322,1020323,0,0,0,0,0,0,4589.464357
102033,2,9,0,2680,2705,0,102072,0,1020331,1020332,0,0,0,0,0,0,0,138.4704031
102034,3,2,0,2680,2660,0,102073,0,1020341,1020342,1020343,0,0,0,0,0,0,80.31105348
102035,4,2,0,2662,2707,102075,102074,0,1020351,1020352,1020353,1020354,0,0,0,0,0,74.63678826
102036,4,1,102028,2718,2531,0,102029,0,1020361,1020362,1020363,1020364,0,0,0,0,0,348.9115271
102037,4,1,102079,2718,2725,102081,102080,0,1020371,1020372,1020373,1020374,0,0,0,0,0,13.79334566
102038,3,1,0,2718,3272,102083,102082,0,1020381,1020382,1020383,0,0,0,0,0,0,2375.775829
102070,2,9,0,3667,3748,102882,102881,0,1020701,1020702,0,0,0,0,0,0,0,185.8027084
102071,2,1,0,3667,4060,0,102019,0,1020711,1020712,0,0,0,0,0,0,0,606.4817382
102072,4,2,0,2705,2660,0,102073,0,1020721,1020722,1020723,1020724,0,0,0,0,0,72.73095136
102073,4,2,0,2660,2657,0,102883,0,1020731,1020732,1020733,1020734,0,0,0,0,0,4.88847348
102074,4,2,0,2707,2793,102885,102884,0,1020741,1020742,1020743,1020744,0,0,0,0,0,172.4927513
102075,2,9,0,2707,2698,0,102886,0,1020751,1020752,0,0,0,0,0,0,0,21.55902703
102079,4,1,102037,2725,2718,102038,102036,0,1020791,1020792,1020793,1020794,0,0,0,0,0,13.79334566
102080,4,1,102698,2725,3303,0,102697,102699,1020801,1020802,1020803,1020804,0,0,0,0,0,918.5924945
102081,3,1,0,2725,2597,0,102700,102701,1020811,1020812,1020813,0,0,0,0,0,0,545.7841399
102082,3,1,0,3272,3286,102703,102704,102702,1020821,1020822,1020823,0,0,0,0,0,0,49.72426632
102083,1,1,0,3272,3291,0,102706,102705,1020831,0,0,0,0,0,0,0,0,52.01856062
102043,3,2,0,1234,1220,0,101213,0,1020431,1020432,1020433,0,0,0,0,0,0,19.8427872
102044,4,1,102048,1237,1243,102046,102047,0,1020441,1020442,1020443,1020444,0,0,0,0,0,11.02827729
102045,2,1,0,1237,1082,0,101083,101082,1020451,1020452,0,0,0,0,0,0,0,655.3652751
102046,2,1,0,1243,1181,101855,101854,0,1020461,1020462,0,0,0,0,0,0,0,79.43994062
