101103,2,0,176,105,101103,35,841.3022903,101102,101109,0,1011031,1011032,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101106,3,0,176,102,101106,65,965.3171536,100872,101116,0,1011061,1011062,1011063,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101031,4,0,155,195,101031,65,895.3718526,101032,101037,0,1010311,1010312,1010313,1010314,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101032,3,0,195,267,101032,65,715.8256137,0,101299,0,1010321,1010322,1010323,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101037,2,0,195,227,101037,45,242.8899224,101007,101038,0,1010371,1010372,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101033,1,101034,198,196,101033,35,12.43252292,101052,101070,0,1010331,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101035,4,0,198,180,101035,35,461.513201,101036,101087,0,1010351,1010352,1010353,1010354,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101290,2,101291,198,287,101290,35,1201.068674,0,101275,101289,1012901,1012902,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101034,1,101033,196,198,101034,35,12.43252292,101035,101290,0,1010341,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101052,5,0,196,223,101052,35,584.8170242,0,101050,101056,1010521,1010522,1010523,1010524,1010525,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101070,1,101071,196,178,101070,35,596.1912269,101068,101065,0,1010701,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101036,3,0,180,196,101036,35,446.3944571,101034,101052,101070,1010361,1010362,1010363,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101087,2,101088,180,160,101087,35,290.2546788,0,101089,0,1010871,1010872,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101040,2,0,243,266,101040,45,256.9122215,0,101041,0,1010401,1010402,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101265,3,0,282,325,101265,65,726.8971123,0,101264,0,1012651,1012652,1012653,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101284,1,0,282,295,101284,45,279.3470862,101286,101285,0,1012841,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101042,2,0,224,226,101042,35,9.118904345,101043,101271,0,1010421,1010422,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101046,3,0,224,231,101046,35,200.2832489,101047,101121,101045,1010461,1010462,1010463,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101043,3,0,226,225,101043,35,12.10844194,101051,101053,0,1010431,1010432,1010433,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101271,2,0,226,290,101271,35,731.5910855,101274,101282,101272,1012711,1012712,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101051,3,0,225,223,101051,35,8.989537203,101050,101056,0,1010511,1010512,1010513,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101053,5,0,225,198,101053,35,590.7435025,101033,101035,101290,1010531,1010532,1010533,1010534,1010535,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101044,2,101045,192,231,101044,35,455.9841032,0,101047,101121,1010441,1010442,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101055,2,0,192,193,101055,35,19.99810215,0,101054,0,1010551,1010552,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101045,1,101044,231,192,101045,35,455.9841032,0,101055,0,1010451,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101047,1,101048,231,233,101047,35,9.314033942,0,101049,0,1010471,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101121,3,0,231,249,101121,35,566.4915865,101124,101127,101123,1011211,1011212,1011213,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101048,1,101047,233,231,101048,35,9.314033942,101121,101045,0,1010481,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101049,3,0,233,226,101049,35,199.657038,0,101043,101271,1010491,1010492,1010493,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101050,3,0,223,224,101050,35,12.27673833,101042,101046,0,1010501,1010502,1010503,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101056,2,0,223,191,101056,35,323.771896,0,101062,101069,1010561,1010562,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101054,2,0,193,224,101054,35,280.8921028,0,101042,101046,1010541,1010542,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101062,2,0,191,168,101062,35,418.9249924,101057,101063,101060,1010621,1010622,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101069,1,101068,191,178,101069,35,405.5140742,0,101065,101071,1010691,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101057,2,101058,168,172,101057,35,11.7620399,101059,101119,0,1010571,1010572,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101060,2,101061,168,164,101060,35,181.3342727,0,101066,0,1010601,1010602,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101063,2,0,168,125,101063,35,334.8749763,0,101101,101098,1010631,1010632,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101058,2,101057,172,168,101058,35,11.7620399,101063,101060,0,1010581,1010582,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101059,2,0,172,193,101059,35,459.6588204,0,101054,0,1010591,1010592,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101119,2,101120,172,204,101119,35,956.7065355,101122,101139,0,1011191,1011192,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101061,2,101060,164,168,101061,35,181.3342727,0,101057,101063,1010611,1010612,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101066,2,101067,164,173,101066,35,106.0437551,101091,101064,0,1010661,1010662,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101098,3,0,125,128,101098,35,68.7920606,101096,101097,0,1010981,1010982,1010983,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101101,2,0,125,105,101101,35,218.6343261,101102,101109,0,1011011,1011012,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101064,1,101065,173,178,101064,35,93.35214843,0,101071,101068,1010641,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101067,2,101066,173,164,101067,35,106.0437551,0,101061,0,1010671,1010672,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101091,3,101092,173,159,101091,35,335.8640941,0,101094,101090,1010911,1010912,1010913,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101065,1,101064,178,173,101065,35,93.35214843,0,101067,101091,1010651,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101068,2,101069,178,191,101068,35,405.5140742,0,101062,0,1010681,1010682,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101071,1,101070,178,196,101071,35,596.1912269,0,101034,101052,1010711,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101073,5,0,150,213,101073,35,979.4702472,0,101016,101013,1010731,1010732,1010733,1010734,1010735,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101075,2,101076,150,143,101075,35,29.36979368,101077,100975,0,1010751,1010752,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101086,2,101085,150,157,101086,35,94.97454844,0,101095,101084,1010861,1010862,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101074,3,0,141,150,101074,35,62.04857646,101075,101073,101086,1010741,1010742,1010743,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101079,3,0,141,136,101079,35,38.14226126,101078,100974,0,1010791,1010792,1010793,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101082,3,0,137,141,101082,35,12.90772492,101079,101074,0,1010821,1010822,1010823,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101093,3,0,137,159,101093,35,130.9205445,101094,101090,101092,1010931,1010932,1010933,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101084,3,0,157,141,101084,35,113.4852458,0,101079,101074,1010841,1010842,1010843,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101085,2,101086,157,150,101085,35,94.97454844,0,101075,101073,1010851,1010852,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101095,2,101094,157,159,101095,35,10.66348068,101090,101092,0,1010951,1010952,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101088,1,101087,160,180,101088,35,290.2546788,0,101036,0,1010881,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101089,4,0,160,157,101089,35,11.4737936,101084,101085,101095,1010891,1010892,1010893,1010894,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101090,3,0,159,160,101090,35,9.793020915,101089,101088,0,1010901,1010902,1010903,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101092,2,101091,159,173,101092,35,335.8640941,0,101064,101067,1010921,1010922,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101094,3,101095,159,157,101094,35,10.66348068,101084,101085,0,1010941,1010942,1010943,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101096,2,0,128,155,101096,45,319.9648106,0,101031,0,1010961,1010962,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101097,3,0,128,164,101097,35,320.9121472,0,101066,101061,1010971,1010972,1010973,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101099,4,0,123,125,101099,35,22.79244604,0,101098,101101,1010991,1010992,1010993,1010994,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101100,3,0,123,172,101100,35,356.8836274,101058,101059,101119,1011001,1011002,1011003,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101102,2,0,105,104,101102,35,16.50918107,101104,101108,0,1011021,1011022,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101109,2,0,105,76,101109,35,570.7253612,0,101110,0,1011091,1011092,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101104,2,0,104,123,101104,35,209.1254955,101099,101100,0,1011041,1011042,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101108,2,0,104,92,101108,45,445.6836488,0,100866,0,1011081,1011082,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101107,2,0,101,155,101107,65,732.812947,0,101031,0,1011071,1011072,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101110,5,0,76,74,101110,35,13.2300466,101114,101112,0,1011101,1011102,1011103,1011104,1011105,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101112,3,0,74,34,101112,35,813.5649923,100937,100935,100947,1011121,1011122,1011123,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101114,5,0,74,73,101114,35,17.65143807,101115,101113,0,1011141,1011142,1011143,1011144,1011145,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101120,2,101119,204,172,101120,35,956.7065355,0,101058,101059,1011201,1011202,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101122,2,101123,204,249,101122,35,437.6598826,0,101124,101127,1011221,1011222,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101139,2,101140,204,236,101139,35,788.1908036,0,101138,101142,1011391,1011392,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101123,2,101122,249,204,101123,35,437.6598826,0,101139,101120,1011231,1011232,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101124,2,101125,249,251,101124,35,10.45193813,101126,101197,0,1011241,1011242,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101127,2,0,249,269,101127,35,759.0692979,0,101176,101131,1011271,1011272,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101125,2,101124,251,249,101125,35,10.45193813,101127,101123,0,1011251,1011252,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101126,3,0,251,233,101126,35,565.8322393,101048,101049,0,1011261,1011262,1011263,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101197,2,101198,251,337,101197,35,872.0903078,101273,101196,101194,1011971,1011972,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101131,2,0,269,245,101131,35,320.3013843,0,101132,0,1011311,1011312,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101176,3,0,269,272,101176,35,60.42519477,101175,101159,0,1011761,1011762,1011763,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101128,2,0,270,251,101128,35,758.9599445,101125,101126,101197,1011281,1011282,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101129,2,0,270,269,101129,35,12.10518847,101176,101131,0,1011291,1011292,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101130,2,0,264,245,101130,45,183.7011023,0,101132,0,1011301,1011302,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101141,3,0,264,199,101141,65,634.8457112,0,101145,0,1011411,1011412,1011413,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101132,3,0,245,236,101132,35,114.6486374,101138,101142,101140,1011321,1011322,1011323,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101138,2,101137,236,238,101138,35,61.70824094,101135,101150,0,1011381,1011382,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101140,2,101139,236,204,101140,35,788.1908036,0,101120,101122,1011401,1011402,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101142,2,0,236,215,101142,35,185.3740479,101144,101143,0,1011421,1011422,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101133,4,0,286,264,101133,65,336.4876862,101141,101130,0,1011331,1011332,1011333,1011334,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101134,1,0,248,263,101134,45,163.0673361,0,101181,0,1011341,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101136,2,0,248,272,101136,35,317.6715549,0,101175,101159,1011361,1011362,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101181,3,0,263,293,101181,65,405.1802935,101166,101173,0,1011811,1011812,1011813,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101135,3,0,238,248,101135,35,112.5055813,101134,101136,0,1011351,1011352,1011353,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101137,2,101138,238,236,101137,35,61.70824094,101142,101140,0,1011371,1011372,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101150,2,101151,238,259,101150,35,379.7501804,101157,101153,0,1011501,1011502,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101159,2,0,272,292,101159,35,550.4938802,0,101160,0,1011591,1011592,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101175,5,0,272,276,101175,35,12.22186858,101177,101178,0,1011751,1011752,1011753,1011754,1011755,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101145,4,0,199,185,101145,65,313.1057396,100804,100808,0,1011451,1011452,1011453,1011454,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101143,2,0,215,170,101143,35,709.6262847,0,100805,0,1011431,1011432,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101144,1,0,215,199,101144,45,149.6803765,0,101145,0,1011441,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101146,2,0,197,188,101146,45,213.9550454,0,101147,0,1011461,1011462,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101149,3,0,197,238,101149,35,364.0439064,101137,101135,101150,1011491,1011492,1011493,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101151,2,101150,259,238,101151,35,379.7501804,0,101137,101135,1011511,1011512,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101153,2,101154,259,318,101153,35,969.6631903,0,101155,0,1011531,1011532,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101157,2,101156,259,289,101157,35,385.4638427,0,101158,0,1011571,1011572,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101152,3,101153,322,318,101152,35,10,0,101154,0,1011521,1011522,1011523,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101174,2,0,322,276,101174,35,1021.463283,0,101177,101178,1011741,1011742,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101547,1,101546,322,391,101547,35,688.9580803,0,101545,101548,1015471,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101549,3,101550,322,346,101549,35,543.8237391,101551,101556,0,1015491,1015492,1015493,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101154,2,101155,318,259,101154,35,969.6631903,0,101151,101157,1011541,1011542,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101155,3,101154,318,322,101155,35,10,101174,101547,101549,1011551,1011552,1011553,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101156,2,101157,289,259,101156,35,385.4638427,0,101153,101151,1011561,1011562,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101158,2,0,289,292,101158,35,24.45606464,0,101160,0,1011581,1011582,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101160,2,0,292,318,101160,35,465.8944537,0,101155,101154,1011601,1011602,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101161,2,101162,406,393,101161,35,75.56984032,0,101544,0,1011611,1011612,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101541,1,101540,406,453,101541,35,357.2659271,0,101502,101515,1015411,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101542,3,0,406,372,101542,35,961.9794381,0,101215,0,1015421,1015422,1015423,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101162,1,101161,393,406,101162,35,75.56984032,101542,101541,0,1011621,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101544,2,101545,393,391,101544,35,53.97156296,101548,101546,0,1015441,1015442,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
101163,3,0,374,404,101163,65,793.661061,101522,101536,0,1011631,1011632,1011633,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101522,3,0,404,426,101522,65,767.0470603,0,101571,0,1015221,1015222,1015223,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101536,1,0,404,409,101536,45,339.179491,0,101534,0,1015361,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101164,2,0,356,374,101164,45,432.8901016,0,101163,0,1011641,1011642,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101189,2,0,356,363,101189,45,457.6623095,0,101186,0,1011891,1011892,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101165,4,0,364,374,101165,65,434.4652542,0,101163,0,1011651,1011652,1011653,1011654,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101166,3,0,293,338,101166,65,359.553851,101220,101169,0,1011661,1011662,1011663,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101173,2,0,293,308,101173,45,202.5056451,0,101172,0,1011731,1011732,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101169,2,0,338,356,101169,45,170.949347,101189,101164,0,1011691,1011692,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
101220,3,0,338,365,101220,65,324.2134903,0,101219,0,1012201,1012202,1012203,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
101167,1,0,351,343,101167,45,274.5011041,0,101179,0,1011671,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
